出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-10,上午9:00,上午班機,星期一,TSA,下午6:40,晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 55 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,41810,41578.0,41609.0,1079612.66,91,61
2025-02-10,上午9:00,上午班機,星期一,TSA,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,22 小時 15 分鐘,38 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,42239,41578.0,41613.0,3276992.49,91,66
2025-02-10,上午9:00,上午班機,星期一,TSA,"上午10:30 (星期二, 2月 11)",上午抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,22 小時 45 分鐘,38 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 NH 110,NH 110,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,74772,72862.0,72903.0,21072704.48,91,77
2025-02-10,上午9:00,上午班機,星期一,TSA,晚上9:35,晚間抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時 5 分鐘,25 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 NH 160,NH 160,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,75454,72862.0,72906.0,27014766.11,91,82
2025-02-10,上午9:30,上午班機,星期一,TPE,下午6:40,晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 15 分鐘,22 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 100 JL 4,JL 4,經濟艙 經濟艙,經濟艙,3 小時,12 小時 55 分鐘,41945,41891.0,41953.5,784.05,91,46
2025-02-10,上午9:30,上午班機,星期一,TSA,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,6 小時 25 分鐘,22 小時 10 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,36438,26945.0,36409.0,55288868.29,13,85
2025-02-10,上午9:30,上午班機,星期一,TSA,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,35810,26899.0,36408.0,47590582.02,65,85
2025-02-10,上午9:50,上午班機,星期一,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 40 分鐘,22 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時,15 小時 35 分鐘,29938,22339.0,28085.0,158198810.94,17,85
2025-02-10,上午9:50,上午班機,星期一,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 25 分鐘,22 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 35 分鐘,27587,22339.0,28075.0,5409250.81,17,82
2025-02-10,上午9:50,上午班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時,15 小時 25 分鐘,22352,22215.0,22366.0,5307.91,63,82
2025-02-10,上午9:50,上午班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 15 分鐘,32 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 25 分鐘,22352,22215.0,22366.0,5307.91,63,82
2025-02-10,下午1:20,下午班機,星期一,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 5 分鐘,18 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,29938,22339.0,28085.0,158198810.94,17,85
2025-02-10,下午1:20,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22352,22215.0,22366.0,5307.91,63,82
2025-02-10,下午1:30,下午班機,星期一,TSA,"上午10:30 (星期二, 2月 11)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,18 小時 5 分鐘,34 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 110,NH 110,經濟艙 經濟艙,經濟艙,3 小時,12 小時 55 分鐘,35269,26926.0,35546.0,58723997.86,74,85
2025-02-10,下午1:30,下午班機,星期一,TSA,"晚上9:35 (星期二, 2月 11)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,29 小時 25 分鐘,45 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,12 小時 40 分鐘,35004,26926.0,35550.0,40427121.43,74,167
2025-02-10,下午1:35,下午班機,星期一,TPE,"晚上10:45 (星期二, 2月 11)",晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,28 小時 15 分鐘,46 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 703 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,37218,32741.0,33570.0,57240289.64,62,82
2025-02-10,下午1:40,下午班機,星期一,TPE,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 20 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,34024,30254.0,34119.0,13381971.1,91,85
2025-02-10,下午2:40,下午班機,星期一,TSA,"下午1:25 (星期二, 2月 11)",下午抵達,JFK,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,19 小時,35 小時 45 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,14 小時 55 分鐘,47406,33669.0,51221.0,40401622.97,17,79
2025-02-10,下午3:00,下午班機,星期一,TPE,"下午1:25 (星期二, 2月 11)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,18 小時 30 分鐘,35 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 587,MU 587,經濟艙 經濟艙,經濟艙,2 小時,14 小時 55 分鐘,39407,30181.0,40604.0,11406723.26,20,81
2025-02-10,下午3:15,下午班機,星期一,TPE,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 10 分鐘,40929,34554.0,39780.0,47455299.27,17,85
2025-02-10,下午3:20,下午班機,星期一,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時,12 小時 40 分鐘,72904,72836.0,72888.5,5045.5,91,44
2025-02-10,下午3:35,下午班機,星期一,TSA,"下午4:25 (星期二, 2月 11)",下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 168,AA 168,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,48072,26945.0,41658.0,323731033.17,16,49
2025-02-10,下午3:35,下午班機,星期一,TSA,"下午6:40 (星期二, 2月 11)",晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,24 小時 20 分鐘,40 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 4,JL 4,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,39624,27467.0,42123.5,18464494.63,13,84
2025-02-10,下午3:35,下午班機,星期一,TSA,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,35378,26945.0,36408.0,18995275.44,13,85
2025-02-10,下午3:45,下午班機,星期一,TPE,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 45 分鐘,31 小時 15 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 162 KE 81,KE 81,商務艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時,56116,39538.0,39567.0,670483122.08,91,36
2025-02-10,下午3:50,下午班機,星期一,TPE,"中午12:10 (星期二, 2月 11)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 35 分鐘,33 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22857,22715.0,22874.0,5314.78,63,82
2025-02-10,下午3:50,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 25 分鐘,26 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22352,22215.0,22366.0,5307.91,63,82
2025-02-10,下午4:30,下午班機,星期一,TPE,"下午1:25 (星期二, 2月 11)",下午抵達,JFK,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,16 小時 55 分鐘,33 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 503 MU 587,MU 587,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 55 分鐘,60550,46765.0,64325.5,40143673.85,17,80
2025-02-10,下午4:30,下午班機,星期一,TSA,"上午10:30 (星期二, 2月 11)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,15 小時 15 分鐘,31 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,72918,72862.0,72909.0,1106.03,91,45
2025-02-10,下午4:30,下午班機,星期一,TSA,"晚上9:35 (星期二, 2月 11)",晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,26 小時 35 分鐘,42 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,44447,27757.0,29662.0,434892336.39,32,130
2025-02-10,下午4:50,下午班機,星期一,TSA,"上午10:30 (星期二, 2月 11)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,14 小時 55 分鐘,30 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,28531,25029.0,26941.0,29124406.44,33,83
2025-02-10,下午4:50,下午班機,星期一,TSA,"晚上9:35 (星期二, 2月 11)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,26 小時 15 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,28671,25029.0,27226.0,20934652.36,33,165
2025-02-10,下午5:00,下午班機,星期一,TPE,"中午12:10 (星期二, 2月 11)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,32 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22857,22715.0,22874.0,5314.78,63,82
2025-02-10,下午5:00,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 15 分鐘,25 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,24889,22215.0,22367.0,177965188.88,63,85
2025-02-10,下午5:10,下午班機,星期一,TPE,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 10 分鐘,38719,30254.0,36400.0,63073562.62,91,80
2025-02-10,下午5:15,下午班機,星期一,TSA,"下午1:25 (星期二, 2月 11)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時 40 分鐘,33 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,14 小時 55 分鐘,44082,35213.0,47104.0,16851385.39,77,81
2025-02-10,下午6:25,晚間班機,星期一,TSA,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,47494,41641.0,47413.0,40051032.13,18,61
2025-02-10,下午6:25,晚間班機,星期一,TSA,"上午10:30 (星期二, 2月 11)",上午抵達,JFK,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,76281,72862.0,72956.0,33205258.81,91,35
2025-02-10,下午6:35,晚間班機,星期一,TPE,"中午12:10 (星期二, 2月 11)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,22857,22715.0,22874.0,5314.78,63,82
2025-02-10,下午6:35,晚間班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 40 分鐘,24 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,24955,22215.0,22367.0,177820793.49,63,85
2025-02-10,下午6:40,晚間班機,星期一,TPE,"下午1:25 (星期二, 2月 11)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,14 小時 55 分鐘,38581,30151.0,40605.0,23924236.37,18,81
2025-02-10,中午12:25,下午班機,星期一,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,19 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,29938,22339.0,28085.0,158198810.94,17,85
2025-02-10,中午12:25,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,22352,22215.0,22366.0,5307.91,63,82
2025-02-10,中午12:25,下午班機,星期一,TPE,"上午10:00 (星期二, 2月 11)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,24612,21159.0,21268.0,32012735.49,56,73
2025-02-10,中午12:25,下午班機,星期一,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,KE 186 KE 85,KE 85,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,28743,21166.0,27649.0,70653479.07,48,74
2025-02-10,中午12:50,下午班機,星期一,TPE,"下午1:25 (星期二, 2月 11)",下午抵達,JFK,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,20 小時 45 分鐘,37 小時 35 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,HO 1310 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,14 小時 55 分鐘,43397,25448.0,43442.0,87341542.0,16,80
2025-02-10,凌晨12:05,凌晨班機,星期一,TPE,下午5:59,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 27 分鐘,30 小時 54 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 20,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 42 分鐘,27945,23728.0,28648.0,11734965.85,61,83
2025-02-10,凌晨12:05,凌晨班機,星期一,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 29 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 30,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 41 分鐘,27251,23728.0,28634.0,7485196.58,61,80
2025-02-10,凌晨2:20,凌晨班機,星期一,TPE,下午4:25,下午抵達,JFK,捷星日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,10 小時 45 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 AA 168,AA 168,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,13 小時 15 分鐘,38296,27950.0,41661.0,82726114.97,87,63
2025-02-10,凌晨2:20,凌晨班機,星期一,TPE,上午10:00,上午抵達,JFK,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 40 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,GK 12 JL 6,JL 6,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 55 分鐘,42313,31864.0,41666.0,84093003.79,65,67
2025-02-10,晚上10:10,晚間班機,星期一,TPE,"下午6:10 (星期二, 2月 11)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 5 分鐘,44414,43457.0,43633.5,20837824.59,91,84
2025-02-10,晚上10:10,晚間班機,星期一,TPE,"上午11:15 (星期二, 2月 11)",上午抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時,26 小時 5 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 3,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 20 分鐘,43850,43507.0,43635.0,1905629.26,65,81
2025-02-10,晚上11:30,晚間班機,星期一,TPE,"下午5:59 (星期二, 2月 11)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 37 分鐘,31 小時 29 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 20,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 42 分鐘,23283,22091.0,22132.0,15250361.64,65,85
2025-02-10,晚上11:30,晚間班機,星期一,TPE,"下午3:00 (星期二, 2月 11)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 39 分鐘,28 小時 30 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 AS 30,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 41 分鐘,23135,22091.0,22132.0,10468815.79,65,85
2025-02-10,晚上11:35,晚間班機,星期一,TPE,"晚上10:59 (星期二, 2月 11)",晚間抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,20 小時 25 分鐘,36 小時 24 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 16,CI 22,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 19 分鐘,24849,24008.0,24045.0,10888886.68,91,66
2025-02-10,晚上11:35,晚間班機,星期一,TPE,"下午4:29 (星期二, 2月 11)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 49 分鐘,29 小時 54 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 34,CI 22,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 25 分鐘,28088,24008.0,29038.0,24934701.09,91,85
2025-02-10,晚上11:40,晚間班機,星期一,TPE,"晚上10:59 (星期二, 2月 11)",晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,20 小時 30 分鐘,36 小時 19 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 16,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 19 分鐘,24355,22876.0,23796.0,8473336.74,65,85
2025-02-10,晚上11:40,晚間班機,星期一,TPE,"下午4:29 (星期二, 2月 11)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 54 分鐘,29 小時 49 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 34,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 25 分鐘,24973,22876.0,23851.0,13571785.5,65,85
2025-02-10,晚上11:40,晚間班機,星期一,TPE,"下午1:55 (星期二, 2月 11)",下午抵達,JFK,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,27 小時 15 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 201,EK 201,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,14 小時 25 分鐘,55455,37579.0,52817.0,73380593.59,45,85
2025-02-10,晚上11:45,晚間班機,星期一,TPE,"下午5:59 (星期二, 2月 11)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,14 小時 27 分鐘,31 小時 14 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 20,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,5 小時 42 分鐘,26329,22855.0,24167.0,34592737.62,65,85
2025-02-10,晚上11:45,晚間班機,星期一,TPE,"下午3:00 (星期二, 2月 11)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 29 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 30,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,5 小時 41 分鐘,25669,22855.0,24165.5,24102293.84,65,82
2025-02-10,晚上11:50,晚間班機,星期一,TPE,"晚上10:45 (星期二, 2月 11)",晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,18 小時,35 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 709 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,37078,32741.0,33340.0,57836734.22,62,82
2025-02-10,晚上7:20,晚間班機,星期一,TPE,晚上9:05,晚間抵達,JFK,長榮航空,長榮航空,0,1,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,BR 32,BR 32,經濟艙,經濟艙,14 小時 45 分鐘,未找到第二段飛行時間,26939,25336.0,25418.0,8372043.51,65,85
