出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/2/11,晚上11:40,晚間班機,週二,TPE,"中午12:25 (星期三, 2月 12)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,21589,21161,21630,162.98,49,69
2025/2/11,晚上11:40,晚間班機,週二,TPE,"晚上7:30 (星期三, 2月 12)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,21589,21161,21630,162.98,49,69
2025/2/11,中午12:35,下午班機,週二,TPE,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 104 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時,14 小時 30 分鐘,66368,66322,66371,17.3,91,19
2025/2/11,下午2:35,下午班機,週二,TPE,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,13 小時 45 分鐘,31 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 108 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,66368,66322,66371,17.3,91,19
2025/2/11,上午9:00,上午班機,週二,TSA,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 55 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 220 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,66056,66009,66059,17.17,91,19
2025/2/11,下午6:25,晚間班機,週二,TSA,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,27 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 222 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,66056,66009,66059,17.17,91,19
2025/2/11,上午10:35,上午班機,週二,TPE,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,17 小時 45 分鐘,35 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 802 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,39245,38927,38977,454.53,65,68
2025/2/11,下午1:25,下午班機,週二,TPE,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 767 Boeing 777,1,Boeing 777,JL 8664 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,39240,38927,38976,452.8,66,69
2025/2/11,上午9:30,上午班機,週二,TSA,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 96 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,38928,38608,38668,453.18,66,69
2025/2/11,下午3:35,下午班機,週二,TSA,"下午2:55 (星期三, 2月 12)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 98 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,38928,38608,38668,453.18,66,69
2025/2/11,清晨7:55,清晨班機,週二,TPE,下午6:30,晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,45 分鐘,17 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 160 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,32219,28718,28734,8090.99,91,68
2025/2/11,下午3:45,下午班機,週二,TPE,"下午6:30 (星期三, 2月 12)",晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 162 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,40714,28718,49308,10229.09,91,67
2025/2/11,中午12:25,下午班機,週二,TPE,"下午6:30 (星期三, 2月 12)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,20 小時 15 分鐘,37 小時 5 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,KE 186 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,26054,25778,25794,1813.97,91,68
2025/2/11,晚上7:25,晚間班機,週二,TPE,"下午6:30 (星期三, 2月 12)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,KE 188 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,26221,25778,25794,2485.63,91,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,晚上8:35,晚間抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,11 小時,27 小時 10 分鐘,No,Boeing 787 Airbus A220-300 Passenger,1,Boeing 787,KL 808 AF 1141,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,25217,24002,26300,1179.62,67,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,上午11:55,上午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,2 小時 15 分鐘,18 小時 30 分鐘,No,Boeing 787 Airbus A321,1,Boeing 787,KL 808 AF 1341,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,22120,21146,22645,732.16,91,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,晚上9:55,晚間抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,12 小時 20 分鐘,28 小時 30 分鐘,No,Boeing 787 Airbus A220-300 Passenger,1,Boeing 787,KL 808 AF 1441,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,25287,24002,26301,1182.7,67,67
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,下午2:00,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,4 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 787 Airbus A220-300 Passenger,1,Boeing 787,KL 808 AF 1501,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,25317,24002,26303,1177.97,67,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,下午3:15,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 50 分鐘,No,Boeing 787 Airbus A220-300 Passenger,1,Boeing 787,KL 808 AF 1641,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,25217,24002,26300,1179.62,67,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,下午5:05,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,7 小時 30 分鐘,23 小時 40 分鐘,No,Boeing 787 Airbus A318,1,Boeing 787,KL 808 AF 1651,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,25317,24002,26303,1177.97,67,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,下午4:15,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,6 小時 40 分鐘,22 小時 50 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,KL 808 AF 1741,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,25217,24002,26300,1179.62,67,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,下午5:55,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,需轉機 1 次的航班。,8 小時 20 分鐘,24 小時 30 分鐘,No,Boeing 787 Airbus A220-300 Passenger,1,Boeing 787,KL 808 AF 1841,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,25317,24002,26303,1177.97,67,69
2025/2/11,凌晨12:25,凌晨班機,週二,TPE,晚上7:10,晚間抵達,CDG,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,9 小時 40 分鐘,25 小時 45 分鐘,No,Boeing 787 Airbus A321neo,0,Boeing 787,KL 808 KL 1411,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 15 分鐘,22120,21146,22645,732.16,91,69
2025/2/11,晚上7:45,晚間班機,週二,TSA,"清晨6:00 (星期四, 2月 13)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,26 小時 35 分鐘,41 小時 15 分鐘,No,Boeing 737 Boeing 787,0,Boeing 787,MF 882 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,15101,13066,15464,796.36,26,69
2025/2/11,上午8:00,清晨班機,週二,TSA,"清晨6:00 (星期三, 2月 12)",早晨抵達,CDG,立榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時,No,Airbus A321 Boeing 777,1,Boeing 777,B7 502 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 45 分鐘,36019,34141,37512,1712.11,24,69
2025/2/11,下午4:30,下午班機,週二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,20 小時 30 分鐘,No,Airbus A350 Boeing 777,1,Boeing 777,CI 503 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 45 分鐘,26338,24555,27804,1678.85,33,69
2025/2/11,上午11:30,上午班機,週二,TSA,"清晨6:00 (星期三, 2月 12)",早晨抵達,CDG,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,25 小時 30 分鐘,No,Boeing 737 Boeing 777,0,Boeing 777,FM 852 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),2 小時 5 分鐘,12 小時 45 分鐘,17794,16158,16200,2708.6,91,69
2025/2/11,中午12:50,下午班機,週二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,CDG,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,9 小時 30 分鐘,24 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,12 小時 45 分鐘,25820,24555,24638,1625.05,33,52
2025/2/11,下午3:00,下午班機,週二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 10 分鐘,12 小時 45 分鐘,17146,16158,16204,1746.06,91,69
2025/2/11,下午5:15,下午班機,週二,TSA,"清晨6:00 (星期三, 2月 12)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 25 分鐘,19 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 45 分鐘,19477,16167,16215,4090.59,66,69
2025/2/11,下午2:30,下午班機,週二,TSA,"下午5:00 (星期三, 2月 12)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,16 小時 35 分鐘,33 小時 30 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,BR 156 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,14 小時 25 分鐘,39077,37864,38351,1181.76,62,69
2025/2/11,下午3:15,下午班機,週二,TPE,"下午5:00 (星期三, 2月 12)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,32 小時 45 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,BR 160 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,25679,24454,24931,1203.86,62,69
2025/2/11,下午1:40,下午班機,週二,TPE,"下午5:00 (星期三, 2月 12)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,17 小時 35 分鐘,34 小時 20 分鐘,No,Airbus A380 Airbus A350,1,Airbus A350,OZ 712 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,21175,21158,21175,7.24,91,69
2025/2/11,下午5:10,下午班機,週二,TPE,"下午5:00 (星期三, 2月 12)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,OZ 714 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,23629,20455,23749,2092.7,65,69
2025/2/11,凌晨12:20,凌晨班機,週二,TPE,晚上8:55,晚間抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,8 小時 50 分鐘,27 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,TR 875 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,19552,18967,18971,916.98,91,69
2025/2/11,凌晨1:30,凌晨班機,週二,TPE,晚上8:55,晚間抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,7 小時 40 分鐘,26 小時 25 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,TR 897 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,19552,18967,18971,916.98,91,69
2025/2/11,下午2:10,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 12)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,5 小時 20 分鐘,24 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 877 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,21046,20867,21070,67.47,91,64
2025/2/11,下午5:35,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 12)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,20 小時 40 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 879 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,21046,20867,21070,67.47,91,64
2025/2/11,下午4:10,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 12)",早晨抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,22 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,TR 899 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,20849,18967,20970,1679.72,63,64
2025/2/11,下午1:55,下午班機,週二,TPE,"清晨6:50 (星期三, 2月 12)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,17153,16182,16253,996.42,91,69
2025/2/11,下午6:50,晚間班機,週二,TPE,"清晨6:50 (星期三, 2月 12)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,17153,16182,16253,996.42,91,69
2025/2/11,清晨7:40,清晨班機,週二,TPE,"清晨6:50 (星期三, 2月 12)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,TG 637 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,17880,16905,16979,999.82,91,69
2025/2/11,上午10:35,上午班機,週二,TPE,"上午9:50 (星期三, 2月 12)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 40 分鐘,30 小時 15 分鐘,No,Boeing 787 Airbus A350,1,Boeing 787,TK 125 TK 1821,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,19701,19609,19680,50.25,91,69
2025/2/11,上午10:35,上午班機,週二,TPE,"中午12:20 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,16 小時 15 分鐘,32 小時 45 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 125 TK 1823,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,19701,19609,19680,50.25,91,69
2025/2/11,上午10:35,上午班機,週二,TPE,"下午2:35 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 20 分鐘,35 小時,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1825,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,19701,19609,19680,50.25,91,69
2025/2/11,上午10:35,上午班機,週二,TPE,"下午5:25 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,21 小時 15 分鐘,37 小時 50 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 125 TK 1827,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,19745,19665,19763,47.1,84,23
2025/2/11,上午10:35,上午班機,週二,TPE,晚上10:25,晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 15 分鐘,18 小時 50 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1829,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,19701,19609,19680,50.25,91,69
2025/2/11,上午10:35,上午班機,週二,TPE,"下午4:15 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,20 小時 5 分鐘,36 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1833,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,19701,19609,19680,50.25,91,69
2025/2/11,晚上10:10,晚間班機,週二,TPE,"上午9:50 (星期三, 2月 12)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A350,1,Boeing 787,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,22545,19665,22655,2903.64,56,69
2025/2/11,晚上10:10,晚間班機,週二,TPE,"中午12:20 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 10 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,21397,19663,22639,1468.4,81,69
2025/2/11,晚上10:10,晚間班機,週二,TPE,"下午2:35 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 45 分鐘,23 小時 25 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1825,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,21049,19663,19786,1466.11,81,69
2025/2/11,晚上10:10,晚間班機,週二,TPE,"下午5:25 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 15 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,21049,19663,19786,1466.11,81,69
2025/2/11,晚上10:10,晚間班機,週二,TPE,"晚上10:25 (星期三, 2月 12)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,31 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,21201,19663,19786,2060.88,81,69
2025/2/11,晚上10:10,晚間班機,週二,TPE,"下午4:15 (星期三, 2月 12)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,22040,19704,22651,2269.24,49,68
2025/2/11,清晨7:30,清晨班機,週二,TPE,"清晨6:55 (星期三, 2月 12)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 25 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,CI 781 VN 11,VN 11,經濟艙 經濟艙,經濟艙,胡志明市 (SGN),3 小時 30 分鐘,13 小時 45 分鐘,35405,32048,33826,2582.2,90,11
2025/2/11,下午2:10,下午班機,週二,TPE,"清晨6:55 (星期三, 2月 12)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 45 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CI 783 VN 11,VN 11,經濟艙 經濟艙,經濟艙,胡志明市 (SGN),3 小時 40 分鐘,13 小時 45 分鐘,33168,31044,32697,1229.79,77,35
2025/2/11,清晨7:45,清晨班機,週二,TPE,"清晨6:55 (星期三, 2月 12)",早晨抵達,CDG,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,12 小時 45 分鐘,30 小時 10 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,VN 571 VN 11,VN 11,經濟艙 經濟艙,經濟艙,胡志明市 (SGN),3 小時 40 分鐘,13 小時 45 分鐘,19743,18787,18829,1147.34,77,35
2025/2/11,清晨7:35,清晨班機,週二,TPE,"清晨6:30 (星期三, 2月 12)",早晨抵達,CDG,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 55 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,VN 579 VN 19,VN 19,經濟艙 經濟艙,經濟艙,河內 (HAN),3 小時 15 分鐘,13 小時 30 分鐘,19815,18787,18826,1422.02,77,35
2025/2/11,下午2:05,下午班機,週二,TPE,"清晨6:40 (星期三, 2月 12)",早晨抵達,CDG,中華航空 中國南方航空,,0,0,直達航班。,Non-stop,23 小時 35 分鐘,No,Airbus A330 Airbus A350,1,,CI 521 CZ 347,,經濟艙,經濟艙,,,,70037,67180,70323,947.72,80,11
2025/2/12,下午2:40,下午班機,週三,TSA,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,14 小時 45 分鐘,35994,34141,37508,1712.53,25,68
2025/2/12,中午12:30,下午班機,週三,TSA,"清晨5:50 (星期四, 2月 13)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,29841,22750,22855,22060.03,68,68
