出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/2/16,下午3:15,下午班機,週日,TPE,"下午5:00 (星期一, 2月 17)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,32 小時 45 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,BR 160 OZ 501,OZ 501,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,31990,27464,30465.5,3832.22,75,78
2025/2/16,下午1:40,下午班機,週日,TPE,"下午5:00 (星期一, 2月 17)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,17 小時 35 分鐘,34 小時 20 分鐘,No,Airbus A380 Airbus A350,1,Airbus A350,OZ 712 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,0,27052,23130,25023,3672.32,89,79
2025/2/16,下午5:10,下午班機,週日,TPE,"下午5:00 (星期一, 2月 17)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,OZ 714 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,0,30957,27464,30647,2801.26,75,75
2025/2/16,凌晨12:20,凌晨班機,週日,TPE,晚上8:55,晚間抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,8 小時 50 分鐘,27 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,TR 875 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,21254,18970,20976,1363.64,57,74
2025/2/16,凌晨1:30,凌晨班機,週日,TPE,晚上8:55,晚間抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,7 小時 40 分鐘,26 小時 25 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,TR 897 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,20310,18967,20971,1132.81,72,74
2025/2/16,下午2:10,下午班機,週日,TPE,"清晨7:15 (星期一, 2月 17)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,5 小時 20 分鐘,24 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 877 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,21621,20870,21071,975.03,89,59
2025/2/16,下午5:35,下午班機,週日,TPE,"清晨7:15 (星期一, 2月 17)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,20 小時 40 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,SQ 879 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,21173,20870,21071,492.73,89,59
2025/2/16,下午4:10,下午班機,週日,TPE,"清晨7:15 (星期一, 2月 17)",早晨抵達,CDG,酷航 新加坡航空,新加坡航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,22 小時 5 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,TR 899 SQ 336,SQ 336,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,23955,20967,26368,2793.08,70,59
2025/2/16,下午1:55,下午班機,週日,TPE,"清晨6:50 (星期一, 2月 17)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,0,21701,19449,21226,2327.78,87,79
2025/2/16,下午6:50,晚間班機,週日,TPE,"清晨6:50 (星期一, 2月 17)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,0,22150,19470,21240,2145.92,66,79
2025/2/16,清晨7:40,清晨班機,週日,TPE,"清晨6:50 (星期一, 2月 17)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 10 分鐘,No,Airbus A320 Boeing 777,0,Boeing 777,TG 637 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,0,21356,18846,21894,1378.85,87,79
2025/2/16,上午10:35,上午班機,週日,TPE,"上午9:50 (星期一, 2月 17)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 40 分鐘,30 小時 15 分鐘,No,Boeing 787 Boeing 777,1,Boeing 787,TK 125 TK 1821,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,19714,19639,19721,48.06,71,79
2025/2/16,上午10:35,上午班機,週日,TPE,"中午12:20 (星期一, 2月 17)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,16 小時 15 分鐘,32 小時 45 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1823,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,0,19714,19639,19721,48.06,71,79
2025/2/16,上午10:35,上午班機,週日,TPE,"下午2:35 (星期一, 2月 17)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 20 分鐘,35 小時,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1825,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,0,19714,19639,19721,48.06,71,79
2025/2/16,上午10:35,上午班機,週日,TPE,晚上10:25,晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 15 分鐘,18 小時 50 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1829,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,19714,19639,19721,48.06,71,79
2025/2/16,上午10:35,上午班機,週日,TPE,"下午4:15 (星期一, 2月 17)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,20 小時 5 分鐘,36 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 125 TK 1833,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,19714,19639,19721,48.06,71,79
2025/2/16,晚上10:10,晚間班機,週日,TPE,"上午9:50 (星期一, 2月 17)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 787 Boeing 777,1,Boeing 787,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,19866,19639,19721,668.27,71,79
2025/2/16,晚上10:10,晚間班機,週日,TPE,"中午12:20 (星期一, 2月 17)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 10 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,0,21894,19639,19730,3066.32,71,79
2025/2/16,晚上10:10,晚間班機,週日,TPE,"下午2:35 (星期一, 2月 17)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 45 分鐘,23 小時 25 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1825,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,0,19866,19639,19721,668.27,71,79
2025/2/16,晚上10:10,晚間班機,週日,TPE,"下午5:25 (星期一, 2月 17)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 15 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,19866,19639,19721,668.27,71,79
2025/2/16,晚上10:10,晚間班機,週日,TPE,"晚上10:25 (星期一, 2月 17)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,31 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,20777,19639,19734,1826.82,71,79
2025/2/16,晚上10:10,晚間班機,週日,TPE,"下午4:15 (星期一, 2月 17)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,21878,19643,22639,2309.98,87,79
2025/2/17,下午2:40,下午班機,週一,TSA,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,14 小時 45 分鐘,0,35655,34119,34316,1683.55,27,78
2025/2/17,中午12:30,下午班機,週一,TSA,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,0,24966,22750,24641,1890.5,73,78
2025/2/17,上午8:45,清晨班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,0,24708,22750,24574.5,1761.84,73,72
2025/2/17,下午4:30,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,0,24867,22750,24572.5,1893.38,73,78
2025/2/17,中午12:50,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,上海吉祥航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 20 分鐘,24 小時,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 55 分鐘,14 小時 45 分鐘,0,25969,24552,24640,1647.69,25,77
2025/2/17,下午3:00,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,14 小時 45 分鐘,0,22324,20062,20150,2656.03,25,77
2025/2/17,清晨7:15,清晨班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,25274,23244,23409,2863.34,72,78
2025/2/17,上午8:05,清晨班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 45 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 903 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,23557,23244,23305,727.87,72,50
2025/2/17,上午10:50,上午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 909 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,24300,23244,23408,1564.25,72,67
2025/2/17,下午2:30,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,24420,23244,23408,1693.09,72,69
2025/2/17,下午4:55,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 919 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,24171,23244,23408,1400.02,72,65
2025/2/17,下午6:10,晚間班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 923 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,24524,23244,23408,1893.2,72,70
2025/2/17,上午8:20,清晨班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 30 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 10 分鐘,0,23949,23344,23467,1107.95,72,63
2025/2/17,下午5:00,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 50 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,24354,23344,23510,1458.3,72,75
2025/2/17,下午3:50,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 45 分鐘,21 小時,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,24515,23344,23510,1644.9,72,78
2025/2/17,中午12:25,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,24178,23344,23507.5,1199.25,72,72
2025/2/17,上午9:50,上午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,0,24793,23344,23514,1718.56,72,63
2025/2/17,下午6:35,晚間班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 15 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,24515,23344,23510,1644.9,72,78
2025/2/17,上午10:45,上午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,0,24515,23344,23510,1644.9,72,78
2025/2/17,下午1:20,下午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,0,24515,23344,23510,1644.9,72,78
2025/2/17,上午9:50,上午班機,週一,TPE,"清晨5:50 (星期二, 2月 18)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 499 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,0,24463,23344,23510,1588.6,72,77
2025/2/17,下午3:15,下午班機,週一,TPE,"下午5:30 (星期二, 2月 18)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,16 小時,33 小時 15 分鐘,No,,1,,VZ 567 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 20 分鐘,0,34692,31588,33786,2379.94,61,77
2025/2/17,晚上7:45,晚間班機,週一,TPE,"下午5:30 (星期二, 2月 18)",下午抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 25 分鐘,28 小時 45 分鐘,No,,1,,VZ 569 AF 195,AF 195,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,0,32999,29088,32450,2808.34,61,78
2025/2/17,晚上7:25,晚間班機,週一,TPE,"下午6:55 (星期二, 2月 18)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,0,26572,25784,25794,2458.79,72,49
2025/2/17,晚上11:25,晚間班機,週一,TPE,"上午11:10 (星期二, 2月 18)",上午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 45 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2228,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,0,27762,26627,26664,2731.43,73,78
2025/2/17,晚上11:25,晚間班機,週一,TPE,"下午5:25 (星期二, 2月 18)",下午抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 20 分鐘,25 小時,No,Boeing 787 Airbus A321,1,Boeing 787,BR 71 LH 2232,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,0,26862,26627,26658.5,571.59,73,70
2025/2/17,晚上11:25,晚間班機,週一,TPE,"晚上11:00 (星期二, 2月 18)",晚間抵達,CDG,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A320,0,Boeing 787,BR 71 LH 2238,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,1 小時 40 分鐘,0,28292,27156,27196.5,2732.14,58,78
2025/2/17,晚上11:00,晚間班機,週一,TPE,"清晨7:55 (星期二, 2月 18)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 55 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 55 分鐘,未找到第二段飛行時間,0,20487,19454,20703,481.41,55,78
2025/2/17,晚上11:05,晚間班機,週一,TPE,"下午4:00 (星期二, 2月 18)",下午抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 55 分鐘,No,Boeing 787 Airbus A320neo,0,Boeing 787,BR 95 AZ 312,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),15 小時 10 分鐘,1 小時 35 分鐘,0,29411,28772,28837.5,864.51,45,74
2025/2/17,晚上11:10,晚間班機,週一,TPE,"上午11:10 (星期二, 2月 18)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1519,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,0,24359,23151,24878,823.38,91,78
2025/2/17,晚上11:10,晚間班機,週一,TPE,"下午1:30 (星期二, 2月 18)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,21 小時 20 分鐘,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1619,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,0,24359,23151,24878,823.38,91,78
2025/2/17,晚上11:10,晚間班機,週一,TPE,"上午10:30 (星期二, 2月 18)",上午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1030,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,26130,25728,25806,633.19,91,78
2025/2/17,晚上11:10,晚間班機,週一,TPE,"下午6:10 (星期二, 2月 18)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 20 分鐘,26 小時,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1040,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,26630,25728,27298,762.95,91,78
2025/2/17,晚上11:10,晚間班機,週一,TPE,"晚上10:15 (星期二, 2月 18)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 5 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,0,26660,26262,26335.5,633.19,91,78
2025/2/17,晚上11:20,晚間班機,週一,TPE,"下午2:30 (星期二, 2月 18)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,23992,22218,23882,2455.38,23,78
2025/2/17,晚上11:20,晚間班機,週一,TPE,"下午2:30 (星期三, 2月 19)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,29 小時 25 分鐘,46 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,24225,22964,24625,1066.54,23,77
2025/2/17,晚上11:20,晚間班機,週一,TPE,"上午9:15 (星期三, 2月 19)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,24 小時 10 分鐘,40 小時 55 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 411,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,28656,27517,29527,1003.3,82,77
2025/2/17,晚上11:20,晚間班機,週一,TPE,"晚上7:25 (星期二, 2月 18)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,65630,26772,80522.5,24194.6,82,72
2025/2/17,晚上11:20,晚間班機,週一,TPE,"晚上10:30 (星期二, 2月 18)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,0,66776,26772,80526,23574.06,82,78
