出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-13,上午9:30,上午班機,週四,TPE,"上午8:40 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,95059,81719,98183.5,71720965.21,21,70
2025-02-13,上午9:30,上午班機,週四,TSA,"清晨6:50 (星期五, 2月 14)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,141347,65688,142207.0,83525443.82,54,71
2025-02-13,上午9:50,上午班機,週四,TPE,"清晨7:15 (星期五, 2月 14)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,79958,58260,85541.0,122939600.19,65,43
2025-02-13,下午1:20,下午班機,週四,TPE,"清晨7:15 (星期五, 2月 14)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,69247,58260,68783.0,49080116.13,65,67
2025-02-13,下午1:25,下午班機,週四,TPE,"清晨6:50 (星期六, 2月 15)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,81195,66190,66265.0,285028419.9,57,70
2025-02-13,下午1:30,下午班機,週四,TSA,"上午10:30 (星期五, 2月 14)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,207617,199109,207710.0,32708387.19,36,70
2025-02-13,下午1:30,下午班機,週四,TSA,"晚上8:15 (星期五, 2月 14)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,205969,200730,202972.5,13757131.65,36,70
2025-02-13,下午1:35,下午班機,週四,TPE,"上午9:30 (星期五, 2月 14)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,75616,61861,78108.0,171330342.1,61,60
2025-02-13,下午1:40,下午班機,週四,TPE,"上午8:20 (星期五, 2月 14)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,66071,59736,67825.0,17615305.68,41,71
2025-02-13,下午1:55,下午班機,週四,TPE,"上午11:55 (星期五, 2月 14)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,70734,58875,72658.0,23204710.92,21,71
2025-02-13,下午2:05,下午班機,週四,TPE,"上午9:25 (星期五, 2月 14)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,154234,153258,154126.0,956821.8,41,69
2025-02-13,下午2:05,下午班機,週四,TPE,"清晨6:35 (星期五, 2月 14)",早晨抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,1,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 601,CZ 601,商務艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,155102,153258,154130.5,48781298.99,41,68
2025-02-13,下午2:10,下午班機,週四,TPE,"清晨7:40 (星期五, 2月 14)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,84128,54137,83327.0,295385746.67,86,66
2025-02-13,下午2:10,下午班機,週四,TPE,"上午11:50 (星期五, 2月 14)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,77851,44339,83312.5,250547458.47,85,66
2025-02-13,下午2:35,下午班機,週四,TPE,"晚上8:20 (星期五, 2月 14)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,75438,67176,67209.5,281156887.84,41,70
2025-02-13,下午2:35,下午班機,週四,TPE,"上午9:25 (星期五, 2月 14)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,125361,89458,140730.5,559963246.87,54,70
2025-02-13,下午2:35,下午班機,週四,TPE,"清晨6:35 (星期五, 2月 14)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,77731,67176,67209.0,507842175.64,41,70
2025-02-13,下午3:00,下午班機,週四,TPE,"上午10:00 (星期五, 2月 14)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 5 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 40 分鐘,96047,96025,96048.5,158.2,65,70
2025-02-13,下午3:00,下午班機,週四,TPE,"下午1:35 (星期五, 2月 14)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 15 分鐘,10 小時 20 分鐘,92404,88527,96027.0,14299605.41,56,70
2025-02-13,下午3:10,下午班機,週四,TPE,"上午10:20 (星期五, 2月 14)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,80735,48762,86454.0,108090522.17,84,70
2025-02-13,下午3:10,下午班機,週四,TPE,"晚上8:35 (星期五, 2月 14)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,65237,37968,56370.0,366942597.38,87,71
2025-02-13,下午3:15,下午班機,週四,TPE,"上午8:20 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,70298,63636,71725.0,23090235.78,41,71
2025-02-13,下午3:35,下午班機,週四,TSA,"清晨6:50 (星期六, 2月 15)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,75459,65662,65738.0,257629226.18,65,71
2025-02-13,下午3:50,下午班機,週四,TPE,"清晨7:15 (星期五, 2月 14)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,68700,58260,68743.0,40868480.63,65,67
2025-02-13,下午3:50,下午班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,64702,57529,67709.0,24973013.31,24,61
2025-02-13,下午4:50,下午班機,週四,TSA,"上午10:30 (星期五, 2月 14)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,206017,194144,206377.0,45208745.08,47,71
2025-02-13,下午4:50,下午班機,週四,TSA,"晚上8:15 (星期五, 2月 14)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,204799,195716,202943.0,24552921.74,47,71
2025-02-13,下午5:00,下午班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,64376,57519,67707.0,26427470.63,36,68
2025-02-13,下午5:15,下午班機,週四,TSA,"上午10:00 (星期六, 2月 15)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,101582,101394,101427.0,1303462.79,21,71
2025-02-13,下午5:15,下午班機,週四,TSA,"下午1:35 (星期五, 2月 14)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,115589,88532,126033.0,235263692.19,69,71
2025-02-13,下午5:35,下午班機,週四,TPE,"晚上9:20 (星期五, 2月 14)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,67549,44037,69019.0,148869426.67,86,68
2025-02-13,下午5:35,下午班機,週四,TPE,"上午11:50 (星期五, 2月 14)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,58532,54137,54628.0,66901232.32,86,71
2025-02-13,下午5:35,下午班機,週四,TPE,"下午5:55 (星期五, 2月 14)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,66237,54137,69018.0,69928876.67,86,71
2025-02-13,下午6:30,晚間班機,週四,TPE,"中午12:40 (星期五, 2月 14)",下午抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,1 小時,15 小時 10 分鐘,No,Boeing 777 Boeing 787,Boeing 777,1,NZ 78 NZ 105,NZ 78,商務艙 商務艙,商務艙,奧克蘭,10 小時 40 分鐘,3 小時 30 分鐘,99859,90626,90664.0,139845664.88,62,54
2025-02-13,下午6:30,晚間班機,週四,TPE,"下午6:05 (星期五, 2月 14)",晚間抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,NZ 78 NZ 111,NZ 78,商務艙 經濟艙,商務艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,99917,91354,91502.0,131844181.07,62,54
2025-02-13,下午6:30,晚間班機,週四,TPE,"晚上9:45 (星期五, 2月 14)",晚間抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,NZ 78 NZ 109,NZ 78,商務艙 經濟艙,商務艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,100254,91354,91502.0,132207761.36,62,54
2025-02-13,下午6:35,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,66182,58761,69221.0,20429402.5,68,67
2025-02-13,下午6:40,晚間班機,週四,TPE,"下午1:35 (星期五, 2月 14)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,92667,88527,96029.0,14164015.12,56,71
2025-02-13,下午6:50,晚間班機,週四,TPE,"晚上9:50 (星期五, 2月 14)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,58259,54130,58836.0,24275667.07,68,71
2025-02-13,中午12:25,下午班機,週四,TPE,"清晨7:15 (星期五, 2月 14)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,68700,58260,68743.0,40868480.63,65,67
2025-02-13,中午12:25,下午班機,週四,TPE,"清晨6:55 (星期五, 2月 14)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82361,82328,82360.0,375.78,65,66
2025-02-13,中午12:30,下午班機,週四,TSA,"上午10:00 (星期五, 2月 14)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,126455,125702,126332.0,539782.74,21,71
2025-02-13,中午12:30,下午班機,週四,TSA,"下午1:35 (星期五, 2月 14)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,118341,111016,111571.0,58745360.99,41,71
2025-02-13,中午12:40,下午班機,週四,TPE,"清晨6:55 (星期五, 2月 14)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,86254,86028,86167.0,46302.18,41,63
2025-02-13,中午12:50,下午班機,週四,TPE,"清晨7:20 (星期五, 2月 14)",早晨抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 7063,MU 7063,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 25 分鐘,108762,103456,103994.0,64583231.37,41,42
2025-02-13,中午12:50,下午班機,週四,TPE,"下午1:35 (星期五, 2月 14)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,9 小時 15 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 20 分鐘,107005,103456,103988.0,41019375.21,41,47
2025-02-13,晚上11:45,晚間班機,週四,TPE,"下午6:25 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,84579,79728,86166.0,5291130.65,90,58
2025-02-13,晚上11:45,晚間班機,週四,TPE,"下午6:40 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 472,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,84626,79728,86163.0,4585539.7,90,67
2025-02-13,晚上11:45,晚間班機,週四,TPE,"下午6:55 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 474,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,84076,79728,84932.0,5433261.99,90,47
2025-02-13,晚上11:50,晚間班機,週四,TPE,"中午12:10 (星期五, 2月 14)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,69493,61056,63369.5,77526267.59,90,70
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午4:05 (星期五, 2月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,83358,79305,79373.0,50366894.78,65,58
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午4:40 (星期五, 2月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 954,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,80428,80400,80418.0,655.04,51,60
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午4:50 (星期五, 2月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,80404,79305,79363.0,18289810.18,65,43
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午6:00 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,79458,79300,79321.0,61686.34,51,61
2025-02-13,晚上11:55,晚間班機,週四,TPE,"晚上7:50 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,80812,79301,79866.0,18395414.86,54,60
2025-02-13,晚上11:55,晚間班機,週四,TPE,"晚上8:30 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 547,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,79956,79300,79846.0,696266.63,51,56
2025-02-13,晚上7:30,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,64376,57519,67707.0,26427470.63,36,68
2025-02-13,晚上7:40,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,64376,57519,67707.0,26427470.63,36,68
2025-02-13,晚上7:45,晚間班機,週四,TSA,"上午10:25 (星期六, 2月 15)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,73618,57515,82266.0,119577747.97,65,71
2025-02-13,晚上8:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,64689,57519,67709.0,32817042.91,36,69
2025-02-13,晚上9:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,64689,57519,67709.0,32817042.91,36,69
2025-02-13,晚上9:50,晚間班機,週四,TPE,"上午9:30 (星期六, 2月 15)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,47803,44180,49988.0,7729410.2,62,40
2025-02-13,清晨7:00,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,99574,65139,110630.0,423103414.25,86,71
2025-02-13,清晨7:05,早晨班機,週四,TPE,"上午8:20 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,70298,63636,71725.0,23090235.78,41,71
2025-02-13,清晨7:15,早晨班機,週四,TPE,"清晨7:15 (星期五, 2月 14)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154909,154863,154899.0,1284.62,65,71
2025-02-13,清晨7:15,早晨班機,週四,TSA,"上午10:30 (星期五, 2月 14)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,215140,201352,209070.0,283225607.46,65,71
