出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-24,下午1:40,下午班機,星期一,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,30962,20207,25465.0,86257220.27,79,69
2025-02-24,下午2:05,下午班機,星期一,TPE,下午6:10,晚間抵達,LAX,中華航空 中國南方航空,中國南方航空,0,0,需轉機 1 次的航班。,5 小時 15 分鐘,20 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 521 CZ 327,CZ 327,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 10 分鐘,12 小時 40 分鐘,75435,75074,75278.0,47899.11,83,66
2025-02-24,下午2:10,下午班機,星期一,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,49640,39872,52479.0,59838251.84,89,65
2025-02-24,下午2:25,下午班機,星期一,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,4 小時 40 分鐘,19 小時 20 分鐘,No,Airbus A321 Boeing 787,Boeing 787,1,BR 855 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,12 小時 40 分鐘,22608,22331,22710.0,28862.01,32,49
2025-02-24,下午2:35,下午班機,星期一,TPE,下午6:10,晚間抵達,LAX,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,4 小時 40 分鐘,19 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 327,CZ 327,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 15 分鐘,12 小時 40 分鐘,21875,11970,21051.0,26807819.98,32,70
2025-02-24,下午3:00,下午班機,星期一,TPE,"上午9:05 (星期二, 2月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,20 小時 10 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,11 小時 55 分鐘,18810,18089,18159.0,4016669.95,79,70
2025-02-24,下午3:15,下午班機,星期一,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 204,OZ 204,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,32935,30617,31270.0,10732764.25,79,69
2025-02-24,下午3:50,下午班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 30 分鐘,21 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15562,15005,15149.0,921815.22,77,70
2025-02-24,下午3:50,下午班機,星期一,TPE,下午5:45,下午抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,3 小時 10 分鐘,17 小時 55 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CX 443 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,23885,23568,23930.0,124402.86,32,67
2025-02-24,下午3:50,下午班機,星期一,TPE,下午5:59,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,5 小時 12 分鐘,18 小時 9 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 852 UA 1754,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16829,16159,16555.0,623234.21,32,70
2025-02-24,下午3:50,下午班機,星期一,TPE,晚上8:07,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,7 小時 20 分鐘,20 小時 17 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 852 UA 1843,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16829,16159,16555.0,623234.21,32,70
2025-02-24,下午3:50,下午班機,星期一,TPE,下午4:27,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 37 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 852 UA 1960,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16829,16159,16555.0,623234.21,32,70
2025-02-24,下午3:50,下午班機,星期一,TPE,下午2:37,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,1 小時 50 分鐘,14 小時 47 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 852 UA 2153,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16829,16159,16555.0,623234.21,32,70
2025-02-24,下午3:50,下午班機,星期一,TPE,晚上9:02,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,8 小時 15 分鐘,21 小時 12 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 852 UA 2210,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16829,16159,16555.0,623234.21,32,70
2025-02-24,下午3:50,下午班機,星期一,TPE,"凌晨12:17 (星期二, 2月 25)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 852 UA 2681,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,16829,16159,16555.0,623234.21,32,70
2025-02-24,下午3:50,下午班機,星期一,TPE,"清晨7:33 (星期二, 2月 25)",早晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,18 小時 45 分鐘,31 小時 43 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 852 UA 502,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,16829,16159,16555.0,623234.21,32,70
2025-02-24,下午4:35,下午班機,星期一,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,17 小時 10 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,BR 871 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,12 小時 40 分鐘,22699,22331,22709.0,164963.47,32,70
2025-02-24,下午5:00,下午班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 20 分鐘,19 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15785,15005,15149.0,1129322.67,77,70
2025-02-24,下午5:00,下午班機,星期一,TPE,下午5:45,下午抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,2 小時,16 小時 45 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CX 421 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,24046,23573,23940.0,167546.33,46,52
2025-02-24,下午5:10,下午班機,星期一,TPE,"上午8:40 (星期二, 2月 25)",早晨抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,18 小時 10 分鐘,31 小時 30 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,OZ 714 OZ 202,OZ 202,商務艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,11 小時,37219,23343,37226.0,17632706.44,91,65
2025-02-24,下午5:15,下午班機,星期一,TSA,"上午9:05 (星期二, 2月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,18 小時 20 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,11 小時 55 分鐘,18492,18089,18155.5,2741871.01,79,70
2025-02-24,下午6:25,晚間班機,星期一,TSA,下午5:50,下午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 NH 106,NH 106,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,80938,80895,80948.0,809.26,79,59
2025-02-24,下午6:35,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 45 分鐘,18 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15590,15005,15149.0,951646.59,77,70
2025-02-24,下午6:40,晚間班機,星期一,TPE,"上午9:05 (星期二, 2月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,11 小時 55 分鐘,18261,18089,18149.0,976098.45,79,70
2025-02-24,中午12:25,下午班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 55 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15841,15005,15149.0,1512262.32,77,69
2025-02-24,中午12:25,下午班機,星期一,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,16370,15005,15160.0,2821762.53,77,70
2025-02-24,中午12:25,下午班機,星期一,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 50 分鐘,17 小時 15 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 11,KE 11,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,28947,18830,18853.5,275795633.25,79,64
2025-02-24,中午12:30,下午班機,星期一,TSA,"上午9:05 (星期二, 2月 25)",上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 55 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,11 小時 55 分鐘,27566,24192,28256.0,2451012.75,32,68
2025-02-24,中午12:40,下午班機,星期一,TPE,下午1:40,下午抵達,LAX,真航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,3 小時 35 分鐘,17 小時,No,Boeing 777 Boeing 747,Boeing 747,2,LJ 732 KE 11,KE 11,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,62541,27902,58420.5,174783206.78,33,58
2025-02-24,凌晨12:05,凌晨班機,星期一,TPE,上午9:22,上午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,12 小時 55 分鐘,25 小時 17 分鐘,No,Airbus A350 Boeing 737MAX 8 Passenger,Airbus A350 Boeing 737MAX 8 Passenger,0,JX 12 AS 1049,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 37 分鐘,33168,26208,33799.5,15705281.41,84,68
2025-02-24,凌晨12:05,凌晨班機,星期一,TPE,"晚上11:18 (星期日, 2月 23)",晚間抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,3 小時 5 分鐘,15 小時 13 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2148,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 23 分鐘,33367,26541,33819.0,16064488.31,89,68
2025-02-24,凌晨12:05,凌晨班機,星期一,TPE,清晨7:31,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 10 分鐘,23 小時 26 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3318,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,33059,26208,33580.0,15641362.79,84,68
2025-02-24,凌晨2:30,凌晨班機,星期一,TPE,上午10:55,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,11 小時 50 分鐘,24 小時 25 分鐘,No,Airbus A320 Boeing 787,Boeing 787,1,GK 50 JL 60,JL 60,經濟艙 經濟艙,經濟艙,大阪市 (KIX),2 小時 30 分鐘,10 小時 5 分鐘,32610,27235,35723.0,16981387.25,61,65
2025-02-24,晚上10:10,晚間班機,星期一,TPE,"下午5:00 (星期二, 2月 25)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 9,TK 9,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,44952,44804,44964.0,8234.17,79,70
2025-02-24,晚上11:30,晚間班機,星期一,TPE,"上午9:21 (星期二, 2月 25)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 5 分鐘,25 小時 51 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 1049,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 36 分鐘,22380,19527,20858.0,8732517.9,79,70
2025-02-24,晚上11:30,晚間班機,星期一,TPE,晚上11:18,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 15 分鐘,15 小時 48 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2148,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 23 分鐘,22380,19527,20858.0,8732517.9,79,70
2025-02-24,晚上11:35,晚間班機,星期一,TPE,"上午9:45 (星期二, 2月 25)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 1246,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 45 分鐘,24573,22525,22866.0,10217519.51,79,49
2025-02-24,晚上11:35,晚間班機,星期一,TPE,"凌晨12:12 (星期二, 2月 25)",凌晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 10 分鐘,16 小時 37 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 1292,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 47 分鐘,32545,22525,23798.0,311308318.09,79,64
2025-02-24,晚上11:35,晚間班機,星期一,TPE,"上午10:59 (星期二, 2月 25)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 50 分鐘,27 小時 24 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 1306,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 54 分鐘,24014,22525,22542.5,7537449.66,79,36
2025-02-24,晚上11:40,晚間班機,星期一,TPE,"上午9:45 (星期二, 2月 25)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 50 分鐘,26 小時 5 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1246,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 45 分鐘,29290,22289,26368.0,35981067.0,44,35
2025-02-24,晚上11:40,晚間班機,星期一,TPE,"凌晨12:12 (星期二, 2月 25)",凌晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 15 分鐘,16 小時 32 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1292,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 47 分鐘,30646,22289,33181.0,22596607.21,44,70
2025-02-24,晚上11:40,晚間班機,星期一,TPE,"中午12:45 (星期二, 2月 25)",下午抵達,LAX,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,29 小時 5 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 215,EK 215,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,16 小時 15 分鐘,42622,40702,41357.0,7185638.43,62,70
2025-02-24,晚上11:40,晚間班機,星期一,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,直達航班。,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,17762,17521,17772.0,7172.29,46,70
2025-02-24,晚上11:45,晚間班機,星期一,TPE,"上午9:21 (星期二, 2月 25)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 55 分鐘,25 小時 36 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 36 分鐘,24468,19855,20676.0,40309995.96,79,65
2025-02-24,晚上11:45,晚間班機,星期一,TPE,晚上11:18,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 5 分鐘,15 小時 33 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2148,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 23 分鐘,23194,19855,20665.0,26706444.21,79,59
2025-02-24,晚上11:45,晚間班機,星期一,TPE,"中午12:01 (星期二, 2月 25)",下午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,15 小時 47 分鐘,28 小時 16 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2217,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 24 分鐘,21478,19855,20648.0,3929269.93,79,47
2025-02-24,晚上11:45,晚間班機,星期一,TPE,"中午12:29 (星期二, 2月 25)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 5 分鐘,28 小時 44 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 34 分鐘,29683,21362,27342.5,105444025.89,60,48
2025-02-24,晚上11:50,晚間班機,星期一,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,直達航班。,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,經濟艙,經濟艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,18928,17739,19304.5,1083635.25,62,70
2025-02-24,晚上11:50,晚間班機,星期一,TPE,"上午8:00 (星期二, 2月 25)",早晨抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 709 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,30338,23989,25306.5,104308574.39,83,70
2025-02-24,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 2月 25)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,39590,28486,43076.0,37837033.29,46,69
2025-02-24,晚上11:55,晚間班機,星期一,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 20 分鐘,16 小時,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,39590,28486,43076.0,37837033.29,46,69
2025-02-24,晚上11:55,晚間班機,星期一,TPE,晚上7:35,晚間抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,22110,19006,20623.0,8488151.51,51,70
2025-02-24,晚上11:55,晚間班機,星期一,TPE,"下午1:41 (星期二, 2月 25)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 25 分鐘,29 小時 46 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,CI 32 AC 554,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,32511,28213,30196.0,11221376.1,79,62
2025-02-24,晚上7:25,晚間班機,星期一,TPE,"上午8:30 (星期二, 2月 25)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,15 小時 35 分鐘,29 小時 5 分鐘,No,Boeing 737 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時,24759,18830,27798.0,18534552.6,79,44
2025-02-24,晚上7:30,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15562,15005,15149.0,921815.22,77,70
2025-02-24,晚上7:40,晚間班機,星期一,TPE,下午3:20,下午抵達,LAX,長榮航空,長榮航空,0,1,直達航班。,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,26172,20611,26408.0,11698047.15,83,70
2025-02-24,晚上7:40,晚間班機,星期一,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,15562,15005,15149.0,921815.22,77,70
2025-02-24,晚上7:40,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 25)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,24314,24073,24418.0,79002.61,32,54
2025-02-24,晚上7:45,晚間班機,星期一,TSA,"晚上7:00 (星期二, 2月 25)",晚間抵達,LAX,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,25 小時 25 分鐘,39 小時 15 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 829,MF 829,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 5 分鐘,17506,16047,17615.0,1201660.89,79,70
2025-02-24,晚上7:50,晚間班機,星期一,TPE,晚上11:18,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,6 小時 55 分鐘,19 小時 28 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 2148,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 23 分鐘,23724,19536,25542.0,5905393.68,68,68
2025-02-24,晚上7:50,晚間班機,星期一,TPE,下午6:59,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 28 分鐘,15 小時 9 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3351,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,23979,19536,25545.0,7968172.39,68,70
2025-02-24,晚上7:50,晚間班機,星期一,TPE,晚上9:11,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 40 分鐘,17 小時 21 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,23979,19536,25545.0,7968172.39,68,70
