出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-13,晚上11:45,晚間班機,週四,TPE,"下午6:25 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26759,796,26016.0,18326636.96,72,60
2025-02-13,晚上11:45,晚間班機,週四,TPE,"下午6:25 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23998,706,23061.0,16477307.36,72,57
2025-02-13,晚上11:45,晚間班機,週四,TPE,"下午6:40 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 869,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23939,706,23059.5,16579672.86,72,56
2025-02-13,晚上11:45,晚間班機,週四,TPE,"下午6:55 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 871,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23939,706,23059.5,16579672.86,72,56
2025-02-13,晚上11:45,晚間班機,週四,TPE,"晚上7:10 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 40 分鐘,16 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 873,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23939,706,23059.5,16579672.86,72,56
2025-02-13,晚上11:45,晚間班機,週四,TPE,"晚上7:25 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 875,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24020,706,23065.0,17288827.42,72,52
2025-02-13,晚上11:45,晚間班機,週四,TPE,"晚上7:55 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,6 小時 25 分鐘,17 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 879,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24693,706,26370.0,23086929.31,72,35
2025-02-13,晚上11:45,晚間班機,週四,TPE,"晚上8:25 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 883,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23998,706,23061.0,16477890.74,72,57
2025-02-13,晚上11:45,晚間班機,週四,TPE,"晚上8:55 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,7 小時 25 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 887,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,24695,706,26368.5,19791517.87,72,42
2025-02-13,晚上11:50,晚間班機,週四,TPE,"中午12:10 (星期五, 2月 14)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,27057,596,19856.0,116857319.25,72,81
2025-02-13,晚上11:50,晚間班機,週四,TPE,"上午9:30 (星期六, 2月 15)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 709 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,20942,824,21905.0,13598944.14,72,40
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午4:05 (星期五, 2月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28917,713,26147.5,108271827.38,72,62
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午4:40 (星期五, 2月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24749,701,22889.0,41035534.46,72,51
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午4:50 (星期五, 2月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29369,713,26145.0,119756563.78,72,61
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午5:40 (星期五, 2月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24062,701,22834.0,41812124.66,72,45
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午5:50 (星期五, 2月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,30068,713,26150.0,125982018.66,72,49
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午6:00 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29777,713,26145.0,123734496.45,72,61
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午6:10 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737MAX 8 Passenger,Airbus A350 Boeing 737MAX 8 Passenger,0,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,23871,701,22831.0,43311613.05,72,43
2025-02-13,晚上11:55,晚間班機,週四,TPE,"下午6:40 (星期五, 2月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21916,701,22044.0,23836988.56,72,35
2025-02-13,晚上11:55,晚間班機,週四,TPE,"晚上7:50 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,26309,713,25128.0,58801280.8,72,48
2025-02-13,晚上11:55,晚間班機,週四,TPE,"晚上8:30 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 547,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,25605,713,23258.5,60584605.5,72,48
2025-02-13,晚上11:55,晚間班機,週四,TPE,"晚上9:05 (星期五, 2月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 551,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,25493,827,26145.0,50081975.1,72,41
2025-02-13,晚上7:00,晚間班機,週四,TPE,"上午8:05 (星期六, 2月 15)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,18170,380,15262.0,68138155.13,72,82
2025-02-13,晚上7:30,晚間班機,週四,TPE,"中午12:00 (星期五, 2月 14)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,20070,646,21078.0,21029726.3,72,82
2025-02-13,晚上7:30,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18333,487,18577.0,12566610.01,72,82
2025-02-13,晚上7:40,晚間班機,週四,TPE,"中午12:00 (星期五, 2月 14)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,20070,646,21078.0,21029726.3,72,82
2025-02-13,晚上7:40,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18333,487,18577.0,12566610.01,72,82
2025-02-13,晚上7:45,晚間班機,週四,TSA,"上午10:25 (星期六, 2月 15)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,22852,518,23230.0,18215547.77,72,82
2025-02-13,晚上8:00,晚間班機,週四,TPE,"上午9:40 (星期六, 2月 15)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,22 小時 10 分鐘,34 小時 40 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,CI 763 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 30 分鐘,7 小時,30670,813,26570.0,45278429.14,72,71
2025-02-13,晚上8:15,晚間班機,週四,TPE,"中午12:00 (星期五, 2月 14)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,20070,646,21078.0,21029726.3,72,82
2025-02-13,晚上8:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18333,487,18577.0,12566610.01,72,82
2025-02-13,晚上9:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 2月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,18333,487,18577.0,12566610.01,72,82
2025-02-13,晚上9:50,晚間班機,週四,TPE,"上午9:30 (星期六, 2月 15)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,13299,463,14108.0,5003125.47,72,41
2025-02-13,清晨6:25,早晨班機,週四,TPE,"上午8:05 (星期五, 2月 14)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,17956,406,15262.0,68553559.65,72,82
2025-02-13,清晨7:00,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,21661,568,19562.0,32726958.88,72,82
2025-02-13,清晨7:05,早晨班機,週四,TPE,"上午8:20 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,32340,989,30882.0,31392540.03,72,71
2025-02-13,清晨7:15,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,21661,568,19562.0,32726958.88,72,82
2025-02-13,清晨7:25,早晨班機,週四,TPE,"清晨6:30 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,34956,1046,34162.0,30016278.26,72,82
2025-02-13,清晨7:25,早晨班機,週四,TPE,"清晨7:25 (星期五, 2月 14)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,8 小時 25 分鐘,21 小時,No,Boeing 777 Airbus A330,Airbus A330,1,BR 225 QF 82,QF 82,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,33525,1046,34162.0,13432711.29,72,82
2025-02-13,清晨7:35,早晨班機,週四,TPE,"上午9:30 (星期五, 2月 14)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,22994,824,22620.0,20799320.16,72,71
2025-02-13,清晨7:40,早晨班機,週四,TPE,"上午11:55 (星期五, 2月 14)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,24027,832,24590.5,14975820.99,72,82
2025-02-13,清晨7:55,早晨班機,週四,TPE,"清晨6:55 (星期五, 2月 14)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,50500,1216,39698.0,402813909.67,72,77
2025-02-14,上午10:20,上午班機,週五,TPE,"上午9:30 (星期日, 2月 16)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,33 小時 45 分鐘,44 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,18142,15463,17421.0,9707119.62,70,46
2025-02-14,上午10:20,上午班機,週五,TPE,"上午9:30 (星期六, 2月 15)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,21052,12696,17807.5,47475254.31,82,78
2025-02-14,上午10:20,上午班機,週五,TPE,"清晨6:30 (星期六, 2月 15)",早晨抵達,SYD,菲律賓航空 澳洲航空,澳洲航空,0,3,1,6 小時 45 分鐘,17 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 QF 20,QF 20,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,20949,17956,22556.0,5002559.69,70,55
2025-02-14,上午10:30,上午班機,週五,TPE,"上午10:45 (星期六, 2月 15)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,12342,9249,12903.0,4140457.31,78,79
2025-02-14,上午10:35,上午班機,週五,TPE,"清晨6:50 (星期六, 2月 15)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,55220,54278,54348.0,3762891.05,58,81
2025-02-14,上午10:45,上午班機,週五,TPE,"中午12:00 (星期六, 2月 15)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,20915,16883,18708.0,14948318.22,57,66
2025-02-14,上午10:45,上午班機,週五,TPE,"清晨7:15 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,22244,15376,21097.0,21440851.91,66,78
2025-02-14,上午10:45,上午班機,週五,TPE,"晚上8:50 (星期六, 2月 15)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,19143,15877,19215.0,12716310.5,66,73
2025-02-14,上午10:45,上午班機,週五,TPE,"上午9:35 (星期六, 2月 15)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,21490,16891,21096.0,11928791.6,85,75
2025-02-14,上午10:45,上午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,23267,18640,23244.5,16593121.21,56,76
2025-02-14,上午10:50,上午班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23166,18539,23143.5,16591201.63,56,76
2025-02-14,上午11:00,上午班機,週五,TPE,"上午10:25 (星期六, 2月 15)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,23048,16883,23230.0,12764485.21,52,80
2025-02-14,上午11:15,上午班機,週五,TPE,"上午8:45 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,6 小時 15 分鐘,18 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,49472,43787,50519.0,20934535.29,86,76
2025-02-14,上午11:30,上午班機,週五,TSA,"上午10:00 (星期六, 2月 15)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,32049,27037,32632.0,7618675.55,22,80
2025-02-14,上午11:30,上午班機,週五,TSA,"下午1:35 (星期六, 2月 15)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,33802,27029,32649.0,16551553.98,69,80
2025-02-14,上午8:05,早晨班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,22943,18539,23140.0,18381851.93,56,63
2025-02-14,上午8:05,早晨班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,22943,18539,23140.0,18381851.93,56,63
2025-02-14,上午8:20,早晨班機,週五,TPE,"中午12:00 (星期六, 2月 15)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,19909,16883,18703.0,12390985.71,57,43
2025-02-14,上午8:20,早晨班機,週五,TPE,"清晨7:15 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,20839,15376,21090.0,10801424.12,66,67
2025-02-14,上午8:20,早晨班機,週五,TPE,"上午9:35 (星期六, 2月 15)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,21233,16891,18749.0,14353240.6,85,53
2025-02-14,上午8:20,早晨班機,週五,TPE,"清晨7:30 (星期六, 2月 15)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,22424,18640,21265.0,14597065.93,56,59
2025-02-14,上午8:40,早晨班機,週五,TPE,"上午10:25 (星期六, 2月 15)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,31332,25621,32309.0,8612575.06,32,35
2025-02-14,上午9:15,上午班機,週五,TPE,"上午9:40 (星期六, 2月 15)",上午抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330-900neo,Airbus A330-900neo,1,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,32422,28318,28580.0,25139706.78,42,69
