出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-16,清晨7:25,早晨班機,週日,TPE,"清晨6:30 (星期一, 2月 17)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,33934,32875,34162.0,245441.3,80,67
2025-02-16,清晨7:30,早晨班機,週日,TPE,"上午9:50 (星期一, 2月 17)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,34998,29293,36277.0,9902459.61,71,30
2025-02-16,清晨7:35,早晨班機,週日,TPE,"上午9:30 (星期一, 2月 17)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,22526,19977,21008.0,6261738.9,68,65
2025-02-16,清晨7:40,早晨班機,週日,TPE,"上午11:55 (星期一, 2月 17)",上午抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,21722,19337,22298.0,973810.34,38,67
2025-02-16,清晨7:45,早晨班機,週日,TPE,"上午9:50 (星期一, 2月 17)",上午抵達,SYD,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,VN 571 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,28563,23240,30456.5,5972998.13,71,30
2025-02-16,清晨7:55,早晨班機,週日,TPE,"清晨6:55 (星期一, 2月 17)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,32586,27332,27369.0,100205966.92,54,62
2025-02-17,上午10:20,上午班機,週一,TPE,"上午9:30 (星期二, 2月 18)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,20627,12685,21284.0,42553277.93,88,63
2025-02-17,上午10:30,上午班機,週一,TPE,"上午10:45 (星期二, 2月 18)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,11634,7592,11070.0,3520710.56,80,66
2025-02-17,上午10:35,上午班機,週一,TPE,"清晨6:50 (星期二, 2月 18)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54574,54278,54328.0,265005.54,61,66
2025-02-17,上午10:45,上午班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,17118,15376,15416.0,6118503.28,69,61
2025-02-17,上午10:45,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,17433,15376,15416.0,8961979.78,69,65
2025-02-17,上午10:45,上午班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,17762,15877,17954.0,3682458.47,69,41
2025-02-17,上午10:45,上午班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,17556,15376,16891.0,6171567.61,69,59
2025-02-17,上午10:45,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,19490,18639,18688.5,3490095.68,55,66
2025-02-17,上午10:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19389,18537,18586.5,3489365.49,55,66
2025-02-17,上午11:00,上午班機,週一,TPE,"上午10:25 (星期三, 2月 19)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,20991,13216,23226.5,9625728.32,59,66
2025-02-17,上午11:00,上午班機,週一,TPE,"上午10:25 (星期二, 2月 18)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,20207,13234,23214.0,10682694.39,63,66
2025-02-17,上午11:15,上午班機,週一,TPE,"上午9:45 (星期二, 2月 18)",上午抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,44437,43282,44660.0,998459.32,58,66
2025-02-17,上午8:05,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18948,18537,18559.5,1359245.55,55,52
2025-02-17,上午8:05,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18948,18537,18559.5,1359245.55,55,52
2025-02-17,上午8:20,早晨班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,16931,15376,15412.0,5285625.64,69,58
2025-02-17,上午8:20,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,17224,15376,15416.0,6221008.65,69,64
2025-02-17,上午8:20,早晨班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,17339,15376,16890.5,5619890.89,69,54
2025-02-17,上午8:20,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,19190,18639,18660.0,2380614.08,55,53
2025-02-17,上午8:40,早晨班機,週一,TPE,"上午10:25 (星期二, 2月 18)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,28252,25618,28751.0,4981283.36,46,27
2025-02-17,上午8:45,早晨班機,週一,TPE,"上午10:00 (星期二, 2月 18)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,39561,37285,37453.0,10258779.11,45,35
2025-02-17,上午8:45,早晨班機,週一,TPE,"下午1:35 (星期二, 2月 18)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,31299,31014,31048.0,643880.94,69,13
2025-02-17,上午9:30,上午班機,週一,TPE,"上午9:10 (星期二, 2月 18)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 912,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24183,19311,22289.0,23997042.96,66,66
2025-02-17,上午9:30,上午班機,週一,TPE,"上午9:40 (星期二, 2月 18)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 916,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24183,19311,22289.0,23997042.96,66,66
2025-02-17,上午9:30,上午班機,週一,TPE,"上午10:10 (星期二, 2月 18)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 920,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24183,19311,22289.0,23997042.96,66,66
2025-02-17,上午9:30,上午班機,週一,TPE,"上午10:40 (星期二, 2月 18)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 924,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,23125,19346,19450.0,29161499.0,72,33
2025-02-17,上午9:30,上午班機,週一,TPE,"上午11:40 (星期二, 2月 18)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 45 分鐘,23 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 932,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,25241,19311,28063.0,17274996.36,66,33
2025-02-17,上午9:30,上午班機,週一,TPE,"清晨7:35 (星期二, 2月 18)",早晨抵達,SYD,長榮航空 澳洲航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 QF 501,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,27023,22146,25122.0,23760178.44,66,66
2025-02-17,上午9:30,上午班機,週一,TPE,"上午8:40 (星期二, 2月 18)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,1,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24183,19311,22289.0,23997042.96,66,66
2025-02-17,上午9:30,上午班機,週一,TSA,"清晨6:50 (星期二, 2月 18)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,54262,53962,54015.0,265116.62,69,66
2025-02-17,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,17092,15376,15414.0,6178005.09,69,60
2025-02-17,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,17605,15376,17170.5,6947801.41,69,46
2025-02-17,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,17732,15376,18080.0,6791062.03,69,50
2025-02-17,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,17224,15376,15416.0,6221008.65,69,64
2025-02-17,上午9:50,上午班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,20 小時 40 分鐘,32 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,17380,15877,15909.0,4120419.23,69,27
2025-02-17,上午9:50,上午班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,20 小時 55 分鐘,32 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,17565,15877,15914.0,4110586.19,69,28
2025-02-17,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,17556,15376,16891.0,6171567.61,69,59
2025-02-17,上午9:50,上午班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,18225,15376,18678.0,6207546.2,69,45
2025-02-17,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 499 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,19490,18639,18688.5,3490095.68,55,66
2025-02-17,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19389,18537,18586.5,3489365.49,55,66
2025-02-17,上午9:50,上午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19520,18639,18664.0,4387915.68,55,52
2025-02-17,下午1:20,下午班機,週一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17118,15376,15416.0,6118503.28,69,61
2025-02-17,下午1:20,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17635,15376,15416.0,11533931.21,69,66
2025-02-17,下午1:20,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,17683,15877,15919.5,3883196.15,69,66
2025-02-17,下午1:20,下午班機,週一,TPE,"上午9:35 (星期二, 2月 18)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,17556,15376,16891.0,6171567.61,69,59
2025-02-17,下午1:20,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 18)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19490,18639,18688.5,3490095.68,55,66
2025-02-17,下午1:25,下午班機,週一,TPE,"清晨6:50 (星期三, 2月 19)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,65010,55806,64931.5,17066997.14,90,14
2025-02-17,下午1:35,下午班機,週一,TPE,"上午9:30 (星期三, 2月 19)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,21999,19977,21953.5,4674810.48,69,40
2025-02-17,下午1:35,下午班機,週一,TPE,"上午9:30 (星期二, 2月 18)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,20881,18440,19695.0,5884370.78,89,50
2025-02-17,下午1:40,下午班機,週一,TPE,"上午8:20 (星期二, 2月 18)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,26834,21769,23684.0,36788681.12,72,65
2025-02-17,下午1:55,下午班機,週一,TPE,"上午11:55 (星期二, 2月 18)",上午抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,22004,19337,22291.0,2346809.78,45,66
2025-02-17,下午2:05,下午班機,週一,TPE,"上午9:25 (星期二, 2月 18)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,62515,62121,62643.0,42744.36,73,65
2025-02-17,下午2:10,下午班機,週一,TPE,"晚上9:20 (星期二, 2月 18)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,15 小時 35 分鐘,28 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 211,SQ 211,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,27682,23705,23747.0,23792610.85,45,28
2025-02-17,下午2:10,下午班機,週一,TPE,"清晨7:40 (星期二, 2月 18)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,37149,23537,46908.0,151527252.98,90,45
2025-02-17,下午2:10,下午班機,週一,TPE,"上午11:50 (星期二, 2月 18)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,40609,23537,46914.0,106367788.09,90,43
2025-02-17,下午2:10,下午班機,週一,TPE,"下午5:55 (星期二, 2月 18)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,31612,23709,31016.0,56153215.17,46,47
2025-02-17,下午2:10,下午班機,週一,TPE,"上午9:50 (星期二, 2月 18)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 783 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,29302,23918,30216.0,7580526.73,88,29
