出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-02-11,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,0,3821,3592,3844.5,9442.87,91,52,8.248529124800218,8.186742787113518,9.153121132756997,8.254658912497108,0,香港,70.8,71.627
2025-02-11,星期二,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,1718,1340,1505.0,388352.01,83,52,7.449498005382849,7.201170883281678,12.869670024558069,7.317212408359839,8,香港,70.8,71.627
2025-02-11,星期二,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,0,4138,2622,4569.0,1049064.33,55,51,8.328209491748732,7.872073979866873,13.86341016379956,8.42726848388825,36,香港,70.8,71.627
2025-02-11,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,0,3518,3267,3485.5,41011.23,91,52,8.165932137321585,8.091933455979893,10.621625593888954,8.156653646661065,0,香港,70.8,71.627
2025-02-11,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,0,4005,3720,3969.0,22406.65,90,52,8.295548516225763,8.221747728346623,10.017157697396325,8.286521373681236,1,香港,70.8,71.627
2025-02-11,星期二,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,經濟艙,0,3821,3592,3844.5,9442.87,91,52,8.248529124800218,8.186742787113518,9.153121132756997,8.254658912497108,0,香港,70.8,71.627
2025-02-11,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,0,1781,1340,1505.0,379476.17,83,52,7.485491608030754,7.201170883281678,12.846549715905484,7.317212408359839,8,香港,70.8,71.627
2025-02-11,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,0,4005,3720,3969.0,22406.65,90,52,8.295548516225763,8.221747728346623,10.017157697396325,8.286521373681236,1,香港,70.8,71.627
2025-02-11,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,3835,3592,3857.5,12779.23,91,52,8.252185436003328,8.186742787113518,9.455654724639693,8.258033785897657,0,香港,70.8,71.627
2025-02-11,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,4005,3720,3969.0,22406.65,90,52,8.295548516225763,8.221747728346623,10.017157697396325,8.286521373681236,1,香港,70.8,71.627
2025-02-11,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,0,4005,3720,3969.0,22406.65,90,52,8.295548516225763,8.221747728346623,10.017157697396325,8.286521373681236,1,香港,70.8,71.627
2025-02-11,星期二,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,4294,2821,4768.0,1031645.17,55,51,8.365206834418355,7.945201132412759,13.84666630770709,8.469891918298224,36,香港,70.8,71.627
2025-02-11,星期二,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,0,3835,3592,3857.5,12779.23,91,52,8.252185436003328,8.186742787113518,9.455654724639693,8.258033785897657,0,香港,70.8,71.627
2025-02-11,星期二,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1695,1340,1505.0,390851.27,83,52,7.4360278163518485,7.201170883281678,12.876084941486287,7.317212408359839,8,香港,70.8,71.627
2025-02-11,星期二,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,4454,4353,4423.0,4319.35,66,52,8.40178233990491,8.378850241794492,8.371091696474851,8.39479954320217,25,香港,70.8,71.627
2025-02-11,星期二,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2181,2021,2123.0,11196.35,48,52,7.687997166393016,7.611842399580417,9.323432422144442,7.66105638236183,43,香港,70.8,71.627
2025-02-11,星期二,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,4477,2622,4569.0,9178784.05,55,52,8.4069317971587,7.872073979866873,16.03240540634342,8.42726848388825,36,香港,70.8,71.627
2025-02-11,星期二,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,4005,3720,3969.0,22406.65,90,52,8.295548516225763,8.221747728346623,10.017157697396325,8.286521373681236,1,香港,70.8,71.627
2025-02-11,星期二,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,3835,3592,3857.5,12779.23,91,52,8.252185436003328,8.186742787113518,9.455654724639693,8.258033785897657,0,香港,70.8,71.627
2025-02-12,星期三,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,0,3839,3597,3868.0,11835.44,91,51,8.253227645581772,8.188133414510478,9.378938187550327,8.260751354700513,0,香港,70.8,71.627
2025-02-12,星期三,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,2179,2021,2123.0,11205.47,49,51,7.687080155783135,7.611842399580417,9.32424656906258,7.66105638236183,42,香港,70.8,71.627
2025-02-12,星期三,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,4134,2822,3913.0,8928406.2,55,51,8.327242607457793,7.945555428253489,16.004748571882153,8.272315147956022,36,香港,70.8,71.627
2025-02-12,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,0,4011,3723,3969.0,21138.93,90,51,8.297045149081827,8.222553638396958,9.958918948160468,8.286521373681236,1,香港,70.8,71.627
2025-02-12,星期三,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,0,3839,3597,3868.0,11835.44,91,51,8.253227645581772,8.188133414510478,9.378938187550327,8.260751354700513,0,香港,70.8,71.627
2025-02-12,星期三,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,3544,3269,3486.0,33428.89,91,51,8.173293438966228,8.0925452638913,10.417205688951057,8.156797046675651,0,香港,70.8,71.627
2025-02-12,星期三,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 867,經濟艙,0,4011,3723,3969.0,21138.93,90,51,8.297045149081827,8.222553638396958,9.958918948160468,8.286521373681236,1,香港,70.8,71.627
2025-02-12,星期三,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,0,1740,1340,1505.0,392418.0,84,51,7.462214939768189,7.201170883281678,12.880085425480749,7.317212408359839,7,香港,70.8,71.627
2025-02-12,星期三,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,0,4011,3723,3969.0,21138.93,90,51,8.297045149081827,8.222553638396958,9.958918948160468,8.286521373681236,1,香港,70.8,71.627
2025-02-12,星期三,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,0,3825,3597,3845.0,8564.85,91,51,8.249575150000199,8.188133414510478,9.055538646931637,8.254788926148725,0,香港,70.8,71.627
2025-02-12,星期三,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,1688,1340,1505.0,398884.73,84,51,7.4318919168078,7.201170883281678,12.896430263876828,7.317212408359839,7,香港,70.8,71.627
2025-02-12,星期三,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,0,3499,2622,3713.0,381519.48,56,50,8.160518247477505,7.872073979866873,12.851919811096707,8.219864741912652,35,香港,70.8,71.627
2025-02-12,星期三,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,0,3523,3269,3486.0,40550.85,91,51,8.16735198705607,8.0925452638913,10.610336681190915,8.156797046675651,0,香港,70.8,71.627
2025-02-12,星期三,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 871,經濟艙,0,4011,3723,3969.0,21138.93,90,51,8.297045149081827,8.222553638396958,9.958918948160468,8.286521373681236,1,香港,70.8,71.627
2025-02-12,星期三,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,0,3825,3597,3845.0,8564.85,91,51,8.249575150000199,8.188133414510478,9.055538646931637,8.254788926148725,0,香港,70.8,71.627
2025-02-12,星期三,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 421,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,0,1757,1340,1505.0,389025.49,84,51,7.471932078245122,7.201170883281678,12.871402717968417,7.317212408359839,7,香港,70.8,71.627
2025-02-12,星期三,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,0,4011,3723,3969.0,21138.93,90,51,8.297045149081827,8.222553638396958,9.958918948160468,8.286521373681236,1,香港,70.8,71.627
2025-02-12,星期三,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,0,3839,3597,3868.0,11835.44,91,51,8.253227645581772,8.188133414510478,9.378938187550327,8.260751354700513,0,香港,70.8,71.627
2025-02-12,星期三,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,0,4011,3723,3969.0,21138.93,90,51,8.297045149081827,8.222553638396958,9.958918948160468,8.286521373681236,1,香港,70.8,71.627
2025-02-12,星期三,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,0,4408,4353,4405.0,2146.79,67,31,8.391403185357937,8.378850241794492,7.672194685486282,8.39072252736229,24,香港,70.8,71.627
2025-02-12,星期三,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,0,3696,2821,3913.0,380237.79,56,50,8.215276958936633,7.945201132412759,12.848554729082112,8.272315147956022,35,香港,70.8,71.627
2025-02-12,星期三,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,0,3839,3597,3868.0,11835.44,91,51,8.253227645581772,8.188133414510478,9.378938187550327,8.260751354700513,0,香港,70.8,71.627
2025-02-12,星期三,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,0,1717,1340,1505.0,395979.29,84,51,7.4489161025442,7.201170883281678,12.889119716270642,7.317212408359839,7,香港,70.8,71.627
2025-02-12,星期三,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,0,4452,4353,4423.0,4328.71,67,51,8.401333305321703,8.378850241794492,8.373255844157795,8.39479954320217,24,香港,70.8,71.627
2025-02-12,星期三,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,0,2179,2021,2123.0,11205.47,49,51,7.687080155783135,7.611842399580417,9.32424656906258,7.66105638236183,42,香港,70.8,71.627
2025-02-12,星期三,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,0,3902,2622,3713.0,9149832.39,56,51,8.269500767180615,7.872073979866873,16.029246228342753,8.219864741912652,35,香港,70.8,71.627
2025-02-12,星期三,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,0,4011,3723,3969.0,21138.93,90,51,8.297045149081827,8.222553638396958,9.958918948160468,8.286521373681236,1,香港,70.8,71.627
2025-02-12,星期三,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,0,3839,3597,3868.0,11835.44,91,51,8.253227645581772,8.188133414510478,9.378938187550327,8.260751354700513,0,香港,70.8,71.627
2025-02-13,星期四,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,0,3844,3600,3869.0,10855.13,91,50,8.254528881939745,8.188966863648876,9.292485176387737,8.261009786023827,0,香港,70.8,71.627
2025-02-13,星期四,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,0,2246,2021,2235.0,20010.96,50,50,7.717351272185329,7.611842399580417,9.904085373805378,7.71244383427499,41,香港,70.8,71.627
2025-02-13,星期四,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,0,3356,2771,2903.5,9440794.56,68,50,8.118802996980035,7.927324360309794,16.06055080999444,7.974016537432587,23,香港,70.8,71.627
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 903,經濟艙,0,3844,3600,3869.0,10855.13,91,50,8.254528881939745,8.188966863648876,9.292485176387737,8.261009786023827,0,香港,70.8,71.627
2025-02-13,星期四,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,0,3603,3270,3595.5,34691.44,91,50,8.189799618728228,8.092851027538384,10.454277074763235,8.187716429307411,0,香港,70.8,71.627
2025-02-13,星期四,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,0,4440,4353,4420.0,4114.44,68,43,8.398634855292102,8.378850241794492,8.322501033275929,8.394121193826242,23,香港,70.8,71.627
2025-02-13,星期四,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,0,4451,4353,4423.0,4330.0,68,50,8.401108712395436,8.378850241794492,8.373553741214627,8.39479954320217,23,香港,70.8,71.627
2025-02-13,星期四,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,0,1648,1340,1505.0,318006.31,85,49,7.407924322559599,7.201170883281678,12.66982964891949,7.317212408359839,6,香港,70.8,71.627
2025-02-13,星期四,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,0,3830,3600,3846.0,7655.48,91,50,8.25088114470065,8.188966863648876,8.943307627092247,8.255048902752295,0,香港,70.8,71.627
2025-02-13,星期四,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321,0,UO 113,經濟艙,0,1648,1340,1505.0,318006.31,85,49,7.407924322559599,7.201170883281678,12.66982964891949,7.317212408359839,6,香港,70.8,71.627
2025-02-13,星期四,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,0,4642,4353,4520.0,155241.12,68,50,8.443115988019922,8.378850241794492,11.952741241663754,8.416488487294606,23,香港,70.8,71.627
2025-02-13,星期四,下午4:20,下午班機,TPE,下午6:20,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 255,經濟艙,0,2719,2572,2628.0,15084.59,68,49,7.908387159290043,7.8528278122817445,9.621495262528683,7.874358824729881,23,香港,70.8,71.627
2025-02-13,星期四,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,0,3528,3270,3486.0,40040.62,91,50,8.16876982367527,8.092851027538384,10.597674692151152,8.156797046675651,0,香港,70.8,71.627
2025-02-13,星期四,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 777,1,BR 871,經濟艙,0,4017,3724,3969.0,19808.51,90,50,8.29853954537488,8.22282213081366,9.89391740440435,8.286521373681236,1,香港,70.8,71.627
2025-02-13,星期四,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,0,3830,3600,3846.0,7655.48,91,50,8.25088114470065,8.188966863648876,8.943307627092247,8.255048902752295,0,香港,70.8,71.627
