出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-02-03,清晨7:15,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,124947,124857,124944.0,89
2025-02-03,上午8:50,週一,TPE,"上午10:30 (星期二, 2月 4)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,9 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787-10 Boeing 787,BR 198 NH 879,經濟艙 經濟艙,125542,125542,125542.0,77
2025-02-03,上午9:35,週一,TPE,"清晨6:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,17 小時 55 分鐘,No,Boeing 777 Airbus A380,BR 215 QF 2,經濟艙 經濟艙,37877,37858,37882.0,91
2025-02-03,清晨7:25,週一,TPE,"清晨6:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,37876,37857,37881.5,90
2025-02-03,清晨7:25,週一,TPE,"上午8:25 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,BR 225 QF 84,經濟艙 經濟艙,37876,37857,37881.5,90
2025-02-03,上午9:30,週一,TPE,"清晨7:35 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 787-10 Boeing 737,BR 315 QF 501,經濟艙 經濟艙,37571,34969,34987.0,87
2025-02-03,上午9:30,週一,TPE,"上午8:40 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 908,經濟艙 經濟艙,34708,32107,32123.0,87
2025-02-03,上午9:30,週一,TPE,"上午9:10 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 912,經濟艙 經濟艙,34708,32107,32123.0,87
2025-02-03,上午9:30,週一,TPE,"上午9:40 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 916,經濟艙 經濟艙,34708,32107,32123.0,87
2025-02-03,上午9:30,週一,TPE,"上午10:10 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 920,經濟艙 經濟艙,34708,32107,32123.0,87
2025-02-03,上午9:30,週一,TPE,"上午10:40 (星期二, 2月 4)",SYD,長榮航空 維珍澳洲航空,需轉機 1 次的航班。,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,BR 315 VA 924,經濟艙 經濟艙,34708,32107,32123.0,87
2025-02-03,清晨7:40,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,經濟艙 經濟艙,60203,52929,59535.0,89
2025-02-03,下午2:25,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,38561,38556,38564.0,76
2025-02-03,清晨7:00,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Airbus A321 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,38524,38523,38523.5,90
2025-02-03,清晨7:00,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,38554,38523,38556.0,89
2025-02-03,晚上11:50,週一,TPE,"中午12:10 (星期二, 2月 4)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,35562,28627,34288.5,91
2025-02-03,下午2:05,週一,TPE,"上午9:25 (星期二, 2月 4)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,經濟艙 經濟艙,65043,65031,65041.0,90
2025-02-03,下午2:05,週一,TPE,"清晨6:35 (星期二, 2月 4)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,65043,65031,65041.0,90
2025-02-03,晚上11:55,週一,TPE,"清晨7:35 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 15 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 501,經濟艙 經濟艙,58648,58624,58651.5,89
2025-02-03,晚上11:55,週一,TPE,"清晨7:55 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 35 分鐘,29 小時,No,Airbus A350 Boeing 737,CI 53 QF 503,經濟艙 經濟艙,58648,58624,58651.5,89
2025-02-03,晚上11:55,週一,TPE,"下午4:05 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,33234,30959,32959.0,89
2025-02-03,晚上11:55,週一,TPE,"下午4:50 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 539,經濟艙 經濟艙,33234,30959,32959.0,89
2025-02-03,晚上11:55,週一,TPE,"下午5:45 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,14 小時 50 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,33234,30959,32959.0,89
2025-02-03,晚上11:55,週一,TPE,"下午6:00 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 543,經濟艙 經濟艙,33234,30959,32959.0,89
2025-02-03,晚上11:55,週一,TPE,"晚上7:50 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,57613,57610,57613.0,76
2025-02-03,晚上11:55,週一,TPE,"晚上10:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 559,經濟艙 經濟艙,31474,30959,30984.5,89
2025-02-03,晚上11:55,週一,TPE,"下午4:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 954,經濟艙 經濟艙,32839,30568,32565.0,91
2025-02-03,晚上11:55,週一,TPE,"下午5:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 958,經濟艙 經濟艙,32839,30568,32565.0,91
2025-02-03,晚上11:55,週一,TPE,"下午6:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 962,經濟艙 經濟艙,31846,30568,31587.5,91
2025-02-03,晚上11:55,週一,TPE,"晚上8:40 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 978,經濟艙 經濟艙,32839,30568,32565.0,91
2025-02-03,晚上11:55,週一,TPE,"晚上10:25 (星期二, 2月 4)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 990,經濟艙 經濟艙,31485,30568,30615.0,91
2025-02-03,晚上11:45,週一,TPE,"下午5:00 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 460,經濟艙 經濟艙,65495,50823,50873.0,91
2025-02-03,晚上11:45,週一,TPE,"下午5:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 462,經濟艙 經濟艙,65495,50823,50873.0,91
2025-02-03,晚上11:45,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 466,經濟艙 經濟艙,65495,50823,50873.0,91
2025-02-03,晚上11:45,週一,TPE,"下午6:25 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 470,經濟艙 經濟艙,65495,50823,50873.0,91
2025-02-03,清晨7:15,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,38550,38523,38556.0,90
2025-02-03,清晨7:35,週一,TPE,"上午9:30 (星期二, 2月 4)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 豪華經濟艙,26322,26296,26328.0,89
2025-02-03,下午1:35,週一,TPE,"上午9:30 (星期二, 2月 4)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 豪華經濟艙,26324,26296,26328.0,89
2025-02-03,晚上11:50,週一,TPE,"上午9:30 (星期三, 2月 5)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 709 PR 211,經濟艙 豪華經濟艙,26326,26296,26328.0,89
2025-02-03,上午8:20,週一,TPE,"清晨6:30 (星期二, 2月 4)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 10 分鐘,No,Airbus A350 Airbus A380,CI 753 QF 2,經濟艙 經濟艙,37874,37857,37878.0,90
2025-02-03,清晨7:30,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Boeing 777 Airbus A350,CI 781 VN 773,經濟艙 經濟艙,45658,38031,44642.5,89
2025-02-03,上午8:20,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,26020,25963,26025.0,89
2025-02-03,上午8:20,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,上午8:20,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 161,經濟艙 經濟艙,26487,25963,26025.0,89
2025-02-03,下午5:00,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,26398,25963,26026.0,89
2025-02-03,下午5:00,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,23119,21506,21574.5,89
2025-02-03,下午5:00,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 161,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,下午3:50,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,26586,25963,26026.0,89
2025-02-03,下午3:50,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,27898,25963,28994.5,89
2025-02-03,下午3:50,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,23738,21506,21574.5,89
2025-02-03,下午3:50,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 161,經濟艙 經濟艙,27898,25963,28994.5,89
2025-02-03,下午3:50,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,38644,38621,38654.0,89
2025-02-03,晚上7:40,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,26398,25963,26026.0,89
2025-02-03,晚上7:40,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,21881,21506,21574.5,89
2025-02-03,中午12:25,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,26398,25963,26026.0,89
2025-02-03,中午12:25,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,中午12:25,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,21881,21506,21574.5,89
2025-02-03,中午12:25,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 161,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,上午9:50,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 101,經濟艙 經濟艙,26020,25963,26025.0,89
2025-02-03,上午9:50,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 111,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,上午9:50,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 161,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,下午6:35,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,26586,25963,26026.0,89
2025-02-03,下午6:35,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,26522,26456,26524.5,89
2025-02-03,晚上9:15,週一,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,CX 479 CX 111,經濟艙 經濟艙,26502,26456,26493.5,89
2025-02-03,晚上9:15,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,21881,21506,21574.5,89
2025-02-03,上午10:45,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,26398,25963,26026.0,89
2025-02-03,上午10:45,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,上午10:45,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 139,經濟艙 經濟艙,21552,21506,21543.5,89
2025-02-03,上午10:45,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 161,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,下午1:20,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,26398,25963,26026.0,89
2025-02-03,下午1:20,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 111,經濟艙 經濟艙,28273,26049,28997.5,76
2025-02-03,下午1:20,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,25594,21506,26524.5,89
2025-02-03,下午1:20,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 161,經濟艙 經濟艙,28273,26049,28997.5,76
2025-02-03,下午1:20,週一,TPE,"清晨7:30 (星期二, 2月 4)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,CX 495 QF 128,經濟艙 經濟艙,38657,38657,38657.0,76
2025-02-03,上午9:50,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 499 CX 101,經濟艙 經濟艙,26020,25963,26025.0,89
2025-02-03,上午9:50,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 499 CX 111,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,上午9:50,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 499 CX 161,經濟艙 經濟艙,26961,25963,26055.5,89
2025-02-03,晚上8:15,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 531 CX 101,經濟艙 經濟艙,26398,25963,26026.0,89
2025-02-03,晚上8:15,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 531 CX 139,經濟艙 經濟艙,21881,21506,21574.5,89
2025-02-03,上午11:15,週一,TPE,"上午9:45 (星期二, 2月 4)",SYD,國泰航空 捷星航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,CX 564 JQ 14,商務艙 經濟艙,49565,47072,48469.5,90
2025-02-03,晚上7:30,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,26398,25963,26026.0,89
2025-02-03,晚上7:30,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,21881,21506,21574.5,89
2025-02-03,下午2:35,週一,TPE,"晚上8:20 (星期二, 2月 4)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,57513,57502,57512.0,90
2025-02-03,下午2:35,週一,TPE,"上午9:25 (星期二, 2月 4)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,57513,57502,57512.0,90
2025-02-03,下午2:35,週一,TPE,"清晨6:35 (星期二, 2月 4)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,1 小時,13 小時,No,Airbus A330 Boeing 787,CZ 3098 CZ 601,經濟艙 經濟艙,54327,51129,54328.5,90
2025-02-03,晚上11:50,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,D7 379 D7 220,經濟艙 經濟艙,24304,22969,23609.0,78
2025-02-03,晚上11:50,週一,TPE,"上午9:15 (星期三, 2月 5)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,D7 379 D7 222,經濟艙 經濟艙,24462,23127,23767.0,78
2025-02-03,中午12:50,週一,TPE,"上午10:00 (星期二, 2月 4)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 561,經濟艙 經濟艙,51865,49801,53043.5,89
2025-02-03,中午12:50,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 735,經濟艙 經濟艙,49378,48622,49802.5,76
2025-02-03,上午10:35,週一,TPE,"清晨6:50 (星期二, 2月 4)",SYD,日本航空 日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 802 JL 51,商務艙 豪華經濟艙,63346,55436,55576.0,89
2025-02-03,下午1:25,週一,TPE,"清晨6:50 (星期三, 2月 5)",SYD,日本航空 日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,JL 8664 JL 51,經濟艙 經濟艙,65092,55657,65498.5,91
2025-02-03,上午9:30,週一,TSA,"清晨6:50 (星期二, 2月 4)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 經濟艙,55228,55125,55226.0,89
2025-02-03,下午3:35,週一,TSA,"清晨6:50 (星期三, 2月 5)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,經濟艙 經濟艙,60916,55137,61640.5,91
2025-02-03,中午12:25,週一,TPE,"清晨6:55 (星期二, 2月 4)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,32502,24393,32069.0,91
2025-02-03,中午12:40,週一,TPE,"清晨6:55 (星期二, 2月 4)",SYD,真航空 大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,LJ 732 KE 401,經濟艙 經濟艙,39705,39681,39712.0,91
2025-02-03,晚上7:45,週一,TSA,"上午10:25 (星期三, 2月 5)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,26735,19926,25016.0,79
