出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-08,上午9:30,週六,TPE,"上午9:40 (星期日, 2月 9)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737MAX 8 Passenger,Boeing 787-10 Boeing 737MAX 8 Passenger,BR 315 VA 916,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28238,21590,28226.0,91,17
2025-02-08,上午9:30,週六,TPE,"上午10:40 (星期日, 2月 9)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 924,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28238,21590,28226.0,91,17
2025-02-08,上午9:30,週六,TPE,"上午11:40 (星期日, 2月 9)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,12 小時 45 分鐘,23 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 932,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28238,21590,28226.0,91,17
2025-02-08,上午9:30,週六,TPE,"中午12:40 (星期日, 2月 9)",SYD,長榮航空 維珍澳洲航空,長榮航空,需轉機 1 次的航班。,13 小時 45 分鐘,24 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,BR 315 VA 938,BR 315,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29124,21590,28232.0,89,15
2025-02-08,晚上11:50,週六,TPE,"中午12:10 (星期日, 2月 9)",SYD,中華航空,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,21538,19349,21491.0,88,17
2025-02-08,晚上11:55,週六,TPE,"下午4:05 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29257,26196,31009.0,88,17
2025-02-08,晚上11:55,週六,TPE,"下午4:50 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29257,26196,31009.0,88,17
2025-02-08,晚上11:55,週六,TPE,"下午5:50 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29493,26196,31009.0,88,17
2025-02-08,晚上11:55,週六,TPE,"下午6:00 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29257,26196,31009.0,88,17
2025-02-08,晚上11:55,週六,TPE,"晚上7:50 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,31365,26196,30041.0,88,16
2025-02-08,晚上11:55,週六,TPE,"晚上9:05 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 551,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,30402,26196,29068.5,88,14
2025-02-08,晚上11:55,週六,TPE,"晚上9:50 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,8 小時 30 分鐘,18 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 557,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,32272,26196,31027.0,88,14
2025-02-08,晚上11:55,週六,TPE,"晚上10:25 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 559,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,32555,26196,34440.0,88,11
2025-02-08,晚上11:55,週六,TPE,"下午4:40 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,29213,25800,30611.0,88,17
2025-02-08,晚上11:55,週六,TPE,"下午5:40 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28860,25800,30611.0,88,17
2025-02-08,晚上11:55,週六,TPE,"下午6:10 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28860,25800,30611.0,88,17
2025-02-08,晚上11:55,週六,TPE,"下午6:40 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28860,25800,30611.0,88,17
2025-02-08,晚上11:55,週六,TPE,"晚上7:10 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 966,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28860,25800,30611.0,88,17
2025-02-08,晚上11:55,週六,TPE,"晚上7:40 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,6 小時 20 分鐘,16 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 970,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28377,25800,28668.0,88,12
2025-02-08,晚上11:55,週六,TPE,"晚上8:40 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,28126,25800,28668.0,88,12
2025-02-08,晚上11:55,週六,TPE,"晚上9:40 (星期日, 2月 9)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,8 小時 20 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 986,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,27900,25800,28666.0,88,11
2025-02-08,晚上11:45,週六,TPE,"下午5:25 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 462,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,55818,31678,39940.0,79,17
2025-02-08,晚上11:45,週六,TPE,"下午5:55 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 466,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,55818,31678,39940.0,79,17
2025-02-08,晚上11:45,週六,TPE,"下午6:25 (星期日, 2月 9)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 470,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,55818,31678,39940.0,79,17
2025-02-08,上午8:20,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,21103,21077,21101.0,88,14
2025-02-08,下午5:00,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,下午3:50,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,22262,21075,21112.0,91,17
2025-02-08,晚上7:40,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23753,21075,21099.5,91,18
2025-02-08,中午12:25,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,上午9:50,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,21680,21075,21100.0,91,17
2025-02-08,下午6:35,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23718,21091,26025.0,79,17
2025-02-08,上午10:45,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,下午1:20,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,晚上8:15,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,26129,21075,21100.0,91,19
2025-02-08,晚上7:30,週六,TPE,"中午12:00 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,上午8:20,週六,TPE,"清晨7:15 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,下午3:50,週六,TPE,"清晨7:15 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,22262,21075,21112.0,91,17
2025-02-08,中午12:25,週六,TPE,"清晨7:15 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,上午9:50,週六,TPE,"清晨7:15 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,21680,21075,21100.0,91,17
2025-02-08,晚上9:15,週六,TPE,"清晨7:15 (星期一, 2月 10)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,21093,15873,21604.0,91,13
2025-02-08,上午10:45,週六,TPE,"清晨7:15 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,下午1:20,週六,TPE,"清晨7:15 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21098,21075,21099.0,91,17
2025-02-08,下午5:00,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,20363,17373,21599.0,91,17
2025-02-08,下午3:50,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21528,17373,21615.0,91,17
2025-02-08,晚上7:40,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21648,17373,21601.0,91,19
2025-02-08,中午12:25,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21648,17373,21601.0,91,19
2025-02-08,下午6:35,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,24458,19173,21605.5,91,16
2025-02-08,晚上9:15,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,21648,17373,21601.0,91,19
2025-02-08,上午10:45,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,21993,17373,21604.0,91,13
2025-02-08,下午1:20,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21648,17373,21601.0,91,19
2025-02-08,晚上8:15,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23586,17373,21601.0,91,19
2025-02-08,晚上7:30,週六,TPE,"晚上8:50 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21648,17373,21601.0,91,19
2025-02-08,上午8:20,週六,TPE,"上午9:35 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,22773,21075,21102.0,91,19
2025-02-08,下午5:00,週六,TPE,"上午9:35 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,21680,21075,21100.0,91,17
2025-02-08,下午3:50,週六,TPE,"上午9:35 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,22845,21075,21116.0,91,17
2025-02-08,中午12:25,週六,TPE,"上午9:35 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,22773,21075,21102.0,91,19
2025-02-08,上午9:50,週六,TPE,"上午9:35 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,23294,21075,21112.0,91,19
2025-02-08,上午10:45,週六,TPE,"上午9:35 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,22773,21075,21102.0,91,19
2025-02-08,下午1:20,週六,TPE,"上午9:35 (星期日, 2月 9)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,22773,21075,21102.0,91,19
2025-02-08,下午2:35,週六,TPE,"晚上8:20 (星期日, 2月 9)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,43416,39234,40317.0,84,19
2025-02-08,下午2:05,週六,TPE,"上午9:25 (星期日, 2月 9)",SYD,中華航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 521 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,65044,65036,65045.0,81,17
2025-02-08,下午2:35,週六,TPE,"上午9:25 (星期日, 2月 9)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,47038,39234,47956.0,84,19
2025-02-08,下午2:05,週六,TPE,"清晨6:35 (星期日, 2月 9)",SYD,中華航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,CI 521 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,65044,65036,65045.0,81,17
2025-02-08,晚上10:55,週六,TPE,"上午9:15 (星期一, 2月 10)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,17 小時 50 分鐘,31 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,13481,12298,13010.0,73,14
2025-02-08,上午9:15,週六,TPE,"清晨7:10 (星期日, 2月 9)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,28022,28009,28022.0,88,17
2025-02-08,上午10:35,週六,TPE,"清晨6:50 (星期日, 2月 9)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,55586,55532,55595.0,91,19
2025-02-08,下午1:25,週六,TPE,"清晨6:50 (星期一, 2月 10)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,56941,55742,55805.0,91,17
2025-02-08,上午9:30,週六,TSA,"清晨6:50 (星期日, 2月 9)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,56643,55222,55283.0,91,19
2025-02-08,下午3:35,週六,TSA,"清晨6:50 (星期一, 2月 10)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,58842,55222,55285.0,91,19
