出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-03,中午12:25,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26339,25963,26051.5,845202.63,89,30
2025-02-03,上午9:50,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,25792,21112,26047.0,2071280.52,64,28
2025-02-03,下午6:35,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26539,25963,26051.5,2545754.35,89,30
2025-02-03,上午10:45,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,25514,21096,26040.5,4847419.87,67,30
2025-02-03,下午1:20,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26439,25963,26051.5,1705926.76,89,30
2025-02-03,上午9:50,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 499 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,25261,21096,26033.5,4214630.52,67,28
2025-02-03,晚上8:15,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25514,21096,26040.5,4847419.87,67,30
2025-02-03,晚上7:30,週一,TPE,"中午12:00 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25514,21096,26040.5,4847419.87,67,30
2025-02-03,上午8:20,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,27239,25963,26066.0,2245375.04,89,30
2025-02-03,下午3:50,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,28439,25963,28994.5,6477857.8,89,30
2025-02-03,中午12:25,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,27239,25963,26066.0,2245375.04,89,30
2025-02-03,上午9:50,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,27239,25963,26066.0,2245375.04,89,30
2025-02-03,上午10:45,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,27239,25963,26066.0,2245375.04,89,30
2025-02-03,下午1:20,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,28639,26041,28997.5,5398340.56,74,30
2025-02-03,上午9:50,週一,TPE,"清晨7:15 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 499 CX 111,CX 111,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,27239,25963,26066.0,2245375.04,89,30
2025-02-03,下午5:00,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,24824,21506,26550.0,6692995.77,89,30
2025-02-03,下午3:50,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,25154,21506,26551.0,6065790.95,89,30
2025-02-03,晚上7:40,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,23899,21506,21617.0,6397631.98,89,30
2025-02-03,中午12:25,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,23999,21506,21617.0,7246087.15,89,30
2025-02-03,下午6:35,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26639,26456,26551.0,303410.6,89,30
2025-02-03,晚上9:15,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 5 分鐘,23899,21506,21617.0,6397631.98,89,30
2025-02-03,下午1:20,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,26144,21506,26551.0,2767110.95,89,30
2025-02-03,晚上8:15,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,23899,21506,21617.0,6397631.98,89,30
2025-02-03,晚上7:30,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,23899,21506,21617.0,6397631.98,89,30
2025-02-03,上午8:20,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 10 分鐘,9 小時 15 分鐘,27597,25963,29046.0,2383263.09,89,27
2025-02-03,下午5:00,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,28239,25963,29033.5,4980064.7,89,30
2025-02-03,下午3:50,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,29439,25963,29033.5,6736823.32,89,30
2025-02-03,中午12:25,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,27739,25963,29033.5,2323133.66,89,30
2025-02-03,上午9:50,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 15 分鐘,27739,25963,29033.5,2323133.66,89,30
2025-02-03,上午10:45,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 15 分鐘,27739,25963,29033.5,2323133.66,89,30
2025-02-03,下午1:20,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 15 分鐘,29339,26041,29033.5,4577202.63,74,30
2025-02-03,上午9:50,週一,TPE,"上午9:35 (星期二, 2月 4)",SYD,國泰航空 國泰航空,國泰航空,1,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 499 CX 161,CX 161,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 15 分鐘,27739,25963,29033.5,2323133.66,89,30
2025-02-03,下午2:35,週一,TPE,"晚上8:20 (星期二, 2月 4)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,55920,47953,57512.0,8932033.8,62,30
2025-02-03,下午2:35,週一,TPE,"上午9:25 (星期二, 2月 4)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,57513,57502,57512.5,27.1,90,30
2025-02-03,下午2:05,週一,TPE,"清晨6:35 (星期二, 2月 4)",SYD,中華航空 中國南方航空,中國南方航空,0,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,CI 521 CZ 601,CZ 601,商務艙 經濟艙,經濟艙,2,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,67337,65031,65045.5,16421914.89,90,28
2025-02-03,下午2:35,週一,TPE,"清晨6:35 (星期二, 2月 4)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,1 小時,13 小時,No,Airbus A330 Boeing 787,Boeing 787,CZ 3098 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 15 分鐘,9 小時 45 分鐘,55814,51129,57512.0,8216655.42,90,30
2025-02-03,晚上11:50,週一,TPE,"晚上8:50 (星期二, 2月 4)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,需轉機 1 次的航班。,4 小時 30 分鐘,18 小時,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,4,吉隆坡,5 小時,8 小時 30 分鐘,21666,15929,22969.0,12475046.16,67,26
2025-02-03,晚上11:50,週一,TPE,"上午9:15 (星期三, 2月 5)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,需轉機 1 次的航班。,16 小時 55 分鐘,30 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,4,吉隆坡,5 小時,8 小時 30 分鐘,21680,16087,23127.0,13970848.06,67,26
2025-02-03,下午1:25,週一,TPE,"清晨6:50 (星期三, 2月 5)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,JL 8664 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,3 小時 5 分鐘,9 小時 35 分鐘,66109,55657,68796.0,15139755.49,91,22
2025-02-03,上午9:30,週一,TSA,"清晨6:50 (星期二, 2月 4)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,2 小時 50 分鐘,9 小時 35 分鐘,55128,53987,55274.5,149916.99,62,30
2025-02-03,下午3:35,週一,TSA,"清晨6:50 (星期三, 2月 5)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,2 小時 50 分鐘,9 小時 35 分鐘,61199,54003,61640.5,35604034.83,64,28
2025-02-03,上午11:15,週一,TPE,"上午9:45 (星期二, 2月 4)",SYD,國泰航空 捷星航空,捷星航空,0,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,4,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,49079,47072,48471.5,15285810.42,90,28
2025-02-03,中午12:25,週一,TPE,"清晨6:55 (星期二, 2月 4)",SYD,大韓航空 大韓航空,大韓航空,1,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,33560,24393,33248.0,11076799.68,91,24
2025-02-03,中午12:40,週一,TPE,"清晨6:55 (星期二, 2月 4)",SYD,真航空 大韓航空,大韓航空,0,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,43458,39681,39714.0,102713966.46,91,24
2025-02-03,晚上7:45,週一,TSA,"上午10:25 (星期三, 2月 5)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,32411,19926,29619.0,76899639.98,79,30
2025-02-03,上午11:00,週一,TPE,"上午10:25 (星期三, 2月 5)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,33421,19926,36398.0,64838569.09,79,60
2025-02-03,下午3:10,週一,TPE,"上午10:20 (星期二, 2月 4)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,3,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,53993,50916,52120.0,6564224.99,64,12
2025-02-03,下午3:10,週一,TPE,"晚上8:35 (星期二, 2月 4)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,3,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,33993,31638,34564.0,1954662.38,89,29
2025-02-03,中午12:50,週一,TPE,"上午10:00 (星期二, 2月 4)",SYD,上海吉祥航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 55 分鐘,10 小時 40 分鐘,52102,49801,53043.0,2951207.85,89,21
2025-02-03,下午3:00,週一,TPE,"上午10:00 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 40 分鐘,45904,45857,45909.0,383.41,89,30
2025-02-03,下午5:15,週一,TSA,"上午10:00 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 40 分鐘,47958,47597,48002.0,14781.01,62,30
2025-02-03,下午5:15,週一,TSA,"清晨6:30 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 45 分鐘,48871,44134,49948.5,2568627.25,73,30
2025-02-03,中午12:50,週一,TPE,"清晨7:20 (星期二, 2月 4)",SYD,上海吉祥航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,3 小時 10 分鐘,15 小時 30 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 7063,MU 7063,經濟艙 經濟艙,經濟艙,2,上海,1 小時 55 分鐘,10 小時 25 分鐘,48520,48217,48624.0,36155.07,62,11
2025-02-03,中午12:50,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,上海吉祥航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 55 分鐘,10 小時 20 分鐘,49042,48227,48634.5,361051.52,64,28
2025-02-03,下午6:40,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 20 分鐘,42232,41777,41829.5,1559759.41,89,30
2025-02-03,下午3:00,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 20 分鐘,45904,45857,45909.0,383.41,89,30
2025-02-03,下午5:15,週一,TSA,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 20 分鐘,49929,47953,49999.0,134795.72,91,31
2025-02-03,下午4:30,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,126795,122667,127271.5,1952835.41,62,30
2025-02-03,清晨7:15,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,126795,122667,127271.5,1952835.41,62,30
2025-02-03,下午1:30,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,3 小時,9 小時 45 分鐘,124692,120214,125208.0,2299173.93,62,30
2025-02-03,下午4:50,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,124692,120214,125208.0,2299173.93,62,30
2025-02-03,下午4:30,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,124520,120467,124988.5,1882737.33,62,30
2025-02-03,清晨7:15,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,124520,120467,124988.5,1882737.33,62,30
2025-02-03,下午1:30,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,3 小時,9 小時 40 分鐘,122417,118014,122925.0,2223054.63,62,30
2025-02-03,下午4:50,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,122417,118014,122925.0,2223054.63,62,30
2025-02-03,下午3:15,週一,TPE,"上午8:20 (星期二, 2月 4)",SYD,長榮航空 韓亞航空,韓亞航空,0,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,1,首爾,2 小時 30 分鐘,10 小時 20 分鐘,42602,40073,41910.0,2244104.53,89,30
