出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-04,晚上11:45,週二,TPE,"下午5:40 (星期三, 2月 5)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 464,CI 57,豪華經濟艙 經濟艙,豪華經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,78209,27625,73347.0,90,18
2025-02-04,晚上11:45,週二,TPE,"下午5:55 (星期三, 2月 5)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 466,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,85142,27625,125040.5,90,18
2025-02-04,晚上11:45,週二,TPE,"下午6:10 (星期三, 2月 5)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 468,CI 57,商務艙 商務艙,商務艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,94798,30720,125045.0,82,13
2025-02-04,清晨7:15,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,34356,30759,33957.5,76,22
2025-02-04,清晨7:35,週二,TPE,"上午9:30 (星期三, 2月 5)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 豪華經濟艙,豪華經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,28230,26296,26332.0,90,22
2025-02-04,下午1:35,週二,TPE,"上午9:30 (星期三, 2月 5)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 豪華經濟艙,豪華經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,28230,26296,26332.0,90,22
2025-02-04,上午9:15,週二,TPE,"上午9:40 (星期三, 2月 5)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,Airbus A330,CI 761 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 25 分鐘,7 小時,33500,28566,34112.0,84,21
2025-02-04,上午9:15,週二,TPE,"清晨7:10 (星期四, 2月 6)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,30243,28452,28516.5,90,20
2025-02-04,清晨7:30,週二,TPE,"上午9:50 (星期三, 2月 5)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,44473,38957,46226.0,90,22
2025-02-04,下午2:10,週二,TPE,"上午9:50 (星期三, 2月 5)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 783 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,44561,39003,45619.5,76,20
2025-02-04,上午10:50,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34591,30759,33965.5,76,14
2025-02-04,上午8:20,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,24788,21013,26049.0,90,19
2025-02-04,上午8:20,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,26635,25963,26049.5,90,20
2025-02-04,上午8:20,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,25055,21013,26048.5,90,22
2025-02-04,下午5:00,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,24386,21013,26048.5,90,18
2025-02-04,下午5:00,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,22379,21506,21601.0,90,20
2025-02-04,下午5:00,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,24109,21013,26048.0,90,19
2025-02-04,下午3:50,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,24386,21013,26048.5,90,18
2025-02-04,下午3:50,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,26036,25963,26048.5,90,18
2025-02-04,下午3:50,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,22379,21506,21601.0,90,20
2025-02-04,下午3:50,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,24109,21013,26048.0,90,19
2025-02-04,下午3:50,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34456,30859,34058.0,76,22
2025-02-04,晚上7:40,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,28988,21013,26050.0,90,21
2025-02-04,晚上7:40,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23169,21506,21602.5,90,22
2025-02-04,中午12:25,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,24788,21013,26049.0,90,19
2025-02-04,中午12:25,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,26635,25963,26049.5,90,20
2025-02-04,中午12:25,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23169,21506,21602.5,90,22
2025-02-04,中午12:25,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,25055,21013,26048.5,90,22
2025-02-04,中午12:25,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34796,30859,34066.5,76,12
2025-02-04,上午9:50,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,,CX 469 CX 101,,經濟艙 經濟艙,經濟艙,香港 (HKG),,,27414,26040,26052.0,83,11
2025-02-04,上午9:50,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,28435,25963,29049.5,90,20
2025-02-04,上午9:50,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,28342,25970,29052.0,91,17
2025-02-04,下午6:35,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,24661,21013,26048.5,90,18
2025-02-04,下午6:35,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,27132,21506,21607.0,90,21
2025-02-04,晚上9:15,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,23169,21506,21602.5,90,22
2025-02-04,上午10:45,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,24788,21013,26049.0,90,19
2025-02-04,上午10:45,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,26635,25963,26049.5,90,20
2025-02-04,上午10:45,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,25055,21013,26048.5,90,22
2025-02-04,上午10:45,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,35062,30859,34066.5,76,12
2025-02-04,下午1:20,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,24788,21013,26049.0,90,19
2025-02-04,下午1:20,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,26635,25963,26049.5,90,20
2025-02-04,下午1:20,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23169,21506,21602.5,90,22
2025-02-04,下午1:20,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,25055,21013,26048.5,90,22
2025-02-04,下午1:20,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,34740,30859,34070.0,76,13
2025-02-04,晚上8:15,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,30801,21013,26051.0,90,22
2025-02-04,晚上8:15,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,26654,21506,21602.5,90,22
2025-02-04,晚上7:30,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,24788,21013,26049.0,90,19
2025-02-04,晚上7:30,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,23169,21506,21602.5,90,22
2025-02-04,下午2:35,週二,TPE,"晚上8:20 (星期三, 2月 5)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,46659,39234,47954.0,79,22
2025-02-04,下午2:35,週二,TPE,"上午9:25 (星期三, 2月 5)",SYD,中國南方航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,51873,39234,51150.0,79,22
2025-02-04,晚上11:20,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,5 小時,18 小時 30 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 220,D7 220,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,23200,18400,24737.0,70,16
2025-02-04,晚上11:20,週二,TPE,"上午9:15 (星期四, 2月 6)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,需轉機 1 次的航班。,17 小時 25 分鐘,30 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,吉隆坡,5 小時,8 小時 30 分鐘,21996,19266,20063.0,76,16
2025-02-04,上午11:30,週二,TSA,"上午10:00 (星期三, 2月 5)",SYD,上海航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,47682,36717,49969.0,84,22
2025-02-04,上午11:30,週二,TSA,"下午1:35 (星期三, 2月 5)",SYD,上海航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,46855,36717,48010.5,84,22
2025-02-04,中午12:50,週二,TPE,"上午10:00 (星期三, 2月 5)",SYD,上海吉祥航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,47006,37807,48620.0,84,22
2025-02-04,中午12:50,週二,TPE,"下午1:35 (星期三, 2月 5)",SYD,上海吉祥航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,HO 1310 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,47628,41681,48622.0,84,21
2025-02-04,上午10:35,週二,TPE,"清晨6:50 (星期三, 2月 5)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,55564,55436,55585.5,90,22
2025-02-04,下午1:25,週二,TPE,"清晨6:50 (星期四, 2月 6)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,JL 8664 JL 51,JL 51,經濟艙 豪華經濟艙,豪華經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,76972,62146,79936.0,90,18
2025-02-04,上午9:30,週二,TSA,"清晨6:50 (星期三, 2月 5)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,57617,55125,55284.0,90,22
2025-02-04,下午3:35,週二,TSA,"清晨6:50 (星期四, 2月 6)",SYD,日本航空 日本航空,日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 98 JL 51,JL 51,經濟艙 豪華經濟艙,豪華經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,69307,55222,79360.0,87,22
2025-02-04,中午12:25,週二,TPE,"清晨6:55 (星期三, 2月 5)",SYD,大韓航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,28485,24426,27364.0,81,22
2025-02-04,中午12:40,週二,TPE,"清晨6:55 (星期三, 2月 5)",SYD,真航空 大韓航空,大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,34320,33213,33246.0,91,18
2025-02-04,晚上7:45,週二,TSA,"上午10:25 (星期四, 2月 6)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,26262,19919,23279.0,76,22
2025-02-04,上午11:00,週二,TPE,"上午10:25 (星期四, 2月 6)",SYD,廈門航空 廈門航空,廈門航空,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,33492,16937,37025.0,84,40
2025-02-04,下午3:10,週二,TPE,"上午10:20 (星期三, 2月 5)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,43549,31084,36159.5,90,18
2025-02-04,下午3:10,週二,TPE,"晚上8:35 (星期三, 2月 5)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,46956,34548,38164.5,89,20
2025-02-04,下午3:00,週二,TPE,"上午10:00 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,3 小時 10 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 10 分鐘,10 小時 40 分鐘,44698,36717,45906.0,84,22
2025-02-04,下午3:00,週二,TPE,"下午1:35 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,7 小時 5 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 10 分鐘,10 小時 20 分鐘,43863,32627,45906.0,84,22
2025-02-04,下午5:15,週二,TSA,"上午10:00 (星期四, 2月 6)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,46307,38691,48000.0,84,22
2025-02-04,下午5:15,週二,TSA,"清晨6:30 (星期四, 2月 6)",SYD,中國東方航空 中國東方航空,中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,MU 5098 MU 7061,MU 7061,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 45 分鐘,46271,32649,48004.0,79,22
