出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,停留城市,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-02,下午3:15,週日,TPE,"上午8:20 (星期一, 2月 3)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,BR 160 OZ 601,經濟艙 經濟艙,首爾 (ICN),41974,40072,41182.5,89,18
2025-02-02,清晨7:05,週日,TPE,"上午8:20 (星期一, 2月 3)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,首爾 (ICN),42967,37672,39866.0,89,20
2025-02-02,下午4:30,週日,TSA,"上午10:30 (星期一, 1月 20)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,東京都 (HND),127241,127140,127260.0,88,23
2025-02-02,下午4:30,週日,TSA,"晚上8:15 (星期一, 1月 20)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,東京都 (HND),128872,128771,128891.0,88,23
2025-02-02,清晨7:15,週日,TSA,"上午10:30 (星期一, 1月 20)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,東京都 (HND),127241,127140,127260.0,88,23
2025-02-02,清晨7:15,週日,TSA,"晚上8:15 (星期一, 1月 20)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,東京都 (HND),128872,128771,128891.0,88,23
2025-02-02,上午9:35,週日,TPE,"清晨6:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,17 小時 55 分鐘,No,Boeing 777 Airbus A380,BR 215 QF 2,經濟艙 經濟艙,,37878,37864,37880.5,87,6
2025-02-02,清晨7:25,週日,TPE,"清晨6:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,新加坡 (SIN),40214,37857,37881.0,89,15
2025-02-02,清晨7:40,週日,TPE,"上午9:50 (星期一, 2月 3)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,經濟艙 豪華經濟艙,胡志明市 (SGN),62947,59525,61667.0,86,19
2025-02-02,上午8:05,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,香港 (HKG),39862,38554,38564.0,82,12
2025-02-02,下午2:25,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,香港 (HKG),38825,38523,38556.0,89,19
2025-02-02,上午9:50,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,香港 (HKG),39948,38554,38564.0,82,15
2025-02-02,中午12:25,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,香港 (HKG),39653,38529,38560.0,87,19
2025-02-02,清晨7:00,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,香港 (HKG),39683,38523,38559.0,89,23
2025-02-02,清晨7:55,週日,TPE,"清晨6:55 (星期一, 1月 20)",SYD,中華航空 大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,CI 160 KE 401,商務艙 經濟艙,首爾 (ICN),61988,39707,69700.0,82,5
2025-02-02,中午12:30,週日,TSA,"上午10:00 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 561,經濟艙 經濟艙,未找到停靠城市,40473,37807,41688.0,82,5
2025-02-02,中午12:30,週日,TSA,"下午1:35 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,CI 201 MU 735,經濟艙 經濟艙,未找到停靠城市,42907,41681,41696.0,82,5
2025-02-02,上午8:45,週日,TPE,"上午10:00 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 561,經濟艙 經濟艙,上海 (PVG),39368,37807,37819.0,82,5
2025-02-02,上午8:45,週日,TPE,"清晨6:30 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 777 Boeing 787,CI 501 MU 7061,經濟艙 經濟艙,上海 (PVG),44345,41681,46109.0,82,5
2025-02-02,上午8:45,週日,TPE,"下午1:35 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,13 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Airbus A350,CI 501 MU 735,經濟艙 經濟艙,上海 (PVG),42577,41681,41693.0,82,5
2025-02-02,下午4:30,週日,TPE,"下午1:35 (星期一, 1月 20)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,上海 (PVG),42577,41681,41693.0,82,5
2025-02-02,晚上11:50,週日,TPE,"中午12:10 (星期一, 2月 3)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,Non-stop,46941,37987,50491.5,88,18
2025-02-02,清晨7:15,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,香港 (HKG),39683,38523,38559.0,89,23
2025-02-02,清晨7:35,週日,TPE,"上午9:30 (星期一, 1月 20)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),34102,31932,31968.0,88,23
2025-02-02,下午1:35,週日,TPE,"上午9:30 (星期一, 1月 20)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),31507,26296,31936.5,88,38
2025-02-02,上午8:20,週日,TPE,"清晨6:30 (星期一, 2月 3)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 10 分鐘,No,Airbus A350 Airbus A380,CI 753 QF 2,經濟艙 經濟艙,新加坡 (SIN),37880,37858,37882.0,90,17
2025-02-02,上午9:15,週日,TPE,"上午9:40 (星期一, 1月 20)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,CI 761 GA 712,經濟艙 經濟艙,雅加達 (CGK),29428,28523,28576.0,88,23
2025-02-02,上午9:15,週日,TPE,"清晨7:10 (星期一, 2月 3)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 771 GA 714,經濟艙 經濟艙,登帕薩 (DPS),35144,34507,34560.0,88,19
2025-02-02,清晨7:30,週日,TPE,"上午9:50 (星期一, 1月 20)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,商務艙 經濟艙,胡志明市 (SGN),49194,45624,48107.0,87,23
2025-02-02,下午2:10,週日,TPE,"上午9:50 (星期一, 1月 20)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,CI 783 VN 773,商務艙 經濟艙,胡志明市 (SGN),47582,46780,48107.0,82,5
2025-02-02,上午8:05,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,香港 (HKG),39429,38554,38563.0,82,12
2025-02-02,上午10:50,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,香港 (HKG),38559,38554,38559.0,82,5
2025-02-02,下午2:30,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,香港 (HKG),38559,38554,38559.0,82,5
2025-02-02,晚上9:10,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 40 分鐘,No,Airbus A330 Airbus A350,CI 921 CX 139,經濟艙 經濟艙,香港 (HKG),82766,82744,82767.0,82,5
2025-02-02,上午8:20,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,,26668,25963,26025.0,88,9
2025-02-02,上午8:20,週日,TPE,"清晨7:15 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,,31980,31963,31969.0,88,5
2025-02-02,上午8:20,週日,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 161,經濟艙 經濟艙,香港 (HKG),32052,32027,32052.0,82,9
2025-02-02,上午8:20,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,香港 (HKG),38660,38654,38659.0,82,6
2025-02-02,下午5:00,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,,29898,28963,28997.5,88,10
2025-02-02,下午5:00,週日,TPE,"晚上8:50 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,香港 (HKG),29051,26551,29463.0,75,19
2025-02-02,下午3:50,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,,28998,28963,28997.5,88,10
2025-02-02,下午3:50,週日,TPE,"晚上8:50 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,香港 (HKG),28419,26551,29463.0,75,19
2025-02-02,下午3:50,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,香港 (HKG),39745,38621,38656.0,88,19
2025-02-02,晚上7:40,週日,TPE,"中午12:00 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,商務艙 商務艙,香港 (HKG),36588,25963,26025.0,88,13
2025-02-02,晚上7:40,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,香港 (HKG),28225,26456,26565.0,88,23
2025-02-02,中午12:25,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,,26898,25963,26025.0,88,10
2025-02-02,中午12:25,週日,TPE,"清晨7:15 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,,31980,31963,31969.0,88,5
2025-02-02,中午12:25,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,香港 (HKG),28169,26456,26565.0,88,22
2025-02-02,中午12:25,週日,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 161,經濟艙 經濟艙,香港 (HKG),32031,31969,32048.5,91,12
2025-02-02,中午12:25,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,香港 (HKG),39754,38628,38660.0,87,19
2025-02-02,上午9:50,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 101,經濟艙 經濟艙,,26898,25963,26025.0,88,10
2025-02-02,上午9:50,週日,TPE,"清晨7:15 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 111,經濟艙 經濟艙,,31980,31963,31969.0,88,5
2025-02-02,上午9:50,週日,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,CX 469 CX 161,經濟艙 經濟艙,香港 (HKG),32031,31969,32048.5,91,12
2025-02-02,上午9:50,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,CX 469 QF 128,經濟艙 經濟艙,香港 (HKG),39404,38654,38659.0,82,7
2025-02-02,下午6:35,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,,31991,31963,31972.5,88,8
2025-02-02,下午6:35,週日,TPE,"晚上8:50 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,香港 (HKG),30054,26551,32456.0,75,17
2025-02-02,晚上9:15,週日,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,CX 479 CX 111,經濟艙 經濟艙,香港 (HKG),28525,26456,26565.0,88,21
2025-02-02,晚上9:15,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,香港 (HKG),28225,26456,26565.0,88,23
2025-02-02,上午10:45,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,,26898,25963,26025.0,88,10
2025-02-02,上午10:45,週日,TPE,"清晨7:15 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,,31980,31963,31969.0,88,5
2025-02-02,上午10:45,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 139,經濟艙 經濟艙,香港 (HKG),29547,26518,29526.0,86,7
2025-02-02,上午10:45,週日,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 161,經濟艙 經濟艙,香港 (HKG),32031,31969,32048.5,91,12
2025-02-02,上午10:45,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,香港 (HKG),39271,38628,38659.0,87,17
2025-02-02,下午1:20,週日,TPE,"中午12:00 (星期一, 2月 3)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,,28998,28963,28997.5,88,10
2025-02-02,下午1:20,週日,TPE,"清晨7:15 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 111,經濟艙 經濟艙,,31980,31963,31969.0,88,5
2025-02-02,下午1:20,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,香港 (HKG),29087,26551,29496.0,75,20
2025-02-02,下午1:20,週日,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 161,經濟艙 經濟艙,香港 (HKG),32018,31969,32034.0,91,8
2025-02-02,下午1:20,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,CX 495 QF 128,經濟艙 經濟艙,香港 (HKG),39754,38628,38660.0,87,19
2025-02-02,晚上8:15,週日,TPE,"中午12:00 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 101,商務艙 商務艙,香港 (HKG),42492,28963,29025.0,88,15
2025-02-02,晚上8:15,週日,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,20 小時 50 分鐘,32 小時,No,Airbus A350 Airbus A350,CX 531 CX 111,經濟艙 經濟艙,香港 (HKG),38997,26551,29463.0,75,5
2025-02-02,晚上8:15,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,商務艙 商務艙,香港 (HKG),34203,26551,29469.0,75,23
2025-02-02,晚上7:30,週日,TPE,"中午12:00 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,商務艙 商務艙,香港 (HKG),35647,28963,29022.5,88,12
2025-02-02,晚上7:30,週日,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,香港 (HKG),29138,26551,29469.0,75,23
2025-02-02,下午1:40,週日,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,CZ 3088 CZ 3071,經濟艙 經濟艙,深圳市 (SZX),52431,32860,57512.0,74,23
2025-02-02,下午2:35,週日,TPE,"晚上8:20 (星期一, 1月 20)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,廣州市 (CAN),60467,39232,57523.0,74,23
2025-02-02,下午2:35,週日,TPE,"上午9:25 (星期一, 1月 20)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,廣州市 (CAN),78002,39232,99332.5,74,16
2025-02-02,下午2:35,週日,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,24 小時 50 分鐘,37 小時,No,Airbus A330 Boeing 787,CZ 3098 CZ 601,經濟艙 經濟艙,廣州市 (CAN),44008,32860,47953.0,74,23
2025-02-02,上午11:30,週日,TSA,"上午10:00 (星期一, 1月 20)",SYD,上海航空 中國東方航空,需轉機 1 次的航班。,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,FM 852 MU 561,經濟艙 經濟艙,未找到停靠城市,47769,36717,49990.0,82,23
2025-02-02,上午11:30,週日,TSA,"下午1:35 (星期一, 1月 20)",SYD,上海航空 中國東方航空,需轉機 1 次的航班。,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,FM 852 MU 735,經濟艙 經濟艙,未找到停靠城市,46979,36717,49949.0,82,23
2025-02-02,中午12:50,週日,TPE,"上午10:00 (星期一, 1月 20)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 561,經濟艙 經濟艙,上海 (PVG),52027,37807,53031.5,82,22
2025-02-02,中午12:50,週日,TPE,"下午1:35 (星期一, 1月 20)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 735,經濟艙 經濟艙,上海 (PVG),48455,41681,48614.0,82,23
2025-02-02,上午10:35,週日,TPE,"清晨6:50 (星期一, 1月 20)",SYD,日本航空 日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 802 JL 51,經濟艙 經濟艙,未找到停靠城市,88139,55543,97172.0,82,23
2025-02-02,上午9:30,週日,TSA,"清晨6:50 (星期一, 1月 20)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 經濟艙,東京都 (HND),58067,55125,55283.0,88,23
2025-02-02,下午3:35,週日,TSA,"清晨6:50 (星期二, 1月 21)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,經濟艙 經濟艙,東京都 (HND),61296,55125,61642.0,88,23
2025-02-02,中午12:25,週日,TPE,"清晨6:55 (星期一, 1月 20)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,首爾 (ICN),38865,27333,33248.0,91,23
2025-02-02,晚上7:45,週日,TSA,"上午10:25 (星期二, 1月 21)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,廈門市 (XMN),29331,16933,25019.0,79,23
2025-02-02,上午11:00,週日,TPE,"上午10:25 (星期一, 1月 20)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,廈門市 (XMN),33491,16937,34209.0,82,23
2025-02-02,下午3:10,週日,TPE,"上午10:20 (星期一, 2月 3)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,商務艙 商務艙,吉隆坡 (KUL),85813,85144,85817.0,89,18
2025-02-02,下午3:10,週日,TPE,"晚上8:35 (星期一, 2月 3)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,經濟艙 經濟艙,吉隆坡 (KUL),54876,34139,57309.5,91,22
2025-02-02,下午6:40,週日,TPE,"下午1:35 (星期一, 1月 20)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,上海 (PVG),43371,32627,45893.0,82,23
2025-02-02,下午3:00,週日,TPE,"上午10:00 (星期一, 1月 20)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 15 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,上海 (PVG),46169,36717,45900.0,82,23
