出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-03,上午9:30,週一,TSA,"清晨6:50 (星期二, 2月 4)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 經濟艙,55233,55125,55243.0,89,18
2025-02-03,下午3:35,週一,TSA,"清晨6:50 (星期三, 2月 5)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,經濟艙 經濟艙,60289,55137,61632.0,91,18
2025-02-03,中午12:25,週一,TPE,"清晨6:55 (星期二, 2月 4)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,32944,24393,32654.5,91,18
2025-02-03,中午12:40,週一,TPE,"清晨6:55 (星期二, 2月 4)",SYD,真航空 大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,LJ 732 KE 401,經濟艙 經濟艙,39706,39681,39712.0,91,18
2025-02-03,晚上7:45,週一,TSA,"上午10:25 (星期三, 2月 5)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,27962,19926,25016.0,79,18
2025-02-03,上午11:00,週一,TPE,"上午10:25 (星期三, 2月 5)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,29559,19926,25019.5,79,36
2025-02-03,下午3:10,週一,TPE,"上午10:20 (星期二, 2月 4)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,商務艙 商務艙,50086,48744,48768.0,90,18
2025-02-03,下午3:10,週一,TPE,"晚上8:35 (星期二, 2月 4)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,經濟艙 經濟艙,33600,31638,34538.5,89,18
2025-02-03,下午6:40,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,41817,41777,41822.0,89,18
2025-02-03,下午3:00,週一,TPE,"上午10:00 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,45897,45857,45902.0,89,18
2025-02-03,下午3:00,週一,TPE,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,45897,45857,45902.0,89,18
2025-02-03,下午5:15,週一,TSA,"上午10:00 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,47991,47951,47996.0,89,18
2025-02-03,下午5:15,週一,TSA,"清晨6:30 (星期三, 2月 5)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,21 小時 55 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787,MU 5098 MU 7061,經濟艙 經濟艙,48767,47987,48009.5,87,18
2025-02-03,下午5:15,週一,TSA,"下午1:35 (星期二, 2月 4)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,49880,47953,49990.0,91,19
2025-02-03,下午1:30,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,經濟艙 經濟艙,125170,125072,125178.0,89,18
2025-02-03,下午1:30,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,經濟艙 經濟艙,122887,122789,122895.0,89,18
2025-02-03,下午4:50,週一,TSA,"上午10:30 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,經濟艙 經濟艙,125170,125072,125178.0,89,18
2025-02-03,下午4:50,週一,TSA,"晚上8:15 (星期二, 2月 4)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,經濟艙 經濟艙,122887,122789,122895.0,89,18
2025-02-03,下午1:40,週一,TPE,"上午8:20 (星期二, 2月 4)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,26325,25960,25990.0,88,18
2025-02-03,上午10:20,週一,TPE,"上午9:30 (星期二, 2月 4)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,25918,21075,27675.5,74,18
2025-02-03,晚上9:50,週一,TPE,"上午9:30 (星期三, 2月 5)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A330 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,18606,18575,18607.0,89,13
2025-02-03,下午2:10,週一,TPE,"清晨7:40 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,46584,46523,46541.5,91,18
2025-02-03,下午2:10,週一,TPE,"上午11:50 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,47185,40423,46549.0,91,13
2025-02-03,下午2:10,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,42171,40423,40441.0,91,11
2025-02-03,下午5:35,週一,TPE,"晚上9:20 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,經濟艙 經濟艙,42194,40423,40442.0,90,15
2025-02-03,下午5:35,週一,TPE,"上午11:50 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,經濟艙 經濟艙,44550,40423,46541.0,91,18
2025-02-03,下午5:35,週一,TPE,"下午5:55 (星期二, 2月 4)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,40823,40423,40441.5,91,18
2025-02-03,下午1:55,週一,TPE,"上午11:55 (星期二, 2月 4)",SYD,THAI THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,27586,27074,27160.5,89,18
2025-02-03,下午6:50,週一,TPE,"晚上9:50 (星期二, 2月 4)",SYD,THAI THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,36690,34862,34989.0,89,18
2025-02-03,清晨7:40,週一,TPE,"上午11:55 (星期二, 2月 4)",SYD,THAI THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,34509,27151,34946.5,83,18
2025-02-03,凌晨1:30,週一,TPE,晚上8:35,SYD,酷航 酷航,需轉機 1 次的航班。,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 20,經濟艙 經濟艙,20353,16118,20918.0,91,18
2025-02-03,下午4:10,週一,TPE,"晚上8:35 (星期二, 2月 4)",SYD,酷航 酷航,需轉機 1 次的航班。,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 20,經濟艙 經濟艙,22081,20846,20918.0,75,18
2025-02-03,清晨6:25,週一,TPE,"上午8:05 (星期二, 2月 4)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,17373,14583,15726.0,84,18
2025-02-03,晚上7:00,週一,TPE,"上午8:05 (星期三, 2月 5)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,16922,14830,15464.0,78,18
2025-02-03,清晨7:45,週一,TPE,"上午9:50 (星期二, 2月 4)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,31234,30415,30460.0,89,18
2025-02-04,凌晨2:15,週二,TPE,"上午10:45 (星期三, 2月 5)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,15460,10847,12416.0,90,17
2025-02-04,上午10:30,週二,TPE,"上午10:45 (星期三, 2月 5)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,17088,11047,12232.0,90,17
2025-02-04,下午3:15,週二,TPE,"上午8:20 (星期三, 2月 5)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,BR 160 OZ 601,經濟艙 經濟艙,34469,33716,33749.0,91,13
2025-02-04,清晨7:05,週二,TPE,"上午8:20 (星期三, 2月 5)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,38438,37916,37949.0,91,13
2025-02-04,下午4:30,週二,TSA,"上午10:30 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,124247,123227,123358.0,90,17
2025-02-04,下午4:30,週二,TSA,"晚上8:15 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,125877,124857,124988.0,90,17
2025-02-04,清晨7:15,週二,TSA,"上午10:30 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,124247,123227,123358.0,90,17
2025-02-04,清晨7:15,週二,TSA,"晚上8:15 (星期三, 2月 5)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,125877,124857,124988.0,90,17
2025-02-04,清晨7:25,週二,TPE,"清晨6:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,37877,37857,37881.0,91,17
2025-02-04,清晨7:40,週二,TPE,"上午9:50 (星期三, 2月 5)",SYD,長榮航空 越南航空,需轉機 1 次的航班。,11 小時 15 分鐘,23 小時 10 分鐘,No,Boeing 777 Airbus A350,BR 395 VN 773,經濟艙 經濟艙,58293,52929,59533.0,90,16
2025-02-04,上午8:05,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,36999,30759,38556.0,76,5
2025-02-04,下午2:25,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,35159,30759,33959.5,76,10
2025-02-04,上午9:50,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,36999,30759,38556.0,76,5
2025-02-04,中午12:25,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,35459,30759,36255.0,76,8
2025-02-04,清晨7:00,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,34658,30759,33956.0,76,17
2025-02-04,清晨6:45,週二,TPE,晚上7:05,SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,,CI 2051,經濟艙,16738,13493,14628.0,90,13
2025-02-04,下午4:30,週二,TPE,"下午1:35 (星期三, 2月 5)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,57672,41681,63000.5,84,16
2025-02-04,晚上11:50,週二,TPE,"中午12:10 (星期三, 2月 5)",SYD,中華航空,直達航班。,Non-stop,9 小時 20 分鐘,No,Airbus A350,CI 51,經濟艙,35539,24880,31167.5,90,14
2025-02-04,下午2:05,週二,TPE,"上午9:25 (星期三, 2月 5)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,CI 521 CZ 325,商務艙 經濟艙,69542,65035,65052.0,90,9
2025-02-04,下午2:05,週二,TPE,"清晨6:35 (星期三, 2月 5)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,商務艙 經濟艙,69542,65035,65052.0,90,9
2025-02-04,晚上11:45,週二,TPE,"下午5:00 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 460,豪華經濟艙 經濟艙,46031,27625,46161.0,90,13
2025-02-04,晚上11:45,週二,TPE,"下午5:25 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 462,商務艙 商務艙,50610,27625,46161.0,90,13
2025-02-04,晚上11:45,週二,TPE,"下午5:40 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 464,商務艙 商務艙,72461,27625,46161.0,90,13
2025-02-04,晚上11:45,週二,TPE,"下午5:55 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 466,商務艙 商務艙,77095,27625,56847.0,90,13
2025-02-04,晚上11:45,週二,TPE,"下午6:10 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 25 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 468,商務艙 商務艙,87682,30720,90949.0,82,8
2025-02-04,晚上11:45,週二,TPE,"下午6:25 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 470,豪華經濟艙 經濟艙,33128,27625,27673.0,90,6
2025-02-04,晚上11:45,週二,TPE,"下午6:40 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 472,經濟艙 經濟艙,27656,27625,27673.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午6:55 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 474,經濟艙 經濟艙,27656,27625,27673.0,90,5
2025-02-04,晚上11:45,週二,TPE,"晚上7:25 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 QF 478,經濟艙 經濟艙,27656,27625,27673.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午4:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 853,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午4:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 855,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午5:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 859,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午5:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 863,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午6:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 867,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午6:40 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 869,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"下午6:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 871,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"晚上7:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 875,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"晚上7:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 879,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,晚上11:45,週二,TPE,"晚上8:25 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 883,經濟艙 經濟艙,29592,27240,27280.0,90,6
2025-02-04,晚上11:45,週二,TPE,"晚上9:55 (星期三, 2月 5)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,8 小時 25 分鐘,19 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 57 VA 895,經濟艙 經濟艙,27266,27240,27280.0,90,5
2025-02-04,清晨7:15,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,34658,30759,33956.0,76,17
2025-02-04,清晨7:35,週二,TPE,"上午9:30 (星期三, 2月 5)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 豪華經濟艙,28787,26296,26330.0,90,17
2025-02-04,下午1:35,週二,TPE,"上午9:30 (星期三, 2月 5)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 豪華經濟艙,28787,26296,26330.0,90,17
2025-02-04,上午9:15,週二,TPE,"上午9:40 (星期三, 2月 5)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,CI 761 GA 712,經濟艙 經濟艙,33103,28566,34086.0,84,17
2025-02-04,上午9:15,週二,TPE,"清晨7:10 (星期四, 2月 6)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,31 小時 20 分鐘,42 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 771 GA 714,經濟艙 經濟艙,30816,28452,28511.0,90,15
2025-02-04,清晨7:30,週二,TPE,"上午9:50 (星期三, 2月 5)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,經濟艙 經濟艙,43789,38957,45656.0,90,17
2025-02-04,下午2:10,週二,TPE,"上午9:50 (星期三, 2月 5)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,CI 783 VN 773,經濟艙 經濟艙,44221,39003,45661.0,76,15
2025-02-04,上午8:05,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,36999,30759,38556.0,76,5
2025-02-04,上午10:50,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,35292,30759,33959.0,76,9
2025-02-04,上午8:20,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,24332,21013,26040.5,90,14
2025-02-04,上午8:20,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,26825,25963,26041.0,90,15
2025-02-04,上午8:20,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 161,經濟艙 經濟艙,24759,21013,26025.0,90,17
2025-02-04,上午8:20,週二,TPE,"清晨7:30 (星期三, 2月 5)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,37100,30859,38656.0,76,5
2025-02-04,下午5:00,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,23740,21013,26040.0,90,13
2025-02-04,下午5:00,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,22634,21506,21591.0,90,15
2025-02-04,下午5:00,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 421 CX 161,經濟艙 經濟艙,23410,21013,21095.0,90,14
2025-02-04,下午3:50,週二,TPE,"中午12:00 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,23740,21013,26040.0,90,13
2025-02-04,下午3:50,週二,TPE,"清晨7:15 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,26025,25963,26040.0,90,13
2025-02-04,下午3:50,週二,TPE,"晚上8:50 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,22634,21506,21591.0,90,15
2025-02-04,下午3:50,週二,TPE,"上午9:35 (星期三, 2月 5)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 161,經濟艙 經濟艙,23410,21013,21095.0,90,14
