出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-05,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,12503,12477,12507.0,113.77,91,22
2025-02-05,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12503,12477,12507.0,113.77,91,22
2025-02-05,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,15390,14785,14796.0,656400.93,91,22
2025-02-05,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12698,11555,12791.0,137619.8,91,22
2025-02-05,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,10236,10211,10222.0,580.09,91,22
2025-02-05,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7047,4190,6140.0,2885058.87,90,22
2025-02-05,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6926,4990,7440.0,751471.86,89,22
2025-02-05,下午4:00,週三,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5513,4990,4990.0,343506.49,91,22
2025-02-05,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 6)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5310,5310,5310.0,0.0,91,22
2025-02-05,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14899,14874,14902.5,107.09,91,22
2025-02-05,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14899,14874,14902.5,107.09,91,22
2025-02-05,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5875,5271,5945.0,121899.94,81,22
2025-02-05,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,7118,6988,6999.0,100992.97,91,22
2025-02-06,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12586,12005,12033.0,1017813.73,91,21
2025-02-06,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11425,11382,11410.0,1065.45,91,21
2025-02-06,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,11425,11382,11410.0,1065.45,91,21
2025-02-06,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10801,10760,10788.0,942.19,91,21
2025-02-06,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,12371,12005,12033.0,683526.09,91,21
2025-02-06,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,11199,10290,11209.0,180189.55,82,21
2025-02-06,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,9759,9183,9250.0,422446.03,91,21
2025-02-06,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,9209,8656,8720.0,387982.33,91,21
2025-02-06,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10840,10314,10399.0,344011.85,91,21
2025-02-06,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9947,9341,9408.0,469598.73,91,21
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10267,10257,10268.0,15.26,91,21
2025-02-06,凌晨2:20,週四,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4951,4018,4718.0,798454.26,85,21
2025-02-06,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,4579,4018,4718.0,62162.83,87,21
2025-02-06,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,7699,7699,7699.0,0.0,91,21
2025-02-06,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5432,5099,5599.0,58333.33,77,21
2025-02-06,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6266,5599,6099.0,108333.33,77,21
2025-02-06,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10320,8475,11964.0,3207842.36,86,21
2025-02-06,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9318,8475,8491.0,2316921.43,86,21
2025-02-06,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,13747,12502,13880.0,170812.33,85,21
2025-02-06,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12505,12480,12507.0,83.05,91,21
2025-02-06,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,15792,14785,16364.0,649503.76,91,21
2025-02-06,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12111,11555,11567.0,420617.46,91,21
2025-02-06,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,10059,8342,10223.0,325204.45,91,21
2025-02-06,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6535,4990,6740.0,896976.19,79,21
2025-02-06,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6397,6140,6140.0,92571.43,91,21
2025-02-06,下午4:00,週四,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,4628,4590,4590.0,14476.19,89,21
2025-02-06,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 7)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,4905,4310,5310.0,240476.19,78,21
2025-02-06,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14900,14876,14903.0,79.59,91,21
2025-02-06,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14900,14876,14903.0,79.59,91,21
2025-02-06,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5365,5271,5280.0,25288.85,82,21
2025-02-06,下午2:40,週四,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5995,5499,6188.0,103488.23,78,21
2025-02-06,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6462,6188,6199.0,150534.9,90,21
2025-02-07,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12683,9978,12904.0,1451299.57,90,20
2025-02-07,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,9781,9156,10165.0,271256.13,90,20
2025-02-07,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10943,9706,11410.0,414456.79,91,20
2025-02-07,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9484,8882,9854.0,251543.71,90,20
2025-02-07,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,14131,9978,14894.0,7465425.92,90,20
2025-02-07,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,11167,9795,11530.0,993547.46,83,20
2025-02-07,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,10107,8853,9795.0,535835.33,88,20
2025-02-07,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8452,7826,8309.0,280777.83,87,20
2025-02-07,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,9126,7834,8642.0,566795.58,85,20
2025-02-07,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10966,9781,10290.0,1051244.26,90,20
2025-02-07,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,8780,8246,8296.0,344923.88,90,20
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10268,10263,10268.5,10.05,90,20
2025-02-07,凌晨2:20,週五,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4630,4358,4718.0,68084.66,88,20
2025-02-07,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,4043,3388,4018.0,214356.45,86,20
2025-02-07,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5849,5099,6099.0,171052.63,78,20
2025-02-07,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6399,5599,6599.0,89473.68,78,20
2025-02-07,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,4949,4599,5099.0,55263.16,78,20
2025-02-07,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,9459,6975,10514.0,2761670.34,87,20
2025-02-07,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,7692,6975,6991.0,2087415.61,87,20
2025-02-07,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,14585,12411,13982.0,1163288.3,77,20
2025-02-07,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11036,11024,11038.0,53.92,90,20
2025-02-07,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12138,11560,11567.0,425700.64,90,20
2025-02-07,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,11282,8895,10911.0,2289977.4,90,20
2025-02-07,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,8922,7853,8354.0,500700.05,91,20
2025-02-07,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6112,4990,6140.0,87756.58,91,20
2025-02-07,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6810,6740,6740.0,46421.05,91,20
2025-02-07,下午4:00,週五,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,4730,4590,4590.0,38315.79,84,20
2025-02-07,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 8)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5310,5310,5310.0,0.0,91,20
2025-02-07,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14901,14890,14904.0,51.31,90,20
2025-02-07,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14901,14890,14904.0,51.31,90,20
2025-02-07,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6047,5271,5379.0,1268882.05,83,20
2025-02-07,下午2:50,週五,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5426,4799,5499.0,45961.48,79,20
2025-02-07,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5846,5488,5843.5,127353.06,86,20
2025-02-08,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,11862,9430,12904.0,2656234.0,91,19
2025-02-08,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,9814,9156,10165.0,263602.81,91,19
2025-02-08,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10411,9704,10788.0,304641.62,91,19
2025-02-08,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9516,8882,9854.0,244441.16,91,19
2025-02-08,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,11158,9430,11099.0,1537349.89,91,19
2025-02-08,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,經濟艙,10416,9399,10337.0,469941.94,91,19
2025-02-08,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,9220,8352,8916.0,462130.4,91,19
2025-02-08,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8901,8308,8367.0,385046.36,91,19
2025-02-08,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,12408,9235,13232.0,2833617.16,91,19
2025-02-08,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9380,8246,8916.0,1227702.13,91,19
2025-02-08,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10268,10263,10269.0,9.7,91,19
2025-02-08,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4423,3688,4358.0,411940.8,85,19
2025-02-08,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3868,3088,4018.0,241626.77,87,19
2025-02-08,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5783,5099,6099.0,200292.4,79,19
2025-02-08,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6810,5599,7099.0,203216.37,79,19
2025-02-08,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 700,經濟艙,5336,4599,5599.0,149122.81,79,19
2025-02-08,上午10:35,週六,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10520,10508,10523.0,50.04,91,19
2025-02-08,下午1:25,週六,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9590,6975,10521.0,2560940.47,88,19
2025-02-08,上午9:30,週六,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15010,13965,15937.0,1020481.04,91,19
2025-02-08,下午3:35,週六,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11036,11024,11039.0,50.04,91,19
2025-02-08,上午8:30,週六,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,13441,13411,13418.0,1028.88,91,19
2025-02-08,上午10:15,週六,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12813,12785,12792.0,903.15,91,19
2025-02-08,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,8978,8347,8354.0,461744.84,91,19
2025-02-08,凌晨2:25,週六,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6235,6140,6140.0,50526.32,89,19
2025-02-08,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6740,6740,6740.0,0.0,91,19
2025-02-08,下午4:00,週六,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,4990,4990,4990.0,0.0,91,19
2025-02-08,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 2月 9)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5310,5310,5310.0,0.0,91,19
2025-02-08,下午1:30,週六,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14902,14890,14905.0,47.78,91,19
2025-02-08,下午4:50,週六,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14902,14890,14905.0,47.78,91,19
2025-02-08,中午12:10,週六,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5412,5271,5280.0,78171.92,84,19
2025-02-08,下午2:50,週六,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5312,4799,5488.0,99191.43,80,19
2025-02-08,清晨6:40,週六,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6217,5499,6199.0,276485.58,80,19
2025-02-09,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,10532,9430,11099.0,661334.72,91,18
2025-02-09,下午4:30,週日,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10229,9156,10786.0,563445.11,91,18
2025-02-09,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10268,9156,10788.0,648996.26,91,18
2025-02-09,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9551,8882,9854.0,233866.15,91,18
2025-02-09,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,10032,8882,10477.0,515708.97,91,18
2025-02-09,上午9:30,週日,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,10292,9466,10387.5,228789.18,85,18
2025-02-09,中午12:35,週日,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,8955,8352,8955.0,359982.97,91,18
2025-02-09,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8379,7824,8379.5,304222.34,91,18
2025-02-09,下午2:35,週日,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8856,8308,8933.5,252703.75,91,18
2025-02-09,上午9:00,週日,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,9731,9235,9731.0,236169.18,91,18
2025-02-09,下午6:25,週日,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,8912,8246,8839.5,464869.32,91,18
2025-02-09,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10268,10263,10269.0,8.61,91,18
2025-02-09,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4399,4358,4358.0,29686.72,90,18
2025-02-09,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3849,3388,3688.0,199457.31,88,18
2025-02-09,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,6599,6599,6599.0,0.0,91,18
2025-02-09,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 202,經濟艙,5405,5099,5599.0,62908.5,80,18
2025-02-09,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6821,6099,7099.0,153594.77,80,18
2025-02-09,上午10:35,週日,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,8557,6975,6992.0,3265828.89,89,18
2025-02-09,下午1:25,週日,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10521,10508,10523.0,43.4,91,18
2025-02-09,上午9:30,週日,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,13804,12398,13980.0,260476.89,89,18
2025-02-09,下午3:35,週日,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,13978,13965,13980.0,43.4,91,18
2025-02-09,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12815,12785,12792.0,906.12,91,18
2025-02-09,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10930,10904,10911.0,650.94,91,18
2025-02-09,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,7783,7108,8015.0,256461.01,88,18
2025-02-09,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6473,6140,6740.0,94117.65,91,18
2025-02-09,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6273,6140,6140.0,65882.35,91,18
2025-02-09,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,4990,4990,4990.0,0.0,91,18
