出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-08,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,13455,9430,12968.5,8287995.34,91,28
2025-02-08,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,9927,9156,10167.5,203796.22,91,28
2025-02-08,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10710,9704,10837.0,409306.48,91,28
2025-02-08,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9624,8882,9855.5,188911.67,91,28
2025-02-08,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,12857,9430,12058.0,8950492.78,91,28
2025-02-08,上午9:30,週六,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,經濟艙,10866,9399,11096.5,858702.48,91,28
2025-02-08,中午12:35,週六,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,9536,8352,9852.5,527561.8,91,28
2025-02-08,下午2:35,週六,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,9172,8308,9539.5,443566.94,91,28
2025-02-08,上午9:00,週六,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,12680,9235,13273.0,2051120.7,91,28
2025-02-08,下午6:25,週六,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9926,8246,10164.0,1470272.97,91,28
2025-02-08,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10263,10269.0,7.71,91,28
2025-02-08,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4535,3688,4358.0,318932.77,85,28
2025-02-08,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,4026,3088,4018.0,215369.51,87,28
2025-02-08,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5795,5099,6099.0,154431.22,79,28
2025-02-08,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6831,5599,7099.0,157076.72,79,28
2025-02-08,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 700,經濟艙,5242,4599,5099.0,126984.13,79,28
2025-02-08,上午10:35,週六,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10466,10260,10521.0,11526.84,64,28
2025-02-08,下午1:25,週六,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9835,6975,10513.5,1843138.46,88,28
2025-02-08,上午9:30,週六,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15254,13965,15685.5,815695.07,91,28
2025-02-08,下午3:35,週六,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,10982,10776,11037.0,11526.84,64,28
2025-02-08,上午8:30,週六,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,13469,13279,13416.0,54648.88,65,28
2025-02-08,上午10:15,週六,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,12794,12657,12789.5,2483.95,64,28
2025-02-08,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,9285,8347,9629.5,548175.76,91,28
2025-02-08,凌晨2:25,週六,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6422,6140,6140.0,126706.35,89,28
2025-02-08,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6847,6740,6740.0,154761.9,91,28
2025-02-08,下午4:00,週六,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5150,4990,4990.0,79644.44,91,28
2025-02-08,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 2月 9)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5470,5310,5310.0,79644.44,91,28
2025-02-08,下午1:30,週六,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14819,14512,14902.5,26165.74,64,28
2025-02-08,下午4:50,週六,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14819,14512,14902.5,26165.74,64,28
2025-02-08,中午12:10,週六,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5671,5271,5469.5,201641.62,84,28
2025-02-08,下午2:50,週六,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5222,4799,5488.0,120101.74,80,28
2025-02-08,清晨6:40,週六,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5786,4799,6188.0,606833.49,71,28
2025-02-09,清晨7:55,週日,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,11323,9430,11151.0,1731579.08,91,27
2025-02-09,下午4:30,週日,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10415,9156,10791.0,440726.32,91,27
2025-02-09,清晨7:15,週日,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10441,9156,10791.0,487006.95,91,27
2025-02-09,下午3:20,週日,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9652,8882,9856.0,174190.19,91,27
2025-02-09,上午8:50,週日,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,10180,8882,10479.0,382871.94,91,27
2025-02-09,上午9:30,週日,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,10554,9466,10476.0,292262.31,85,27
2025-02-09,中午12:35,週日,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,9179,8352,9540.0,345452.38,91,27
2025-02-09,下午4:25,週日,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8554,7824,8916.0,262716.92,91,27
2025-02-09,下午2:35,週日,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,9101,8308,9231.0,291320.95,91,27
2025-02-09,上午9:00,週日,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10122,9235,10165.0,493965.1,91,27
2025-02-09,下午6:25,週日,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9265,8246,9418.0,584780.95,91,27
2025-02-09,中午12:50,週日,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10263,10269.0,6.72,91,27
2025-02-09,凌晨2:20,週日,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4452,4358,4358.0,36350.12,90,27
2025-02-09,中午12:50,週日,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3968,3388,4018.0,169916.96,88,27
2025-02-09,清晨6:35,週日,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,6599,6599,6599.0,0.0,91,27
2025-02-09,下午3:35,週日,TPE,晚上7:25,NRT,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 202,經濟艙,5451,5099,5599.0,54131.05,80,27
2025-02-09,凌晨12:10,週日,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6803,6099,7099.0,120370.37,80,27
2025-02-09,上午10:35,週日,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,9155,6975,10265.0,2882873.38,89,27
2025-02-09,下午1:25,週日,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10464,10260,10521.0,11899.46,65,27
2025-02-09,上午9:30,週日,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,13805,12398,13978.0,175491.18,89,27
2025-02-09,下午3:35,週日,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,13870,12588,13978.0,77382.95,72,27
2025-02-09,上午8:30,週日,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12794,12657,12790.0,2576.41,65,27
2025-02-09,上午10:15,週日,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10913,10797,10909.0,1822.1,65,27
2025-02-09,下午3:00,週日,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,7916,7108,8164.0,204521.23,88,27
2025-02-09,凌晨2:25,週日,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6432,5630,6740.0,115171.79,69,27
2025-02-09,上午10:40,週日,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6407,6140,6140.0,92307.69,91,27
2025-02-09,下午4:00,週日,TPE,晚上8:05,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 624,經濟艙,5156,4990,4990.0,81686.61,91,27
2025-02-09,晚上8:55,週日,TPE,"凌晨12:55 (星期一, 2月 10)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5046,4810,4810.0,195217.38,91,27
2025-02-09,下午1:30,週日,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14817,14512,14903.0,26973.67,65,27
2025-02-09,下午4:50,週日,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14817,14512,14903.0,26973.67,65,27
2025-02-09,中午12:10,週日,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6118,5271,6163.0,1414390.08,84,27
2025-02-09,清晨6:40,週日,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5260,4199,5499.0,518142.92,72,27
2025-02-10,清晨7:55,週一,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,10068,8882,10478.5,408126.34,91,26
2025-02-10,下午4:30,週一,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10596,9704,10792.5,195143.88,91,26
2025-02-10,清晨7:15,週一,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,9986,9156,10169.5,168886.54,91,26
2025-02-10,下午3:20,週一,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9682,8882,9857.5,156532.01,91,26
2025-02-10,上午8:50,週一,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9682,8882,9857.5,156532.01,91,26
2025-02-10,上午9:30,週一,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,10440,9399,10476.0,609117.29,91,26
2025-02-10,中午12:35,週一,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,10504,9727,10845.0,259099.88,91,26
2025-02-10,下午2:35,週一,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,9091,8308,9231.0,280615.55,91,26
2025-02-10,上午9:00,週一,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,9965,9235,10162.0,267402.49,91,26
2025-02-10,下午6:25,週一,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10098,8853,10473.0,516134.41,91,26
2025-02-10,中午12:50,週一,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10263,10269.0,5.55,91,26
2025-02-10,凌晨2:20,週一,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4040,3688,4018.0,140597.54,89,26
2025-02-10,中午12:50,週一,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3988,3388,4018.0,112603.85,89,26
2025-02-10,下午1:30,週一,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5637,5599,5599.0,18461.54,91,26
2025-02-10,凌晨12:10,週一,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6445,6099,6599.0,55384.62,81,26
2025-02-10,下午2:55,週一,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,5253,4599,5099.0,135384.62,81,26
2025-02-10,上午10:35,週一,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,9947,6975,11637.0,5708734.4,90,26
2025-02-10,下午1:25,週一,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9511,6975,10388.0,2453431.27,90,26
2025-02-10,上午9:30,週一,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11829,11032,12153.0,402526.62,89,26
2025-02-10,下午3:35,週一,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,13920,13717,13978.5,12296.24,66,26
2025-02-10,上午8:30,週一,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10984,10800,10910.0,117709.85,67,26
2025-02-10,上午10:15,週一,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10093,8895,10275.0,393189.79,91,26
2025-02-10,下午3:00,週一,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,8708,7852,9040.0,298439.54,91,26
2025-02-10,凌晨2:25,週一,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,5749,4990,5885.0,403986.62,79,26
2025-02-10,上午10:40,週一,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6659,6140,6740.0,152815.38,91,26
2025-02-10,晚上8:55,週一,TPE,"凌晨12:55 (星期二, 2月 11)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6520,5310,6540.0,79683.85,91,26
2025-02-10,下午1:30,週一,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13164,12862,13253.0,27830.36,66,26
2025-02-10,下午4:50,週一,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13164,12862,13253.0,27830.36,66,26
2025-02-10,下午2:50,週一,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5686,4799,5499.0,179171.92,68,26
2025-02-10,清晨6:40,週一,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,4867,3599,4799.0,492931.0,68,26
2025-02-11,清晨7:55,週二,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,9714,8884,9859.0,135350.17,91,25
2025-02-11,下午4:30,週二,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,12748,10254,13282.0,1959665.01,91,25
2025-02-11,清晨7:15,週二,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10020,9158,10171.0,146049.01,91,25
2025-02-11,下午3:20,週二,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,10937,9980,11105.0,180453.42,91,25
2025-02-11,上午8:50,週二,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9763,8884,9859.0,175612.97,91,25
2025-02-11,上午9:30,週二,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,10190,9401,10473.0,233962.04,91,25
2025-02-11,中午12:35,週二,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 104,經濟艙,9208,8354,9539.0,280141.01,91,25
2025-02-11,下午2:35,週二,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,8612,7826,8916.0,236649.0,91,25
2025-02-11,上午9:00,週二,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10458,9237,10785.0,408127.44,91,25
2025-02-11,下午6:25,週二,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10062,8855,10582.0,587095.76,91,25
2025-02-11,中午12:50,週二,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10264,10269.0,4.16,91,25
2025-02-11,凌晨2:20,週二,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,GK 12,經濟艙,4416,4358,4358.0,18144.0,91,25
2025-02-11,中午12:50,週二,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,5546,5138,5738.0,81600.0,91,25
2025-02-11,清晨6:35,週二,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,5719,5099,5599.0,130833.33,82,25
2025-02-11,下午3:35,週二,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6079,5599,6099.0,135000.0,91,25
2025-02-11,凌晨12:10,週二,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,5879,5099,5599.0,355833.33,77,25
2025-02-11,上午10:35,週二,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,9870,6975,11637.0,5784741.79,91,25
2025-02-11,下午1:25,週二,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10037,6975,10522.0,1339145.74,91,25
2025-02-11,上午9:30,週二,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11806,11032,12153.0,405352.25,90,25
2025-02-11,下午3:35,週二,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11800,11026,12153.0,414075.21,91,25
2025-02-11,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10913,10797,10909.0,1967.36,67,25
2025-02-11,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,9900,8896,10266.0,406704.88,91,25
2025-02-11,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,8723,7853,9040.0,305170.37,91,25
2025-02-11,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6736,6140,6740.0,192066.67,91,25
2025-02-11,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6464,6140,6140.0,206900.0,91,25
2025-02-11,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 12)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5552,5310,5310.0,167214.0,91,25
2025-02-11,下午1:30,週二,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13161,12862,13253.0,28739.92,67,25
2025-02-11,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,14002,12866,13257.0,1902111.42,72,25
2025-02-11,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5725,3949,5272.0,2773890.69,82,25
2025-02-11,下午2:50,週二,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,7806,6199,7899.0,348940.61,69,25
2025-02-11,清晨6:40,週二,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,4746,4199,4799.0,218538.94,76,25
2025-02-12,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,10365,9437,10482.0,128928.0,91,24
2025-02-12,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10055,9163,10171.0,118784.08,91,24
2025-02-12,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10081,9163,10171.0,138552.2,91,24
2025-02-12,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9748,8889,9859.0,110067.85,91,24
2025-02-12,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9748,8889,9859.0,110067.85,91,24
2025-02-12,上午9:30,週三,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,11076,9406,11098.0,1475214.52,91,24
2025-02-12,中午12:35,週三,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,9399,8359,9658.0,375564.55,91,24
2025-02-12,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8645,7831,8916.5,218929.71,91,24
2025-02-12,下午2:35,週三,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8645,7831,8916.5,218929.71,91,24
