出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-22,星期六,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2590,1956,2625.5,101683.71,44,72
2025-02-22,星期六,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,3569,3300,3507.0,30984.11,58,73
2025-02-22,星期六,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 871,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,經濟艙,3903,3776,3898.0,5002.06,77,73
2025-02-22,星期六,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,4512,4353,4521.0,42907.36,77,73
2025-02-22,星期六,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,1768,1585,1600.0,151769.51,86,73
2025-02-22,星期六,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-22,星期六,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期日, 2月 23)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-22,星期六,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2684,1956,2774.0,117766.55,26,72
2025-02-22,星期六,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,1704,1505,1520.0,152452.97,91,73
2025-02-22,星期六,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2185,2021,2202.0,9926.85,59,73
2025-02-22,星期六,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2715,1955,2575.0,6903881.64,30,73
2025-02-22,星期六,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-23,星期日,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,3939,3776,3931.0,14214.11,78,72
2025-02-23,星期日,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2206,2021,2202.0,19090.76,60,72
2025-02-23,星期日,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2946,1955,2774.0,6843819.35,31,72
2025-02-23,星期日,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,4064,3813,4132.0,17928.8,61,72
2025-02-23,星期日,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,3939,3776,3931.0,14214.11,78,72
2025-02-23,星期日,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,3613,3300,3616.0,41673.19,59,72
2025-02-23,星期日,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,經濟艙,4064,3813,4132.0,17928.8,61,72
2025-02-23,星期日,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,1858,1585,1881.0,166210.54,89,72
2025-02-23,星期日,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,4064,3813,4132.0,17928.8,61,72
2025-02-23,星期日,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,3903,3776,3900.5,5063.7,78,72
2025-02-23,星期日,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,1866,1585,1881.0,156707.54,87,72
2025-02-23,星期日,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2641,1956,2627.0,58285.08,45,71
2025-02-23,星期日,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,3763,3408,3719.0,62170.3,59,72
2025-02-23,星期日,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,4064,3813,4132.0,17928.8,61,72
2025-02-23,星期日,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 737,0,CI 919,經濟艙,3903,3776,3900.5,5063.7,78,72
2025-02-23,星期日,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,4733,4353,4520.5,249563.66,78,72
2025-02-23,星期日,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2428,1881,2178.0,217676.08,87,72
2025-02-23,星期日,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,4064,3813,4132.0,17928.8,61,72
2025-02-23,星期日,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,3939,3776,3931.0,14214.11,78,72
2025-02-23,星期日,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,4601,4353,4520.5,144459.44,78,72
2025-02-23,星期日,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,4064,3813,4132.0,17928.8,61,72
2025-02-23,星期日,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,晚上10:20,晚間班機,TPE,"凌晨12:20 (星期一, 2月 24)",凌晨抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 707,經濟艙,2300,2049,2427.0,26437.72,52,72
2025-02-23,星期日,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,3009,2466,2982.0,69505.41,45,71
2025-02-23,星期日,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A330,1,CI 921,經濟艙,3939,3776,3931.0,14214.11,78,72
2025-02-23,星期日,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2344,1881,2178.0,227666.3,91,72
2025-02-23,星期日,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2342,2049,2276.5,56329.59,52,72
2025-02-23,星期日,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2930,1956,2627.0,6829004.25,45,72
2025-02-23,星期日,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,4064,3813,4132.0,17928.8,61,72
2025-02-23,星期日,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,3939,3776,3931.0,14214.11,78,72
2025-02-24,星期一,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,3940,3776,3931.0,14363.56,79,71
2025-02-24,星期一,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2206,2021,2202.0,16824.81,61,71
2025-02-24,星期一,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2904,1956,2774.0,6978401.64,33,71
2025-02-24,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,3940,3776,3931.0,14363.56,79,71
2025-02-24,星期一,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,3671,3408,3617.0,30339.13,60,71
2025-02-24,星期一,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 867,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A321neo,0,CX 499,經濟艙,4462,4353,4424.0,4498.96,79,63
2025-02-24,星期一,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,1671,1505,1520.0,99491.88,88,71
2025-02-24,星期一,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,3904,3776,3903.0,5126.85,79,71
2025-02-24,星期一,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,1682,1505,1520.0,99783.87,88,71
2025-02-24,星期一,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2642,1956,2626.0,51330.04,46,70
2025-02-24,星期一,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,3604,3300,3616.0,40397.79,60,71
2025-02-24,星期一,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 777,1,BR 871,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,3904,3776,3903.0,5126.85,79,71
2025-02-24,星期一,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2136,1585,2178.0,182642.27,86,71
2025-02-24,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,3940,3776,3931.0,14363.56,79,71
2025-02-24,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,4513,4353,4520.0,56134.3,79,71
2025-02-24,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 2月 25)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,3940,3776,3931.0,14363.56,79,71
2025-02-24,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2845,2466,2838.5,14528.37,46,70
2025-02-24,星期一,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,1898,1585,1890.0,102837.56,86,71
2025-02-24,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,4468,4353,4520.0,4338.9,79,71
2025-02-24,星期一,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2199,2021,2202.0,16195.29,61,71
2025-02-24,星期一,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2737,1955,2575.0,7076567.75,32,71
2025-02-24,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,4062,3813,4131.0,17959.42,62,71
2025-02-24,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,3940,3776,3931.0,14363.56,79,71
2025-02-25,星期二,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,4467,4353,4520.0,4360.8,80,70
2025-02-25,星期二,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,3941,3776,3932.0,14516.51,80,70
2025-02-25,星期二,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2182,2021,2201.5,9956.03,62,70
2025-02-25,星期二,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2554,1955,2774.0,198956.9,33,70
2025-02-25,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,4061,3813,4129.0,17985.24,63,70
2025-02-25,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,3941,3776,3932.0,14516.51,80,70
2025-02-25,星期二,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,3574,3300,3587.0,28774.15,61,70
2025-02-25,星期二,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,4467,4353,4520.0,4360.8,80,70
2025-02-25,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,4061,3813,4129.0,17985.24,63,70
2025-02-25,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,4467,4353,4520.0,4360.8,80,70
2025-02-25,星期二,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,4467,4353,4520.0,4360.8,80,70
2025-02-25,星期二,下午2:05,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320neo,0,UO 111,經濟艙,1577,1430,1505.0,152137.65,27,70
2025-02-25,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,4061,3813,4129.0,17985.24,63,70
2025-02-25,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,3904,3776,3917.0,5192.29,80,70
2025-02-25,星期二,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,1581,1430,1505.0,152772.67,27,70
2025-02-25,星期二,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2498,1956,2575.0,98642.25,47,70
2025-02-25,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,4467,4353,4520.0,4360.8,80,70
