2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 7:35 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,5 hr 7 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 UA 341,Economy Economy,"$1,603"
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,Arrival time: 6:40 PM.,JFK,JAL JAL,1 stop,5 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 802 JL 4,Economy Economy,"$2,016"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,Arrival time: 9:35 PM.,JFK,ANA ANA,1 stop,5 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 160,Economy Economy,"$2,201"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,5 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 UA 78,Economy Economy,$911
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,Arrival time: 5:15 PM.,EWR,China Airlines United,1 stop,5 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 220 UA 130,Business Class Economy,"$2,680"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 7:26 PM.,EWR,United United,1 stop,4 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1054,Economy Economy,"$1,174"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,3 hr 30 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 489 CX 840,Economy Economy,$978
2025-01-21 Tuesday,Departure time: 8:50 AM.,TPE,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,5 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 198 UA 130,Economy Economy,$918
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,3 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 479 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 8:14 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,5 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,BR 28 UA 1288,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 4:05 PM.,EWR,EVA Air United,1 stop,6 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 UA 78,Economy Economy,$920
2025-01-21 Tuesday,Departure time: 1:35 PM.,TPE,Arrival time: 10:45 PM.,JFK,China Airlines Philippine Airlines,1 stop,4 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 703 PR 126,Economy Economy,"$1,206"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 6:40 PM.,JFK,JAL JAL,1 stop,6 hr 25 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 96 JL 4,Economy Economy,"$2,247"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 4:25 PM.,JFK,EVA Air American,1 stop,6 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 AA 168,Economy Premium Economy,"$6,895"
2025-01-21 Tuesday,Departure time: 9:50 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,4 hr 40 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 469 CX 840,Economy Economy,$978
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,6 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 UA 130,Economy Economy,$918
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr,未找到飛行時間,Yes,Airbus A350 Airbus A350,CX 531 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,Arrival time: 6:40 PM.,JFK,China Airlines JAL,1 stop,6 hr 55 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 220 JL 4,Business Class Economy,"$2,793"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 5:36 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,6 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 787-10,BR 12 UA 1786,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 5:15 PM.,EWR,EVA Air United,1 stop,7 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 UA 130,Economy Economy,$908
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 451 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 5:59 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,6 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,BR 18 UA 1555,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 9:21 PM.,EWR,United United,1 stop,6 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 649,Economy Economy,"$1,016"
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 565 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 8:20 AM.,TPE,Arrival time: 7:05 PM.,JFK,Cathay Pacific Cathay Pacific,1 stop,6 hr,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 407 CX 840,Economy Economy,$978
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,6 hr 40 min,未找到飛行時間,Yes,Airbus A321neo Airbus A350,CX 473 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 10:00 PM.,JFK,Delta Delta,1 stop,7 hr 30 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 415,Economy Economy,$658
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 7:30 PM.,JFK,China Airlines Korean Air,1 stop,8 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A380,CI 160 KE 85,Business Class Economy,"$3,020"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TPE,Arrival time: 7:05 PM.,JFK,China Airlines Cathay Pacific,1 stop,7 hr 15 min,未找到飛行時間,Yes,Boeing 737 Airbus A350,CI 601 CX 840,Economy Economy,"$2,936"
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",EWR,Singapore Airlines Singapore Airlines,1 stop,2 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 879 SQ 22,Economy Premium Economy,"$2,332"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 11:06 PM.,EWR,United United,1 stop,8 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 549,Economy Economy,$916
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 9:35 PM.,JFK,JAL ANA,1 stop,9 hr 35 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,JL 96 NH 160,Business Class Economy,"$2,855"
2025-01-21 Tuesday,Departure time: 7:00 AM.,TPE,Arrival time: 7:05 PM.,JFK,EVA Air Cathay Pacific,1 stop,7 hr 30 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,BR 891 CX 840,Economy Economy,"$2,936"
2025-01-21 Tuesday,Departure time: 10:20 AM.,TPE,Arrival time: 10:45 PM.,JFK,Philippine Airlines Philippine Airlines,1 stop,7 hr 35 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,PR 891 PR 126,Economy Economy,$730
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,Arrival time: 9:35 PM.,JFK,China Airlines ANA,1 stop,10 hr 5 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 220 NH 160,Business Class Economy,"$2,680"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:00 AM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,10 hr,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8982,Economy Economy,"$1,191"
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,8 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 421 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:10 AM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8872,Economy Economy,"$1,184"
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 1:30 PM.,JFK,KLM Delta,1 stop,2 hr 30 min,未找到飛行時間,Yes,Boeing 787 Airbus A330-900neo,KL 808 DL 49,Economy Economy,"$1,762"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 9:10 AM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,10 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,BR 56 UA 2604,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:59 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,10 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3607,Economy Economy,"$1,184"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,10 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,BR 184 NH 160,Economy Economy,"$2,284"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 4:05 PM.,EWR,Jetstar United,1 stop,11 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 UA 78,Economy Economy,"$2,253"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,"Arrival time: 1:16 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,BR 8 UA 1723,Economy Economy,"$1,553"
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,9 hr 25 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 443 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 9:23 AM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,11 hr 20 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 36 AC 8540,Economy Economy,"$1,276"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 4:25 PM.,JFK,Jetstar American,1 stop,10 hr 45 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 AA 168,Economy Economy,"$2,008"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 1:16 AM on  Wednesday, January 22.",EWR,United United,1 stop,10 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1723,Economy Economy,$916
2025-01-21 Tuesday,Departure time: 9:20 PM.,TPE,"Arrival time: 11:28 AM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 52 UA 2199,Economy Economy,"$4,212"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 9:30 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 170,BR 36 UA 3435,Economy Economy,"$1,184"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 1:55 PM on  Wednesday, January 22.",JFK,Emirates Emirates,1 stop,2 hr 55 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 201,Economy Economy,"$1,358"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 10:19 AM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 5345,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 9:35 PM.,JFK,EVA Air ANA,1 stop,11 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 160,Economy Economy,"$2,274"
2025-01-21 Tuesday,Departure time: 7:25 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Korean Air Korean Air,1 stop,11 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 747,KE 188 KE 81,Economy Economy,$921
2025-01-21 Tuesday,Departure time: 7:25 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Korean Air Asiana,1 stop,10 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,KE 188 OZ 222,Economy Economy,"$2,248"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:10 AM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,12 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8874,Economy Economy,"$1,221"
2025-01-21 Tuesday,Departure time: 10:40 PM.,TPE,"Arrival time: 1:30 PM on  Wednesday, January 22.",JFK,China Airlines Delta,1 stop,2 hr 55 min,未找到飛行時間,Yes,Airbus A350 Airbus A330-900neo,CI 73 DL 49,Economy Economy,"$1,762"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,10 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 830,Economy Economy,$714
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 3:00 PM.,JFK,STARLUX Airlines Alaska,1 stop,11 hr 29 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 30,Economy Economy,$872
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 5:15 PM.,EWR,Jetstar United,1 stop,12 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 UA 130,Economy Economy,"$2,259"
2025-01-21 Tuesday,Departure time: 7:35 AM.,TPE,Arrival time: 10:45 PM.,JFK,China Airlines Philippine Airlines,1 stop,10 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 701 PR 126,Economy Economy,"$1,134"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 11:12 AM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,12 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 56 UA 2200,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 9:20 PM.,TPE,"Arrival time: 12:33 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,11 hr 15 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 52 UA 1382,Economy Economy,"$4,212"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 3:00 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,11 hr 29 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 30,Economy Economy,$806
2025-01-21 Tuesday,Departure time: 2:10 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",EWR,Singapore Airlines Singapore Airlines,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 877 SQ 22,Economy Premium Economy,"$2,332"
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 3:50 PM.,JFK,KLM KLM,1 stop,5 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,KL 808 KL 641,Economy Economy,"$1,763"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:48 AM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,12 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8984,Economy Economy,"$1,269"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 3:00 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,11 hr 49 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 28 AS 30,Economy Economy,$876
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,China Airlines JAL,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 222 JL 6,Economy Economy,"$2,247"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,China Airlines Alaska,1 stop,12 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 292,Economy Economy,$806
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 11:13 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,13 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3701,Economy Economy,"$1,184"
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 10 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 830,Economy Economy,$714
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,China Airlines ANA,1 stop,13 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 222 NH 110,Business Class Economy,"$2,680"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,12 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 28 AS 292,Economy Economy,$866
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 12:12 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,13 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 56 UA 2661,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 1:20 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 55 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 495 CX 844,Economy Economy,$978
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 830,Economy Economy,$714
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:30 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,12 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 16 AS 284,Economy Economy,$981
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 830,Economy Economy,$714
2025-01-21 Tuesday,Departure time: 11:50 PM.,TPE,"Arrival time: 4:30 PM on  Wednesday, January 22.",EWR,China Airlines Alaska,1 stop,12 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 8 AS 284,Economy Economy,"$1,007"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 4:29 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,13 hr 54 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 34,Economy Economy,$800
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 4:30 PM on  Wednesday, January 22.",EWR,STARLUX Airlines Alaska,1 stop,13 hr,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 2 AS 284,Economy Economy,$860
2025-01-21 Tuesday,Departure time: 5:10 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Asiana Asiana,1 stop,13 hr 20 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,OZ 714 OZ 222,Economy Economy,"$1,024"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 4:29 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,13 hr 49 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 34,Economy Economy,$806
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:51 PM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,14 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,BR 10 AC 548,Economy Economy,"$1,137"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:51 PM on  Wednesday, January 22.",EWR,China Airlines Air Canada,1 stop,14 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,CI 32 AC 548,Economy Premium Economy,"$3,188"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 12:24 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,14 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3648,Economy Economy,"$1,184"
2025-01-21 Tuesday,Departure time: 9:20 PM.,TPE,"Arrival time: 2:29 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,13 hr,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 52 UA 4804,Economy Economy,"$4,212"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 461 CX 844,Economy Economy,$877
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 1:24 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,14 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3512,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 11:00 PM.,TPE,"Arrival time: 4:29 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,14 hr 24 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 24 AS 34,Economy Economy,$932
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 12:49 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8988,Economy Economy,"$1,191"
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 830,Economy Economy,$714
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,ANA ANA,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 110,Economy Economy,"$1,671"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 5:29 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,14 hr 51 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 398,Economy Economy,$790
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 1:10 PM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,15 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8876,Economy Economy,"$1,184"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 5:29 PM on  Wednesday, January 22.",EWR,China Airlines Alaska,1 stop,14 hr 46 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 398,Economy Economy,$806
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 5:59 PM.,JFK,STARLUX Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 20,Economy Economy,$907
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,15 hr 15 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 110,Economy Economy,"$2,274"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 2:12 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,15 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 1677,Economy Economy,"$4,025"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 5:59 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,CI 4 AS 20,Economy Economy,$806
2025-01-21 Tuesday,Departure time: 3:45 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,China Airlines Korean Air,1 stop,14 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 747,CI 162 KE 81,Economy Economy,"$1,924"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,JAL JAL,1 stop,15 hr 40 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 6,Economy Economy,"$1,298"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 5:59 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,14 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 28 AS 20,Economy Economy,$876
