2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,Arrival time: 2:05 PM.,LAX,ANA ANA,1 stop,3 hr 35 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 852 NH 126,Business Class Business Class,"$2,619"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 8:30 AM.,LAX,China Airlines Korean Air,1 stop,3 hr 10 min,未找到飛行時間,Yes,Airbus A330 Airbus A380,CI 160 KE 17,Business Class Business Class,"$3,823"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 12:06 AM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,4 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 28 UA 2681,Business Class First Class,"$10,142"
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,2 hr 5 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,Arrival time: 12:10 PM.,BUR,EVA Air United,1 stop,4 hr 17 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 8 UA 2441,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,Arrival time: 8:49 PM.,BUR,EVA Air Alaska,1 stop,4 hr 46 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 18 AS 3354,Business Class First Class,"$3,940"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,Arrival time: 5:50 PM.,LAX,ANA ANA,1 stop,4 hr 10 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 854 NH 106,Business Class Business Class,"$2,619"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 12:10 PM.,BUR,United United,1 stop,4 hr 12 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 872 UA 2441,Business Class First Class,"$2,833"
2025-01-21 Tuesday,Departure time: 8:50 AM.,TPE,Arrival time: 9:50 AM.,LAX,EVA Air ANA,1 stop,4 hr 5 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,BR 198 NH 6,Business Class Business Class,"$4,407"
2025-01-21 Tuesday,Departure time: 8:00 AM.,TSA,Arrival time: 9:05 AM.,LAX,Uni Airways China Eastern,1 stop,3 hr 10 min,未找到飛行時間,Yes,Airbus A321 Boeing 777,B7 502 MU 583,Business Class Business Class,"$5,516"
2025-01-21 Tuesday,Departure time: 4:35 PM.,TPE,Arrival time: 5:45 PM.,LAX,EVA Air United,1 stop,2 hr 35 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 871 UA 802,Business Class Business Class,"$3,044"
2025-01-21 Tuesday,Departure time: 1:40 PM.,TPE,Arrival time: 2:50 PM.,LAX,Asiana Asiana,1 stop,3 hr 40 min,未找到飛行時間,Yes,Airbus A380 Airbus A350,OZ 712 OZ 204,Business Class Business Class,"$3,207"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,2 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,Arrival time: 1:40 PM.,LAX,Korean Air Korean Air,1 stop,3 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 747,KE 186 KE 11,Business Class Business Class,"$3,314"
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,2 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,Arrival time: 5:50 PM.,LAX,EVA Air ANA,1 stop,4 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 190 NH 106,Business Class Business Class,"$4,404"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 12:41 PM.,LAX,United United,1 stop,4 hr 33 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 872 UA 1897,Business Class First Class,"$2,601"
2025-01-21 Tuesday,Departure time: 7:05 AM.,TPE,Arrival time: 8:40 AM.,LAX,EVA Air Asiana,1 stop,4 hr 10 min,未找到飛行時間,Yes,Airbus A321 Airbus A380,BR 170 OZ 202,Business Class Business Class,"$3,322"
2025-01-21 Tuesday,Departure time: 8:50 AM.,TPE,Arrival time: 10:40 AM.,LAX,EVA Air United,1 stop,4 hr 50 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,BR 198 UA 33,Business Class Business Class,"$3,027"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,Arrival time: 1:34 PM.,BUR,EVA Air Alaska,1 stop,5 hr 53 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 8 AS 2138,Business Class First Class,"$3,413"
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,3 hr 45 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 1:34 PM.,BUR,United Alaska,1 stop,5 hr 48 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 AS 2138,Business Class First Class,"$4,127"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,Arrival time: 10:15 PM.,BUR,EVA Air United,1 stop,6 hr 4 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 18 UA 1300,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 9:50 AM.,LAX,EVA Air ANA,1 stop,5 hr 55 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 NH 6,Business Class Business Class,"$4,415"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 1:22 PM.,LAX,Delta Delta,1 stop,4 hr 30 min,未找到飛行時間,Yes,Airbus A330-900neo Boeing 737,DL 68 DL 2769,Business Class First Class,"$3,820"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 10:40 AM.,LAX,EVA Air United,1 stop,5 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,BR 184 UA 33,Business Class Business Class,"$3,027"
2025-01-21 Tuesday,Departure time: 10:35 AM.,TPE,Arrival time: 1:20 PM.,LAX,JAL American,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 802 AA 26,Business Class Business Class,"$4,662"
2025-01-21 Tuesday,Departure time: 2:25 PM.,TPE,Arrival time: 5:45 PM.,LAX,EVA Air United,1 stop,4 hr 40 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 855 UA 802,Business Class Business Class,"$3,044"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 10:40 AM.,LAX,EVA Air United,1 stop,6 hr 40 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 UA 33,Business Class Business Class,"$3,035"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 2:41 PM.,LAX,United United,1 stop,6 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1962,Business Class First Class,"$2,601"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 2:44 PM.,BUR,United United,1 stop,6 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 872 UA 1428,Business Class First Class,"$2,833"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 6:00 AM.,LAX,Jetstar American,1 stop,6 hr 40 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 AA 170,Economy Business Class,"$3,061"
2025-01-21 Tuesday,Departure time: 8:50 AM.,TPE,Arrival time: 12:40 PM.,LAX,EVA Air United,1 stop,6 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 787-10,BR 198 UA 38,Business Class Business Class,"$3,034"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,Arrival time: 1:20 PM.,LAX,JAL American,1 stop,7 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 96 AA 26,Business Class Business Class,"$4,656"
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,5 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 11:15 AM.,LAX,EVA Air Singapore Airlines,1 stop,7 hr 10 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 SQ 12,Business Class Business Class,"$9,098"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 2:51 PM.,LAX,Delta Delta,1 stop,5 hr 55 min,未找到飛行時間,Yes,Airbus A330-900neo Airbus A321neo,DL 68 DL 2752,Business Class First Class,"$3,312"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 12:06 AM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,7 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 18 UA 2681,Business Class First Class,"$10,142"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,Arrival time: 5:50 PM.,LAX,ANA ANA,1 stop,7 hr 20 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,NH 852 NH 106,Business Class Business Class,"$2,619"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 12:40 PM.,LAX,EVA Air United,1 stop,7 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 787-10,BR 184 UA 38,Business Class Business Class,"$3,034"
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,6 hr 30 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,Arrival time: 5:45 PM.,LAX,EVA Air United,1 stop,6 hr 45 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 869 UA 802,Business Class Business Class,"$3,044"
2025-01-21 Tuesday,Departure time: 1:35 PM.,TPE,Arrival time: 7:00 PM.,LAX,China Airlines Philippine Airlines,1 stop,6 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 703 PR 102,Business Class Business Class,"$1,955"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 12:40 PM.,LAX,EVA Air United,1 stop,8 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787-10,BR 192 UA 38,Business Class Business Class,"$3,024"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 4:51 PM.,LAX,United United,1 stop,8 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1960,Business Class First Class,"$2,601"
2025-01-21 Tuesday,Departure time: 7:55 AM.,TPE,Arrival time: 1:40 PM.,LAX,China Airlines Korean Air,1 stop,8 hr 20 min,未找到飛行時間,Yes,Airbus A330 Boeing 747,CI 160 KE 11,Business Class Business Class,"$3,823"
2025-01-21 Tuesday,Departure time: 2:10 PM.,TPE,Arrival time: 7:55 PM.,LAX,Singapore Airlines Singapore Airlines,1 stop,1 hr 50 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 877 SQ 38,Business Class Business Class,"$6,437"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 2:05 PM.,LAX,EVA Air ANA,1 stop,10 hr,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 NH 126,Business Class Business Class,"$4,404"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 9:15 AM.,LAX,Jetstar JAL,1 stop,10 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 JL 16,Economy Business Class,"$3,551"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 6:06 PM.,LAX,United United,1 stop,10 hr,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,UA 872 UA 1754,Business Class First Class,"$2,601"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 9:50 AM.,LAX,Jetstar JAL,1 stop,10 hr 45 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 JL 62,Economy Business Class,"$3,544"
2025-01-21 Tuesday,Departure time: 1:20 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,9 hr,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 495 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 7:05 AM.,TPE,Arrival time: 2:50 PM.,LAX,EVA Air Asiana,1 stop,10 hr 10 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,BR 170 OZ 204,Business Class Business Class,"$3,632"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 7:32 AM on  Wednesday, January 22.",LAX,China Airlines Delta,1 stop,11 hr 10 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,CI 4 DL 1598,Business Class Business Class,"$3,039"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 7:33 AM on  Wednesday, January 22.",LAX,China Airlines United,1 stop,11 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,CI 4 UA 502,Business Class First Class,"$10,836"
2025-01-21 Tuesday,Departure time: 11:00 AM.,TPE,Arrival time: 7:00 PM.,LAX,XiamenAir XiamenAir,1 stop,10 hr 10 min,未找到飛行時間,Yes,Boeing 737 Boeing 787,MF 888 MF 829,Business Class Business Class,"$2,798"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 7:33 AM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,11 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 28 UA 502,Business Class First Class,"$10,142"
2025-01-21 Tuesday,Departure time: 9:45 PM.,TPE,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,Hong Kong Airlines United,1 stop,9 hr 40 min,未找到飛行時間,Yes,Airbus A330 Boeing 787,HX 283 UA 153,Economy Business Class,"$7,587"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 7:28 PM.,BUR,United United,1 stop,11 hr 30 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 UA 5927,Business Class First Class,"$2,833"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 10:40 AM.,LAX,Jetstar United,1 stop,11 hr 20 min,未找到飛行時間,Yes,Airbus A320 Boeing 787,GK 12 UA 33,Economy Business Class,"$4,382"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,9 hr 55 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 461 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 8:38 AM.,LAX,STARLUX Airlines Alaska,1 stop,12 hr 10 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 1049,Business Class First Class,"$3,251"
2025-01-21 Tuesday,Departure time: 10:20 AM.,TPE,Arrival time: 7:00 PM.,LAX,Philippine Airlines Philippine Airlines,1 stop,9 hr 55 min,未找到飛行時間,Yes,Airbus A321 Boeing 777,PR 891 PR 102,Business Class Business Class,"$2,202"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,Cathay Pacific United,1 stop,10 hr,未找到飛行時間,Yes,Boeing 777 Boeing 787,CX 479 UA 153,Business Class Business Class,"$3,363"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 7:56 PM.,LAX,United United,1 stop,11 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 1812,Business Class First Class,"$2,601"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 8:38 AM on  Wednesday, January 22.",LAX,China Airlines Alaska,1 stop,12 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 1049,Business Class First Class,"$3,257"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,Arrival time: 8:49 PM.,BUR,EVA Air Alaska,1 stop,13 hr 6 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 8 AS 3354,Business Class First Class,"$3,413"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 8:49 PM.,BUR,United Alaska,1 stop,13 hr 1 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,UA 872 AS 3354,Business Class First Class,"$4,127"
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,Cathay Pacific United,1 stop,11 hr 5 min,未找到飛行時間,Yes,Airbus A350 Boeing 787,CX 531 UA 153,Business Class Business Class,"$3,363"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 9:54 AM.,BUR,STARLUX Airlines Alaska,1 stop,13 hr 50 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 3333,Business Class First Class,"$3,251"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 9:54 AM on  Wednesday, January 22.",BUR,China Airlines Alaska,1 stop,13 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 3333,Business Class First Class,"$7,543"
2025-01-21 Tuesday,Departure time: 9:50 PM.,TPE,"Arrival time: 8:00 AM on  Wednesday, January 22.",LAX,Philippine Airlines Philippine Airlines,1 stop,11 hr 10 min,未找到飛行時間,Yes,Airbus A321 Boeing 777,PR 895 PR 112,Business Class Business Class,"$1,562"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,11 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 489 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 9:57 AM on  Wednesday, January 22.",LAX,China Airlines Delta,1 stop,13 hr 30 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,CI 4 DL 1421,Business Class Economy,"$7,438"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 9:49 AM on  Wednesday, January 22.",BUR,EVA Air United,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 28 UA 1965,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,Cathay Pacific United,1 stop,11 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,CX 451 UA 153,Business Class Business Class,"$3,363"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 9:54 AM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,14 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 28 AS 3333,Business Class First Class,"$3,413"
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,Cathay Pacific United,1 stop,11 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,CX 565 UA 153,Business Class Business Class,"$3,363"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,Arrival time: 5:50 PM.,LAX,EVA Air ANA,1 stop,13 hr 45 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 787,BR 192 NH 106,Business Class Business Class,"$4,404"
2025-01-21 Tuesday,Departure time: 7:00 AM.,TPE,Arrival time: 5:45 PM.,LAX,EVA Air United,1 stop,12 hr 5 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 891 UA 802,Business Class Business Class,"$3,044"
2025-01-21 Tuesday,Departure time: 7:00 PM.,TPE,"Arrival time: 6:00 AM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,12 hr 35 min,未找到飛行時間,Yes,Airbus A321 Boeing 787,BR 809 UA 153,Business Class Business Class,"$3,060"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 10:58 AM on  Wednesday, January 22.",LAX,China Airlines WestJet,1 stop,13 hr 40 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,CI 32 WS 1696,Business Class Economy,"$7,432"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,Arrival time: 10:15 PM.,BUR,United United,1 stop,14 hr 19 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,UA 872 UA 1300,Business Class First Class,"$2,833"
2025-01-21 Tuesday,Departure time: 9:50 AM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,12 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 469 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 11:10 AM on  Wednesday, January 22.",LAX,China Airlines Air Canada,1 stop,13 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,CI 32 AC 552,Business Class Business Class,"$3,121"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 11:10 AM on  Wednesday, January 22.",LAX,EVA Air Air Canada,1 stop,13 hr 35 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 10 AC 552,Business Class Business Class,"$4,047"
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 11:45 AM.,LAX,KLM KLM,1 stop,1 hr 25 min,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,KL 808 KL 601,Business Class Business Class,"$5,080"
2025-01-21 Tuesday,Departure time: 7:35 AM.,TPE,Arrival time: 7:00 PM.,LAX,China Airlines Philippine Airlines,1 stop,12 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CI 701 PR 102,Business Class Business Class,"$1,955"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 11:05 AM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,14 hr 20 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 1290,Business Class First Class,"$3,583"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 11:05 AM on  Wednesday, January 22.",BUR,China Airlines Alaska,1 stop,14 hr 15 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 1290,Business Class First Class,"$7,655"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 7:33 AM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,15 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 18 UA 502,Business Class First Class,"$10,142"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,13 hr,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 884,Business Class Business Class,"$2,926"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 12:08 PM.,LAX,STARLUX Airlines Alaska,1 stop,15 hr 47 min,未找到飛行時間,Yes,Airbus A350 Embraer 175,JX 12 AS 2149,Business Class First Class,"$3,251"
2025-01-21 Tuesday,Departure time: 11:00 PM.,TPE,"Arrival time: 11:05 AM on  Wednesday, January 22.",BUR,EVA Air Alaska,1 stop,14 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 24 AS 1290,Business Class First Class,"$3,583"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 12:08 PM on  Wednesday, January 22.",LAX,China Airlines Alaska,1 stop,15 hr 47 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,CI 4 AS 2149,Business Class First Class,"$3,257"
2025-01-21 Tuesday,Departure time: 8:20 AM.,TPE,Arrival time: 8:55 PM.,LAX,Cathay Pacific Cathay Pacific,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 407 CX 880,Business Class Business Class,"$2,911"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,"Arrival time: 12:06 AM on  Wednesday, January 22.",LAX,EVA Air United,1 stop,16 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 8 UA 2681,Business Class First Class,"$10,142"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 12:22 PM on  Wednesday, January 22.",LAX,China Airlines Delta,1 stop,15 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,CI 4 DL 1715,Business Class Business Class,"$3,039"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",BUR,EVA Air United,1 stop,16 hr 17 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 8 Passenger,BR 28 UA 2441,Business Class First Class,"$5,401"
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 9:05 AM on  Wednesday, January 22.",LAX,Cathay Pacific Cathay Pacific,1 stop,14 hr 5 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 884,Business Class Business Class,"$2,926"
2025-01-21 Tuesday,Departure time: 10:10 PM.,TPE,"Arrival time: 11:05 AM on  Wednesday, January 22.",LAX,Turkish Airlines Turkish Airlines,1 stop,2 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,TK 25 TK 179,Business Class Business Class,"$8,102"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 12:06 AM on  Wednesday, January 22.",LAX,United United,1 stop,16 hr,未找到飛行時間,Yes,Boeing 777 Boeing 737,UA 872 UA 2681,Business Class First Class,"$2,601"
2025-01-21 Tuesday,Departure time: 7:25 PM.,TPE,"Arrival time: 8:30 AM on  Wednesday, January 22.",LAX,Korean Air Korean Air,1 stop,15 hr 35 min,未找到飛行時間,Yes,Boeing 777 Airbus A380,KE 188 KE 17,Business Class Business Class,"$3,314"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 12:45 PM on  Wednesday, January 22.",LAX,Emirates Emirates,1 stop,2 hr 55 min,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 215,Business Class Business Class,"$5,852"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 1:18 PM on  Wednesday, January 22.",LAX,China Airlines Air Canada,1 stop,16 hr 10 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,CI 32 AC 8574,Business Class Business Class,"$3,121"
