2025-01-21 Tuesday,Departure time: 7:25 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Korean Air Korean Air,1 stop,11 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 747,KE 188 KE 81,Business Class Business Class,"$2,847"
2025-01-21 Tuesday,Departure time: 7:25 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Korean Air Asiana,1 stop,10 hr 55 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,KE 188 OZ 222,Business Class Business Class,"$4,648"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:10 AM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,12 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8874,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,10 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 479 CX 830,Business Class Business Class,"$3,443"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 3:00 PM.,JFK,STARLUX Airlines Alaska,1 stop,11 hr 29 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 30,Business Class First Class,"$3,713"
2025-01-21 Tuesday,Departure time: 2:20 AM.,TPE,Arrival time: 5:15 PM.,EWR,Jetstar United,1 stop,12 hr,未找到飛行時間,Yes,Airbus A320 Boeing 777,GK 12 UA 130,Economy Business Class,"$4,659"
2025-01-21 Tuesday,Departure time: 7:35 AM.,TPE,Arrival time: 10:45 PM.,JFK,China Airlines Philippine Airlines,1 stop,10 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 701 PR 126,Business Class Business Class,"$3,308"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 11:12 AM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,12 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 56 UA 2200,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 3:00 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,11 hr 29 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 30,Business Class First Class,"$3,693"
2025-01-21 Tuesday,Departure time: 2:10 PM.,TPE,"Arrival time: 5:30 AM on  Wednesday, January 22.",EWR,Singapore Airlines Singapore Airlines,1 stop,5 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 877 SQ 22,Business Class Business Class,"$5,503"
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 3:50 PM.,JFK,KLM KLM,1 stop,5 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,KL 808 KL 641,Business Class Business Class,"$4,683"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:48 AM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,12 hr 50 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8984,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 3:00 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,11 hr 49 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 28 AS 30,Business Class First Class,"$3,923"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,China Airlines JAL,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 222 JL 6,Business Class Business Class,"$3,302"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,China Airlines Alaska,1 stop,12 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 4 AS 292,Business Class First Class,"$3,818"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 11:13 AM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,13 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3701,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 8:15 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 10 min,未找到飛行時間,Yes,Airbus A350 Boeing 777,CX 531 CX 830,Business Class Business Class,"$3,443"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,12 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 28 AS 292,Business Class First Class,"$3,923"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 12:12 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,13 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 56 UA 2661,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 1:20 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 55 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 495 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 7:40 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 451 CX 830,Business Class Business Class,"$3,443"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:30 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,12 hr 45 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 16 AS 284,Business Class First Class,"$3,923"
2025-01-21 Tuesday,Departure time: 7:30 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,11 hr 55 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,CX 565 CX 830,Business Class Business Class,"$3,443"
2025-01-21 Tuesday,Departure time: 11:50 PM.,TPE,"Arrival time: 4:30 PM on  Wednesday, January 22.",EWR,China Airlines Alaska,1 stop,12 hr 25 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,CI 8 AS 284,Business Class First Class,"$3,703"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 4:29 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,13 hr 54 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 34,Business Class First Class,"$3,863"
2025-01-21 Tuesday,Departure time: 5:10 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Asiana Asiana,1 stop,13 hr 20 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,OZ 714 OZ 222,Business Class Business Class,"$2,646"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 4:30 PM on  Wednesday, January 22.",EWR,STARLUX Airlines Alaska,1 stop,13 hr,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 2 AS 284,Business Class First Class,"$3,688"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 4:29 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,13 hr 49 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 34,Business Class First Class,"$3,818"
2025-01-21 Tuesday,Departure time: 11:55 PM.,TPE,"Arrival time: 4:51 PM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,14 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 787,BR 10 AC 548,Business Class Business Class,"$3,933"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 12:24 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,14 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3648,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 461 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 1:24 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,14 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3512,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 11:00 PM.,TPE,"Arrival time: 4:29 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,14 hr 24 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 24 AS 34,Business Class First Class,"$3,863"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 12:49 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8988,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 6:35 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,12 hr 50 min,未找到飛行時間,Yes,Airbus A321neo Boeing 777,CX 473 CX 830,Business Class Business Class,"$3,443"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,ANA ANA,1 stop,14 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 110,Business Class Business Class,"$2,787"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 5:29 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,14 hr 51 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 737MAX 9 Passenger,BR 26 AS 398,Business Class First Class,"$3,823"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 1:10 PM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,15 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8876,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 12:05 AM.,TPE,Arrival time: 5:59 PM.,JFK,STARLUX Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,JX 12 AS 20,Business Class First Class,"$3,713"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 5:29 PM on  Wednesday, January 22.",EWR,China Airlines Alaska,1 stop,14 hr 46 min,未找到飛行時間,Yes,Airbus A350 Boeing 737MAX 9 Passenger,CI 22 AS 398,Business Class First Class,"$3,818"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,15 hr 15 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 110,Business Class Business Class,"$4,674"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 2:12 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,15 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 1677,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 11:45 PM.,TPE,"Arrival time: 5:59 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,14 hr 27 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,CI 4 AS 20,Business Class First Class,"$3,818"
2025-01-21 Tuesday,Departure time: 3:45 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,China Airlines Korean Air,1 stop,14 hr 45 min,未找到飛行時間,Yes,Airbus A330 Boeing 747,CI 162 KE 81,Business Class Business Class,"$4,066"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,JAL JAL,1 stop,15 hr 40 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 6,Business Class Business Class,"$4,956"
2025-01-21 Tuesday,Departure time: 11:00 PM.,TPE,"Arrival time: 5:29 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,15 hr 21 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 24 AS 398,Business Class First Class,"$3,823"
2025-01-21 Tuesday,Departure time: 11:30 PM.,TPE,"Arrival time: 5:59 PM on  Wednesday, January 22.",JFK,EVA Air Alaska,1 stop,14 hr 47 min,未找到飛行時間,Yes,Boeing 777 Boeing 737,BR 28 AS 20,Business Class First Class,"$3,923"
2025-01-21 Tuesday,Departure time: 3:15 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,EVA Air Asiana,1 stop,15 hr 5 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,BR 160 OZ 222,Business Class Business Class,"$3,794"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 5:59 AM on  Wednesday, January 22.",EWR,United United,1 stop,14 hr 50 min,未找到飛行時間,Yes,Boeing 777 Boeing 757,UA 872 UA 1555,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 12:25 AM.,TPE,Arrival time: 7:20 PM.,JFK,KLM KLM,1 stop,8 hr 50 min,未找到飛行時間,Yes,Boeing 787 Boeing 787-10,KL 808 KL 643,Business Class Business Class,"$4,683"
2025-01-21 Tuesday,Departure time: 10:45 AM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,14 hr 20 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 489 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 2:29 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 UA 3649,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 5:00 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,14 hr 25 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 421 CX 830,Business Class Business Class,"$3,443"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 3:20 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,16 hr 25 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 56 UA 3689,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 2:30 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,EVA Air Asiana,1 stop,15 hr 50 min,未找到飛行時間,Yes,Airbus A321 Airbus A350,BR 156 OZ 222,Business Class Business Class,"$3,805"
2025-01-21 Tuesday,Departure time: 2:30 PM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,EVA Air Korean Air,1 stop,16 hr,未找到飛行時間,Yes,Airbus A321 Boeing 747,BR 156 KE 81,Business Class Business Class,"$5,188"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 2:58 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,17 hr,未找到飛行時間,Yes,Boeing 777 Airbus A220-300 Passenger,BR 36 AC 710,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:08 PM on  Wednesday, January 22.",JFK,EVA Air Air Canada,1 stop,17 hr 10 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8554,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 7:50 PM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,16 hr 10 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 18 AS 292,Business Class First Class,"$4,450"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 7:05 AM on  Wednesday, January 22.",EWR,United United,1 stop,16 hr 5 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1318,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 9:50 AM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CX 469 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 4:11 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,17 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A320,BR 56 UA 2189,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:36 PM on  Wednesday, January 22.",EWR,EVA Air Air Canada,1 stop,17 hr 40 min,未找到飛行時間,Yes,Boeing 777 Canadair RJ 900,BR 36 AC 8878,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 1:40 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Asiana Asiana,1 stop,16 hr 50 min,未找到飛行時間,Yes,Airbus A380 Airbus A350,OZ 712 OZ 222,Business Class Business Class,"$2,646"
2025-01-21 Tuesday,Departure time: 3:50 PM.,TPE,"Arrival time: 12:10 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,15 hr 35 min,未找到飛行時間,Yes,Airbus A330 Boeing 777,CX 443 CX 830,Business Class Business Class,"$3,443"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 3:53 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,17 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8542,Business Class Business Class,"$4,009"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,ANA ANA,1 stop,18 hr 5 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 NH 110,Business Class Business Class,"$3,398"
2025-01-21 Tuesday,Departure time: 11:10 AM.,TPE,"Arrival time: 8:14 AM on  Wednesday, January 22.",EWR,United United,1 stop,17 hr 20 min,未找到飛行時間,Yes,Boeing 777 Boeing 777,UA 872 UA 1288,Business Class Business Class,"$2,769"
2025-01-21 Tuesday,Departure time: 8:00 PM.,TPE,"Arrival time: 5:12 PM on  Wednesday, January 22.",LGA,EVA Air United,1 stop,18 hr 25 min,未找到飛行時間,Yes,Boeing 777 Airbus A319,BR 56 UA 2182,Business Class First Class,"$13,734"
2025-01-21 Tuesday,Departure time: 8:20 AM.,TPE,"Arrival time: 5:45 AM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,16 hr 50 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 407 CX 844,Business Class Business Class,"$3,847"
2025-01-21 Tuesday,Departure time: 12:25 PM.,TPE,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,Korean Air Korean Air,1 stop,18 hr 10 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 747,KE 186 KE 81,Business Class Business Class,"$3,557"
2025-01-21 Tuesday,Departure time: 9:15 PM.,TPE,"Arrival time: 7:05 PM on  Wednesday, January 22.",JFK,Cathay Pacific Cathay Pacific,1 stop,17 hr 5 min,未找到飛行時間,Yes,Boeing 777 Airbus A350,CX 479 CX 840,Business Class Business Class,"$4,776"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 5:53 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,19 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8992,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 4:05 PM on  Wednesday, January 22.",EWR,ANA United,1 stop,20 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 78,Business Class Business Class,"$2,792"
2025-01-21 Tuesday,Departure time: 11:35 PM.,TPE,"Arrival time: 10:59 PM on  Wednesday, January 22.",JFK,China Airlines Alaska,1 stop,20 hr 25 min,未找到飛行時間,Yes,Airbus A350 Boeing 737,CI 22 AS 16,Business Class First Class,"$3,818"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 6:53 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,20 hr 55 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8994,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 4:05 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,21 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 78,Business Class Business Class,"$3,203"
2025-01-21 Tuesday,Departure time: 5:35 PM.,TPE,"Arrival time: 5:25 PM on  Wednesday, January 22.",JFK,Singapore Airlines Singapore Airlines,1 stop,13 hr 55 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,SQ 879 SQ 24,Economy Business Class,"$15,452"
2025-01-21 Tuesday,Departure time: 6:25 PM.,TSA,"Arrival time: 6:40 PM on  Wednesday, January 22.",JFK,China Airlines JAL,1 stop,21 hr 30 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 222 JL 4,Business Class Business Class,"$5,817"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,ANA United,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 UA 130,Business Class Business Class,"$2,780"
2025-01-21 Tuesday,Departure time: 9:30 AM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,JAL JAL,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 96 JL 6,Business Class Business Class,"$3,954"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 8:03 PM on  Wednesday, January 22.",LGA,EVA Air Air Canada,1 stop,22 hr 5 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8996,Business Class Business Class,"$4,422"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,EVA Air United,1 stop,22 hr 5 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 UA 130,Business Class Business Class,"$3,192"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 4:25 PM on  Wednesday, January 22.",JFK,JAL American,1 stop,21 hr 45 min,未找到飛行時間,Yes,Boeing 787 Boeing 787,JL 98 AA 168,Business Class Business Class,"$5,817"
2025-01-21 Tuesday,Departure time: 9:00 AM.,TSA,"Arrival time: 10:00 AM on  Wednesday, January 22.",JFK,China Airlines JAL,1 stop,22 hr 15 min,未找到飛行時間,Yes,Airbus A330 Airbus A350,CI 220 JL 6,Business Class Business Class,"$5,817"
2025-01-21 Tuesday,Departure time: 3:35 PM.,TSA,"Arrival time: 6:40 PM on  Wednesday, January 22.",JFK,JAL JAL,1 stop,24 hr 20 min,未找到飛行時間,Yes,Boeing 787 Airbus A350,JL 98 JL 4,Business Class Business Class,"$5,834"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,"Arrival time: 10:30 AM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,24 hr 30 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 110,Business Class Business Class,"$3,208"
2025-01-21 Tuesday,Departure time: 7:20 PM.,TPE,"Arrival time: 10:38 PM on  Wednesday, January 22.",JFK,EVA Air Air Canada,1 stop,24 hr 35 min,未找到飛行時間,Yes,Boeing 777 Embraer 175,BR 36 AC 8556,Business Class Business Class,"$4,045"
2025-01-21 Tuesday,Departure time: 1:30 PM.,TSA,"Arrival time: 5:15 PM on  Wednesday, January 22.",EWR,ANA United,1 stop,24 hr 55 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 852 UA 130,Business Class Business Class,"$2,797"
2025-01-21 Tuesday,Departure time: 11:30 AM.,TPE,"Arrival time: 3:38 PM on  Wednesday, January 22.",EWR,EVA Air Alaska,1 stop,24 hr 30 min,未找到飛行時間,Yes,Boeing 777 Boeing 737MAX 9 Passenger,BR 8 AS 292,Business Class First Class,"$3,923"
2025-01-21 Tuesday,Departure time: 4:50 PM.,TSA,"Arrival time: 9:35 PM on  Wednesday, January 22.",JFK,ANA ANA,1 stop,26 hr 15 min,未找到飛行時間,Yes,Boeing 787 Boeing 777,NH 854 NH 160,Business Class Business Class,"$2,797"
2025-01-21 Tuesday,Departure time: 4:25 PM.,TSA,"Arrival time: 9:35 PM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,26 hr 35 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 190 NH 160,Business Class Business Class,"$3,208"
2025-01-21 Tuesday,Departure time: 11:40 PM.,TPE,"Arrival time: 8:15 AM on  Thursday, January 23.",JFK,Emirates Emirates,1 stop,21 hr,未找到飛行時間,Yes,Airbus A380 Airbus A380,EK 367 EK 203,Business Class Business Class,"$5,851"
2025-01-21 Tuesday,Departure time: 7:15 AM.,TSA,"Arrival time: 9:35 PM on  Wednesday, January 22.",JFK,EVA Air ANA,1 stop,35 hr 50 min,未找到飛行時間,Yes,Boeing 787-10 Boeing 777,BR 192 NH 160,Business Class Business Class,"$3,208"
