出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-20,星期四,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,3936,3776,3931.0,13792.64,75,75
2025-02-20,星期四,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2416,2202,2427.0,22308.03,33,75
2025-02-20,星期四,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2898,1955,2774.0,6631883.94,28,75
2025-02-20,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 903,經濟艙,3936,3776,3931.0,13792.64,75,75
2025-02-20,星期四,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,3798,3408,3738.0,114361.14,56,75
2025-02-20,星期四,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 777,1,BR 867,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,1581,1340,1505.0,144946.2,91,75
2025-02-20,星期四,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,3902,3776,3888.0,4885.51,75,75
2025-02-20,星期四,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,1570,1340,1505.0,142845.97,91,75
2025-02-20,星期四,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,下午4:20,下午班機,TPE,下午6:20,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 255,經濟艙,2417,1955,2575.0,140593.25,28,73
2025-02-20,星期四,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,3577,3300,3507.0,32430.72,56,75
2025-02-20,星期四,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 871,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,3902,3776,3888.0,4885.51,75,75
2025-02-20,星期四,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,4527,4353,4520.0,68204.21,75,75
2025-02-20,星期四,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,1625,1340,1505.0,161323.13,91,75
2025-02-20,星期四,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,3936,3776,3931.0,13792.64,75,75
2025-02-20,星期四,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,4461,4353,4424.0,4656.96,75,63
2025-02-20,星期四,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期五, 2月 21)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,3937,3776,3931.0,13934.42,75,74
2025-02-20,星期四,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 285,經濟艙,2576,1955,2774.0,193974.06,28,74
2025-02-20,星期四,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,1581,1340,1505.0,144946.2,91,75
2025-02-20,星期四,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,4470,4353,4520.0,4387.63,75,75
2025-02-20,星期四,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2159,2021,2122.5,8909.72,57,58
2025-02-20,星期四,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 283,經濟艙,2719,1955,2575.0,6714210.33,28,75
2025-02-20,星期四,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,4069,3813,4135.0,17774.53,58,75
2025-02-20,星期四,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,3936,3776,3931.0,13792.64,75,75
2025-02-21,星期五,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,3937,3776,3931.0,13926.27,76,74
2025-02-21,星期五,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2281,2021,2293.0,29856.94,58,74
2025-02-21,星期五,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2924,1955,2774.0,6685347.97,29,74
2025-02-21,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,4272,3813,4134.0,167298.81,59,74
2025-02-21,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,3937,3776,3931.0,13926.27,76,74
2025-02-21,星期五,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,3826,3468,3842.5,52854.08,59,74
2025-02-21,星期五,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,4068,3813,4134.0,17840.3,59,74
2025-02-21,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,1652,1430,1520.0,151892.4,23,74
2025-02-21,星期五,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,4068,3813,4134.0,17840.3,59,74
2025-02-21,星期五,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,3902,3776,3893.0,4941.95,76,74
2025-02-21,星期五,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,1573,1430,1505.0,144069.08,23,74
2025-02-21,星期五,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2417,1955,2575.0,140617.31,29,73
2025-02-21,星期五,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,3687,3408,3618.0,34139.43,57,74
2025-02-21,星期五,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,經濟艙,4068,3813,4134.0,17840.3,59,74
2025-02-21,星期五,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,3902,3776,3893.0,4941.95,76,74
2025-02-21,星期五,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,6236,4520,6644.0,845602.97,91,74
2025-02-21,星期五,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,1730,1430,1801.0,152924.14,23,74
2025-02-21,星期五,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,4068,3813,4134.0,17840.3,59,74
2025-02-21,星期五,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,3937,3776,3931.0,13926.27,76,74
2025-02-21,星期五,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,4068,3813,4134.0,17840.3,59,74
2025-02-21,星期五,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,4068,3813,4134.0,17840.3,59,74
2025-02-21,星期五,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 285,經濟艙,2569,1955,2774.0,193381.42,29,73
2025-02-21,星期五,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,3937,3776,3931.0,13926.27,76,74
2025-02-21,星期五,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,1628,1430,1512.5,150796.41,23,74
2025-02-21,星期五,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,4469,4353,4520.5,4415.87,76,74
2025-02-21,星期五,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2194,2021,2202.0,8234.15,58,57
2025-02-21,星期五,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2717,1955,2575.0,6807751.66,29,74
2025-02-21,星期五,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,4068,3813,4134.0,17840.3,59,74
2025-02-21,星期五,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,3937,3776,3931.0,13926.27,76,74
2025-02-22,星期六,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-22,星期六,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2398,2021,2293.0,135767.49,59,73
2025-02-22,星期六,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,3132,2166,2826.0,6582749.3,44,73
2025-02-22,星期六,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,4199,3813,4133.0,134968.98,60,73
2025-02-22,星期六,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-22,星期六,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,4065,3511,4121.0,49503.51,33,73
2025-02-22,星期六,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A321neo,0,CX 499,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,1678,1510,1585.0,153131.14,24,73
2025-02-22,星期六,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 915,經濟艙,3903,3776,3898.0,5002.06,77,73
2025-02-22,星期六,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,1658,1510,1585.0,147723.13,24,73
2025-02-22,星期六,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2590,1956,2625.5,101683.71,44,72
2025-02-22,星期六,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,3569,3300,3507.0,30984.11,58,73
2025-02-22,星期六,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 871,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,經濟艙,3903,3776,3898.0,5002.06,77,73
2025-02-22,星期六,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,4512,4353,4521.0,42907.36,77,73
2025-02-22,星期六,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,1768,1585,1600.0,151769.51,86,73
2025-02-22,星期六,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-22,星期六,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期日, 2月 23)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-22,星期六,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2684,1956,2774.0,117766.55,26,72
2025-02-22,星期六,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,1704,1505,1520.0,152452.97,91,73
2025-02-22,星期六,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,4469,4353,4521.0,4441.22,77,73
2025-02-22,星期六,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2185,2021,2202.0,9926.85,59,73
2025-02-22,星期六,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2715,1955,2575.0,6903881.64,30,73
2025-02-22,星期六,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,4066,3813,4133.0,17893.02,60,73
2025-02-22,星期六,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,3938,3776,3931.0,14067.39,77,73
2025-02-23,星期日,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,4468,4353,4520.5,4464.79,78,72
2025-02-23,星期日,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,3939,3776,3931.0,14214.11,78,72
2025-02-23,星期日,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2206,2021,2202.0,19090.76,60,72
